time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-07-01,full-time,all,10125.88870788,2025-09-01,NA,0
2025-07-01,full-time,female,4048.83803497,2025-09-01,NA,0
2025-07-01,full-time,male,6077.05067291,2025-09-01,NA,0
2025-07-01,part-time,female,3005.12561693,2025-09-01,NA,0
2025-07-01,part-time,male,1510.39147442,2025-09-01,NA,0
2025-07-01,part-time,all,4515.51709136,2025-09-01,NA,0
2025-06-01,full-time,all,10065.42749399,2025-09-01,10125.88870788,-60.46121388999927
2025-06-01,full-time,female,4008.77054863,2025-09-01,4048.83803497,-40.06748633999996
2025-06-01,full-time,male,6056.65694536,2025-09-01,6077.05067291,-20.39372755000022
2025-06-01,part-time,female,3010.63073573,2025-09-01,3005.12561693,5.5051188000002185
2025-06-01,part-time,male,1540.80523371,2025-09-01,1510.39147442,30.413759290000144
2025-06-01,part-time,all,4551.43596944,2025-09-01,4515.51709136,35.91887807999956
2025-05-01,full-time,all,10102.05253433,2025-09-01,10065.42749399,36.62504033999903
2025-05-01,full-time,female,4031.00801816,2025-09-01,4008.77054863,22.23746953
2025-05-01,full-time,male,6071.04451617,2025-09-01,6056.65694536,14.387570810000398
2025-05-01,part-time,female,3002.37379664,2025-09-01,3010.63073573,-8.256939090000287
2025-05-01,part-time,male,1511.42403339,2025-09-01,1540.80523371,-29.38120032000006
2025-05-01,part-time,all,4513.79783004,2025-09-01,4551.43596944,-37.6381394
2025-04-01,full-time,all,10062.22835434,2025-09-01,10102.05253433,-39.82417998999881
2025-04-01,full-time,female,3990.45044344,2025-09-01,4031.00801816,-40.55757472000005
2025-04-01,full-time,male,6071.7779109,2025-09-01,6071.04451617,0.7333947300003274
2025-04-01,part-time,female,3028.89126371,2025-09-01,3002.37379664,26.517467070000293
2025-04-01,part-time,male,1527.71501072,2025-09-01,1511.42403339,16.290977330000032
2025-04-01,part-time,all,4556.60627443,2025-09-01,4513.79783004,42.80844438999975
2025-03-01,full-time,all,10006.10783183,2025-09-01,10062.22835434,-56.12052251000023
2025-03-01,full-time,female,3945.31914178,2025-09-01,3990.45044344,-45.13130166000019
2025-03-01,full-time,male,6060.78869006,2025-09-01,6071.7779109,-10.989220840000598
2025-03-01,part-time,female,3003.22254949,2025-09-01,3028.89126371,-25.66871422000031
2025-03-01,part-time,male,1522.98802253,2025-09-01,1527.71501072,-4.726988189999929
2025-03-01,part-time,all,4526.21057202,2025-09-01,4556.60627443,-30.395702410000013
2025-02-01,full-time,all,10000.2078624,2025-09-01,10006.10783183,-5.899969430000056
2025-02-01,full-time,female,3978.44697862,2025-09-01,3945.31914178,33.12783684000033
2025-02-01,full-time,male,6021.76088378,2025-09-01,6060.78869006,-39.02780627999982
2025-02-01,part-time,female,2972.66045795,2025-09-01,3003.22254949,-30.562091539999983
2025-02-01,part-time,male,1533.83305985,2025-09-01,1522.98802253,10.845037319999847
2025-02-01,part-time,all,4506.4935178,2025-09-01,4526.21057202,-19.717054220000136
2025-01-01,full-time,all,10042.24583772,2025-09-01,10000.2078624,42.03797531999953
2025-01-01,full-time,female,3981.77647173,2025-09-01,3978.44697862,3.3294931099999303
2025-01-01,full-time,male,6060.46936599,2025-09-01,6021.76088378,38.70848221000051
2025-01-01,part-time,female,2993.00835164,2025-09-01,2972.66045795,20.34789369000009
