time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-08-01,full-time,all,10077.32512514,2025-10-01,NA,0
2025-08-01,full-time,female,4014.08092558,2025-10-01,NA,0
2025-08-01,full-time,male,6063.24419956,2025-10-01,NA,0
2025-08-01,part-time,female,3025.10452074,2025-10-01,NA,0
2025-08-01,part-time,male,1524.07183546,2025-10-01,NA,0
2025-08-01,part-time,all,4549.1763562,2025-10-01,NA,0
2025-07-01,full-time,all,10118.23408251,2025-10-01,10077.32512514,40.90895737000028
2025-07-01,full-time,female,4043.6064205,2025-10-01,4014.08092558,29.5254949199998
2025-07-01,full-time,male,6074.627662,2025-10-01,6063.24419956,11.383462439999676
2025-07-01,part-time,female,3006.93014595,2025-10-01,3025.10452074,-18.17437479
2025-07-01,part-time,male,1506.7150014,2025-10-01,1524.07183546,-17.35683406000021
2025-07-01,part-time,all,4513.64514734,2025-10-01,4549.1763562,-35.531208859999424
2025-06-01,full-time,all,10054.61707034,2025-10-01,10118.23408251,-63.617012169999725
2025-06-01,full-time,female,4001.70939576,2025-10-01,4043.6064205,-41.89702473999978
2025-06-01,full-time,male,6052.90767457,2025-10-01,6074.627662,-21.71998742999949
2025-06-01,part-time,female,3011.71992927,2025-10-01,3006.93014595,4.7897833199999695
2025-06-01,part-time,male,1539.05422134,2025-10-01,1506.7150014,32.33921994000002
2025-06-01,part-time,all,4550.77415061,2025-10-01,4513.64514734,37.129003269999885
2025-05-01,full-time,all,10092.74090722,2025-10-01,10054.61707034,38.123836880000454
2025-05-01,full-time,female,4026.55097601,2025-10-01,4001.70939576,24.84158024999988
2025-05-01,full-time,male,6066.18993122,2025-10-01,6052.90767457,13.282256649999908
2025-05-01,part-time,female,3001.92653103,2025-10-01,3011.71992927,-9.793398239999988
2025-05-01,part-time,male,1508.65545282,2025-10-01,1539.05422134,-30.398768519999976
2025-05-01,part-time,all,4510.58198384,2025-10-01,4550.77415061,-40.19216676999986
2025-04-01,full-time,all,10050.10875127,2025-10-01,10092.74090722,-42.632155950001106
2025-04-01,full-time,female,3982.91027983,2025-10-01,4026.55097601,-43.64069617999985
2025-04-01,full-time,male,6067.19847144,2025-10-01,6066.18993122,1.008540219999304
2025-04-01,part-time,female,3027.55719502,2025-10-01,3001.92653103,25.630663989999903
2025-04-01,part-time,male,1524.41499736,2025-10-01,1508.65545282,15.759544539999979
2025-04-01,part-time,all,4551.97219238,2025-10-01,4510.58198384,41.39020853999955
2025-03-01,full-time,all,9990.74656825,2025-10-01,10050.10875127,-59.362183019999065
2025-03-01,full-time,female,3936.00892681,2025-10-01,3982.91027983,-46.90135301999999
2025-03-01,full-time,male,6054.73764145,2025-10-01,6067.19847144,-12.460829989999183
2025-03-01,part-time,female,3001.59772256,2025-10-01,3027.55719502,-25.959472460000143
2025-03-01,part-time,male,1519.91450832,2025-10-01,1524.41499736,-4.50048903999982
2025-03-01,part-time,all,4521.51223088,2025-10-01,4551.97219238,-30.459961499999736
2025-02-01,full-time,all,9989.39386697,2025-10-01,9990.74656825,-1.352701280000474
2025-02-01,full-time,female,3973.12246599,2025-10-01,3936.00892681,37.11353917999986
2025-02-01,full-time,male,6016.27140098,2025-10-01,6054.73764145,-38.46624047000023
2025-02-01,part-time,female,2971.73639881,2025-10-01,3001.59772256,-29.861323749999883
2025-02-01,part-time,male,1531.0610133,2025-10-01,1519.91450832,11.146504979999918
2025-02-01,part-time,all,4502.79741211,2025-10-01,4521.51223088,-18.71481877000042
2025-01-01,full-time,all,10036.83415917,2025-10-01,9989.39386697,47.44029219999902
2025-01-01,full-time,female,3979.22842672,2025-10-01,3973.12246599,6.105960729999879
