time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-01-01,part-time,female,2801.24475634,2023-03-01,NA,0
2023-01-01,part-time,all,4154.05703255,2023-03-01,NA,0
2023-01-01,full-time,female,3722.59896487,2023-03-01,NA,0
2023-01-01,full-time,male,5845.23039448,2023-03-01,NA,0
2023-01-01,full-time,all,9567.82935935,2023-03-01,NA,0
2023-01-01,part-time,male,1352.8122762,2023-03-01,NA,0
2022-12-01,part-time,female,2805.9464221,2023-03-01,2801.24475634,4.701665759999742
2022-12-01,part-time,all,4122.27271121,2023-03-01,4154.05703255,-31.784321340000133
2022-12-01,full-time,female,3721.4472337,2023-03-01,3722.59896487,-1.1517311699999482
2022-12-01,full-time,male,5889.66166448,2023-03-01,5845.23039448,44.43127000000004
2022-12-01,full-time,all,9611.10889818,2023-03-01,9567.82935935,43.27953883000009
2022-12-01,part-time,male,1316.32628911,2023-03-01,1352.8122762,-36.48598708999998
2022-11-01,part-time,female,2818.17313184,2023-03-01,2805.9464221,12.226709740000388
2022-11-01,part-time,all,4156.58637974,2023-03-01,4122.27271121,34.31366852999963
2022-11-01,full-time,female,3710.93522352,2023-03-01,3721.4472337,-10.512010180000289
2022-11-01,full-time,male,5885.81054578,2023-03-01,5889.66166448,-3.8511186999994607
2022-11-01,full-time,all,9596.7457693,2023-03-01,9611.10889818,-14.363128880000659
2022-11-01,part-time,male,1338.41324791,2023-03-01,1316.32628911,22.086958800000048
2022-10-01,part-time,female,2798.07499851,2023-03-01,2818.17313184,-20.09813333000011
2022-10-01,part-time,all,4133.9406976,2023-03-01,4156.58637974,-22.645682139999735
2022-10-01,full-time,female,3702.04300615,2023-03-01,3710.93522352,-8.892217369999798
2022-10-01,full-time,male,5861.89714748,2023-03-01,5885.81054578,-23.913398300000154
2022-10-01,full-time,all,9563.94015363,2023-03-01,9596.7457693,-32.80561567000041
2022-10-01,part-time,male,1335.86569909,2023-03-01,1338.41324791,-2.547548820000202
2022-09-01,part-time,female,2804.68167771,2023-03-01,2798.07499851,6.6066791999996894
2022-09-01,part-time,all,4146.48507277,2023-03-01,4133.9406976,12.544375170000421
2022-09-01,full-time,female,3684.16612276,2023-03-01,3702.04300615,-17.87688339000033
2022-09-01,full-time,male,5827.34612086,2023-03-01,5861.89714748,-34.5510266199999
2022-09-01,full-time,all,9511.51224362,2023-03-01,9563.94015363,-52.42791000999932
2022-09-01,part-time,male,1341.80339506,2023-03-01,1335.86569909,5.93769597000005
2022-08-01,part-time,female,2826.77337372,2023-03-01,2804.68167771,22.091696010000305
2022-08-01,part-time,all,4157.81910085,2023-03-01,4146.48507277,11.33402807999937
2022-08-01,full-time,female,3666.20031632,2023-03-01,3684.16612276,-17.965806439999596
2022-08-01,full-time,male,5825.16004929,2023-03-01,5827.34612086,-2.186071570000422
2022-08-01,full-time,all,9491.36036561,2023-03-01,9511.51224362,-20.151878009999564
2022-08-01,part-time,male,1331.04572713,2023-03-01,1341.80339506,-10.757667930000025
2022-07-01,part-time,female,2843.95983688,2023-03-01,2826.77337372,17.186463159999676
2022-07-01,part-time,all,4172.65582145,2023-03-01,4157.81910085,14.836720600000262
2022-07-01,full-time,female,3622.38928865,2023-03-01,3666.20031632,-43.811027670000385
2022-07-01,full-time,male,5806.45030128,2023-03-01,5825.16004929,-18.709748010000112
2022-07-01,full-time,all,9428.83958993,2023-03-01,9491.36036561,-62.52077568000095
2022-07-01,part-time,male,1328.69598457,2023-03-01,1331.04572713,-2.349742559999868
2022-06-01,part-time,female,2830.28160791,2023-03-01,2843.95983688,-13.678228969999964
2022-06-01,part-time,all,4138.12463014,2023-03-01,4172.65582145,-34.531191310000395
2022-06-01,full-time,female,3651.37593841,2023-03-01,3622.38928865,28.98664976000009
2022-06-01,full-time,male,5833.39611242,2023-03-01,5806.45030128,26.945811139999932
2022-06-01,full-time,all,9484.77205083,2023-03-01,9428.83958993,55.93246090000139
2022-06-01,part-time,male,1307.84302222,2023-03-01,1328.69598457,-20.852962350000098
2022-05-01,part-time,female,2795.51145824,2023-03-01,2830.28160791,-34.77014966999968
2022-05-01,part-time,all,4100.93771802,2023-03-01,4138.12463014,-37.18691211999976
2022-05-01,full-time,female,3636.66675848,2023-03-01,3651.37593841,-14.709179929999664
2022-05-01,full-time,male,5798.69238133,2023-03-01,5833.39611242,-34.703731089999565
2022-05-01,full-time,all,9435.35913981,2023-03-01,9484.77205083,-49.41291102000105
2022-05-01,part-time,male,1305.42625979,2023-03-01,1307.84302222,-2.4167624300000625
2022-04-01,part-time,female,2822.95764606,2023-03-01,2795.51145824,27.446187819999977
2022-04-01,part-time,all,4109.60708616,2023-03-01,4100.93771802,8.669368140000188
2022-04-01,full-time,female,3605.18399124,2023-03-01,3636.66675848,-31.482767240000157
2022-04-01,full-time,male,5764.8557155,2023-03-01,5798.69238133,-33.83666583000013
2022-04-01,full-time,all,9370.03970674,2023-03-01,9435.35913981,-65.31943306999892
2022-04-01,part-time,male,1286.6494401,2023-03-01,1305.42625979,-18.77681968999991
2022-03-01,part-time,female,2846.68224344,2023-03-01,2822.95764606,23.724597379999977
2022-03-01,part-time,all,4165.6598815200005,2023-03-01,4109.60708616,56.052795360000346
2022-03-01,full-time,female,3572.65111957,2023-03-01,3605.18399124,-32.53287167000008
2022-03-01,full-time,male,5714.92013832,2023-03-01,5764.8557155,-49.93557718000011
