time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-11-01,full-time,all,10068.09604093,2025-01-01,NA,0
2024-11-01,full-time,female,3966.87287896,2025-01-01,NA,0
2024-11-01,full-time,male,6101.22316197,2025-01-01,NA,0
2024-11-01,part-time,female,2980.82944814,2025-01-01,NA,0
2024-11-01,part-time,male,1486.57690291,2025-01-01,NA,0
2024-11-01,part-time,all,4467.40635105,2025-01-01,NA,0
2024-10-01,full-time,all,10015.52508209,2025-01-01,10068.09604093,-52.57095884000046
2024-10-01,full-time,female,3941.16287657,2025-01-01,3966.87287896,-25.710002389999772
2024-10-01,full-time,male,6074.36220552,2025-01-01,6101.22316197,-26.86095644999932
2024-10-01,part-time,female,2979.78339762,2025-01-01,2980.82944814,-1.0460505199998806
2024-10-01,part-time,male,1504.58049802,2025-01-01,1486.57690291,18.003595110000106
2024-10-01,part-time,all,4484.36389564,2025-01-01,4467.40635105,16.957544589999998
2024-09-01,full-time,all,10006.56292623,2025-01-01,10015.52508209,-8.962155859999257
2024-09-01,full-time,female,3940.76041348,2025-01-01,3941.16287657,-0.40246309000031033
2024-09-01,full-time,male,6065.80251275,2025-01-01,6074.36220552,-8.559692770000765
2024-09-01,part-time,female,2977.34388036,2025-01-01,2979.78339762,-2.439517259999775
2024-09-01,part-time,male,1503.84035778,2025-01-01,1504.58049802,-0.7401402400000734
2024-09-01,part-time,all,4481.18423814,2025-01-01,4484.36389564,-3.1796574999998484
2024-08-01,full-time,all,9957.78211503,2025-01-01,10006.56292623,-48.780811200000244
2024-08-01,full-time,female,3956.72475932,2025-01-01,3940.76041348,15.964345840000078
2024-08-01,full-time,male,6001.05735571,2025-01-01,6065.80251275,-64.74515703999987
2024-08-01,part-time,female,2947.70141095,2025-01-01,2977.34388036,-29.642469410000103
2024-08-01,part-time,male,1522.22395544,2025-01-01,1503.84035778,18.383597660000078
2024-08-01,part-time,all,4469.9253664,2025-01-01,4481.18423814,-11.258871740000359
2024-07-01,full-time,all,9959.89629876,2025-01-01,9957.78211503,2.11418373000015
2024-07-01,full-time,female,3926.46763378,2025-01-01,3956.72475932,-30.257125539999834
2024-07-01,full-time,male,6033.42866499,2025-01-01,6001.05735571,32.37130927999988
2024-07-01,part-time,female,2966.78033722,2025-01-01,2947.70141095,19.07892627000001
2024-07-01,part-time,male,1455.87630831,2025-01-01,1522.22395544,-66.34764713000004
2024-07-01,part-time,all,4422.65664553,2025-01-01,4469.9253664,-47.268720869999925
2024-06-01,full-time,all,9897.46507549,2025-01-01,9959.89629876,-62.43122327000128
2024-06-01,full-time,female,3892.5752616,2025-01-01,3926.46763378,-33.892372180000166
2024-06-01,full-time,male,6004.8898139,2025-01-01,6033.42866499,-28.538851089999298
2024-06-01,part-time,female,2955.66846728,2025-01-01,2966.78033722,-11.111869939999906
2024-06-01,part-time,male,1480.26266332,2025-01-01,1455.87630831,24.38635500999999
2024-06-01,part-time,all,4435.9311306,2025-01-01,4422.65664553,13.274485070000082
2024-05-01,full-time,all,9858.77335591,2025-01-01,9897.46507549,-38.6917195799997
2024-05-01,full-time,female,3864.79885666,2025-01-01,3892.5752616,-27.776404939999793
2024-05-01,full-time,male,5993.97449925,2025-01-01,6004.8898139,-10.915314650000255
2024-05-01,part-time,female,2962.92711257,2025-01-01,2955.66846728,7.258645290000004
2024-05-01,part-time,male,1470.7887262900001,2025-01-01,1480.26266332,-9.473937029999888
2024-05-01,part-time,all,4433.71583886,2025-01-01,4435.9311306,-2.215291739999884
2024-04-01,full-time,all,9827.53753848,2025-01-01,9858.77335591,-31.23581742999886
2024-04-01,full-time,female,3872.38838895,2025-01-01,3864.79885666,7.5895322899996245
2024-04-01,full-time,male,5955.14914953,2025-01-01,5993.97449925,-38.825349720000304
2024-04-01,part-time,female,2963.80506234,2025-01-01,2962.92711257,0.8779497699997592
2024-04-01,part-time,male,1475.97593425,2025-01-01,1470.7887262900001,5.187207959999796
2024-04-01,part-time,all,4439.78099659,2025-01-01,4433.71583886,6.065157729999555
2024-03-01,full-time,all,9845.62229314,2025-01-01,9827.53753848,18.084754659999817
2024-03-01,full-time,female,3882.17628983,2025-01-01,3872.38838895,9.787900880000052
2024-03-01,full-time,male,5963.44600331,2025-01-01,5955.14914953,8.296853780000674
2024-03-01,part-time,female,2931.99029012,2025-01-01,2963.80506234,-31.814772220000123
2024-03-01,part-time,male,1468.3557935,2025-01-01,1475.97593425,-7.620140750000019
2024-03-01,part-time,all,4400.34608362,2025-01-01,4439.78099659,-39.43491296999946
2024-02-01,full-time,all,9821.51221562,2025-01-01,9845.62229314,-24.11007752000114
2024-02-01,full-time,female,3878.98931988,2025-01-01,3882.17628983,-3.1869699499998205
2024-02-01,full-time,male,5942.52289574,2025-01-01,5963.44600331,-20.923107569999956
2024-02-01,part-time,female,2949.6052405,2025-01-01,2931.99029012,17.61495038000021
2024-02-01,part-time,male,1484.46747904,2025-01-01,1468.3557935,16.111685540000053
2024-02-01,part-time,all,4434.07271953,2025-01-01,4400.34608362,33.72663590999946
2024-01-01,full-time,all,9747.10053951,2025-01-01,9821.51221562,-74.41167610999946
2024-01-01,full-time,female,3836.1737046,2025-01-01,3878.98931988,-42.8156152800002
2024-01-01,full-time,male,5910.92683491,2025-01-01,5942.52289574,-31.59606083000017
2024-01-01,part-time,female,2938.58137324,2025-01-01,2949.6052405,-11.02386725999986
2024-01-01,part-time,male,1456.53778725,2025-01-01,1484.46747904,-27.92969178999988
2024-01-01,part-time,all,4395.1191605,2025-01-01,4434.07271953,-38.95355902999927
2023-12-01,full-time,all,9732.25785298,2025-01-01,9747.10053951,-14.84268653000072
2023-12-01,full-time,female,3805.92263829,2025-01-01,3836.1737046,-30.251066309999715
2023-12-01,full-time,male,5926.33521469,2025-01-01,5910.92683491,15.40837977999945
2023-12-01,part-time,female,2961.92994025,2025-01-01,2938.58137324,23.348567009999897
2023-12-01,part-time,male,1447.39265267,2025-01-01,1456.53778725,-9.145134580000104
2023-12-01,part-time,all,4409.32259292,2025-01-01,4395.1191605,14.203432419999444
2023-11-01,full-time,all,9840.01910253,2025-01-01,9732.25785298,107.76124954999977
2023-11-01,full-time,female,3885.46030128,2025-01-01,3805.92263829,79.53766298999972
2023-11-01,full-time,male,5954.55880125,2025-01-01,5926.33521469,28.223586560000513
2023-11-01,part-time,female,2915.51650224,2025-01-01,2961.92994025,-46.413438009999936
2023-11-01,part-time,male,1445.48087172,2025-01-01,1447.39265267,-1.9117809499998657
2023-11-01,part-time,all,4360.99737396,2025-01-01,4409.32259292,-48.3252189599998
2023-10-01,full-time,all,9802.43317306,2025-01-01,9840.01910253,-37.58592946999852
2023-10-01,full-time,female,3878.61641985,2025-01-01,3885.46030128,-6.843881429999783
2023-10-01,full-time,male,5923.81675321,2025-01-01,5954.55880125,-30.742048040000554
2023-10-01,part-time,female,2904.14219399,2025-01-01,2915.51650224,-11.374308250000013
2023-10-01,part-time,male,1440.92188504,2025-01-01,1445.48087172,-4.558986680000089
2023-10-01,part-time,all,4345.06407903,2025-01-01,4360.99737396,-15.933294929999647
2023-09-01,full-time,all,9774.90795646,2025-01-01,9802.43317306,-27.52521660000093
2023-09-01,full-time,female,3853.55388699,2025-01-01,3878.61641985,-25.06253285999992
2023-09-01,full-time,male,5921.35406946,2025-01-01,5923.81675321,-2.4626837499999965
2023-09-01,part-time,female,2887.56498849,2025-01-01,2904.14219399,-16.57720550000022
2023-09-01,part-time,male,1420.55999849,2025-01-01,1440.92188504,-20.36188655000001
2023-09-01,part-time,all,4308.12498698,2025-01-01,4345.06407903,-36.93909205
2023-08-01,full-time,all,9815.15342665,2025-01-01,9774.90795646,40.24547019000056
2023-08-01,full-time,female,3840.33635653,2025-01-01,3853.55388699,-13.217530460000035
2023-08-01,full-time,male,5974.81707011,2025-01-01,5921.35406946,53.46300065000014
2023-08-01,part-time,female,2875.30800025,2025-01-01,2887.56498849,-12.256988239999828
2023-08-01,part-time,male,1393.6619083800001,2025-01-01,1420.55999849,-26.898090109999885
2023-08-01,part-time,all,4268.96990863,2025-01-01,4308.12498698,-39.15507835000062
2023-07-01,full-time,all,9805.8617349,2025-01-01,9815.15342665,-9.29169175000061
2023-07-01,full-time,female,3854.45099058,2025-01-01,3840.33635653,14.11463404999995
2023-07-01,full-time,male,5951.41074432,2025-01-01,5974.81707011,-23.406325789999755
2023-07-01,part-time,female,2822.43144105,2025-01-01,2875.30800025,-52.876559199999974
2023-07-01,part-time,male,1382.71842267,2025-01-01,1393.6619083800001,-10.943485710000004
2023-07-01,part-time,all,4205.14986373,2025-01-01,4268.96990863,-63.82004489999963
2023-06-01,full-time,all,9834.75802127,2025-01-01,9805.8617349,28.89628636999987
2023-06-01,full-time,female,3878.25378801,2025-01-01,3854.45099058,23.802797429999828
2023-06-01,full-time,male,5956.50423325,2025-01-01,5951.41074432,5.093488929999694
2023-06-01,part-time,female,2821.75095092,2025-01-01,2822.43144105,-0.6804901300001802
2023-06-01,part-time,male,1373.30336626,2025-01-01,1382.71842267,-9.415056410000034
