time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-05-01,part-time,female,2979.83476371,2024-07-01,NA,0
2024-05-01,part-time,all,4455.72079356,2024-07-01,NA,0
2024-05-01,full-time,female,3877.49010226,2024-07-01,NA,0
2024-05-01,full-time,male,6022.42233769,2024-07-01,NA,0
2024-05-01,full-time,all,9899.91243995,2024-07-01,NA,0
2024-05-01,part-time,male,1475.88602986,2024-07-01,NA,0
2024-04-01,part-time,female,2978.22549216,2024-07-01,2979.83476371,-1.609271549999903
2024-04-01,part-time,all,4457.80730799,2024-07-01,4455.72079356,2.0865144299996246
2024-04-01,full-time,female,3880.91198554,2024-07-01,3877.49010226,3.421883279999747
2024-04-01,full-time,male,5977.26002316,2024-07-01,6022.42233769,-45.16231453
2024-04-01,full-time,all,9858.17200869,2024-07-01,9899.91243995,-41.74043125999924
2024-04-01,part-time,male,1479.58181583,2024-07-01,1475.88602986,3.695785970000088
2024-03-01,part-time,female,2941.28526127,2024-07-01,2978.22549216,-36.940230890000294
2024-03-01,part-time,all,4412.77060901,2024-07-01,4457.80730799,-45.03669897999953
2024-03-01,full-time,female,3887.64981599,2024-07-01,3880.91198554,6.737830450000274
2024-03-01,full-time,male,5978.14841426,2024-07-01,5977.26002316,0.8883911000002627
2024-03-01,full-time,all,9865.79823025,2024-07-01,9858.17200869,7.626221559999976
2024-03-01,part-time,male,1471.48534774,2024-07-01,1479.58181583,-8.096468090000144
2024-02-01,part-time,female,2959.66619454,2024-07-01,2941.28526127,18.38093327000024
2024-02-01,part-time,all,4447.53422959,2024-07-01,4412.77060901,34.76362057999995
2024-02-01,full-time,female,3881.9978373,2024-07-01,3887.64981599,-5.6519786900003055
2024-02-01,full-time,male,5955.10009061,2024-07-01,5978.14841426,-23.048323650000384
2024-02-01,full-time,all,9837.09792791,2024-07-01,9865.79823025,-28.700302340001144
2024-02-01,part-time,male,1487.86803505,2024-07-01,1471.48534774,16.382687309999937
2024-01-01,part-time,female,2949.39157829,2024-07-01,2959.66619454,-10.274616250000236
2024-01-01,part-time,all,4407.29523671,2024-07-01,4447.53422959,-40.238992880000296
2024-01-01,full-time,female,3836.38864488,2024-07-01,3881.9978373,-45.60919242
2024-01-01,full-time,male,5920.50581063,2024-07-01,5955.10009061,-34.594279979999556
2024-01-01,full-time,all,9756.89445551,2024-07-01,9837.09792791,-80.20347239999865
2024-01-01,part-time,male,1457.90365842,2024-07-01,1487.86803505,-29.964376629999833
2023-12-01,part-time,female,2967.75056127,2024-07-01,2949.39157829,18.35898298000029
2023-12-01,part-time,all,4415.29904448,2024-07-01,4407.29523671,8.003807770000094
2023-12-01,full-time,female,3804.38749123,2024-07-01,3836.38864488,-32.001153650000106
2023-12-01,full-time,male,5932.56409961,2024-07-01,5920.50581063,12.058288979999816
2023-12-01,full-time,all,9736.95159084,2024-07-01,9756.89445551,-19.942864669999835
2023-12-01,part-time,male,1447.54848321,2024-07-01,1457.90365842,-10.35517520999997
2023-11-01,part-time,female,2920.27240658,2024-07-01,2967.75056127,-47.47815469000034
2023-11-01,part-time,all,4364.24180102,2024-07-01,4415.29904448,-51.05724345999988
2023-11-01,full-time,female,3884.39155182,2024-07-01,3804.38749123,80.00406059000034
2023-11-01,full-time,male,5962.55224748,2024-07-01,5932.56409961,29.98814786999992
2023-11-01,full-time,all,9846.9437993,2024-07-01,9736.95159084,109.99220845999844
2023-11-01,part-time,male,1443.96939444,2024-07-01,1447.54848321,-3.5790887699999985
2023-10-01,part-time,female,2909.42001027,2024-07-01,2920.27240658,-10.852396309999676
2023-10-01,part-time,all,4353.54857153,2024-07-01,4364.24180102,-10.693229489999794
2023-10-01,full-time,female,3873.56041377,2024-07-01,3884.39155182,-10.831138049999936
2023-10-01,full-time,male,5924.47298236,2024-07-01,5962.55224748,-38.079265119999945
2023-10-01,full-time,all,9798.03339614,2024-07-01,9846.9437993,-48.91040315999999
2023-10-01,part-time,male,1444.12856126,2024-07-01,1443.96939444,0.15916681999988214
2023-09-01,part-time,female,2892.17904412,2024-07-01,2909.42001027,-17.240966150000077
