time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2026-02-01,full-time,all,10116.95186265,2026-04-01,NA,0
2026-02-01,full-time,female,4011.41031911,2026-04-01,NA,0
2026-02-01,full-time,male,6105.54154354,2026-04-01,NA,0
2026-02-01,part-time,female,3080.28405657,2026-04-01,NA,0
2026-02-01,part-time,male,1551.50864677,2026-04-01,NA,0
2026-02-01,part-time,all,4631.79270334,2026-04-01,NA,0
2026-01-01,full-time,all,10147.43134057,2026-04-01,10116.95186265,30.479477920000136
2026-01-01,full-time,female,4007.36131448,2026-04-01,4011.41031911,-4.049004629999672
2026-01-01,full-time,male,6140.07002609,2026-04-01,6105.54154354,34.52848255000026
2026-01-01,part-time,female,3055.6342265,2026-04-01,3080.28405657,-24.649830070000007
2026-01-01,part-time,male,1496.74593627,2026-04-01,1551.50864677,-54.76271050000014
2026-01-01,part-time,all,4552.38016277,2026-04-01,4631.79270334,-79.41254056999969
2025-12-01,full-time,all,10092.86398248,2026-04-01,10147.43134057,-54.5673580900002
2025-12-01,full-time,female,3976.95377552,2026-04-01,4007.36131448,-30.407538960000238
2025-12-01,full-time,male,6115.91020695,2026-04-01,6140.07002609,-24.159819139999854
2025-12-01,part-time,female,3077.23977458,2026-04-01,3055.6342265,21.605548080000062
2025-12-01,part-time,male,1503.65319577,2026-04-01,1496.74593627,6.907259500000009
2025-12-01,part-time,all,4580.89297035,2026-04-01,4552.38016277,28.51280757999939
2025-11-01,full-time,all,10039.03461859,2026-04-01,10092.86398248,-53.82936388999951
2025-11-01,full-time,female,3985.26252971,2026-04-01,3976.95377552,8.308754189999945
2025-11-01,full-time,male,6053.77208888,2026-04-01,6115.91020695,-62.13811807000002
2025-11-01,part-time,female,3053.19079075,2026-04-01,3077.23977458,-24.048983829999997
2025-11-01,part-time,male,1517.57379422,2026-04-01,1503.65319577,13.92059845000017
2025-11-01,part-time,all,4570.76458497,2026-04-01,4580.89297035,-10.1283853799996
2025-10-01,full-time,all,10108.86393015,2026-04-01,10039.03461859,69.82931156000086
2025-10-01,full-time,female,4006.28992377,2026-04-01,3985.26252971,21.027394060000006
2025-10-01,full-time,male,6102.57400639,2026-04-01,6053.77208888,48.80191750999984
2025-10-01,part-time,female,3023.8134382,2026-04-01,3053.19079075,-29.37735255000007
2025-10-01,part-time,all,4535.96651601,2026-04-01,4570.76458497,-34.79806895999991
2025-10-01,part-time,male,1511.18359496,2026-03-01,1517.57379422,-6.390199260000145
2025-09-01,full-time,all,10061.58211892,2026-04-01,10108.86393015,-47.28181123000104
2025-09-01,full-time,female,3981.31395937,2026-04-01,4006.28992377,-24.975964400000066
2025-09-01,full-time,male,6080.26815955,2026-04-01,6102.57400639,-22.305846840000413
