time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-04-01,full-time,all,10074.3180704,2025-05-20,NA,0
2025-04-01,full-time,female,3992.55336908,2025-05-20,NA,0
2025-04-01,full-time,male,6081.76470132,2025-05-20,NA,0
2025-04-01,part-time,female,3036.62362373,2025-05-20,NA,0
2025-04-01,part-time,male,1531.75424053,2025-05-20,NA,0
2025-04-01,part-time,all,4568.37786425,2025-05-20,NA,0
2025-03-01,full-time,all,10014.84088829,2025-05-20,10074.3180704,-59.477182110000285
2025-03-01,full-time,female,3950.33880562,2025-05-20,3992.55336908,-42.21456345999968
2025-03-01,full-time,male,6064.50208267,2025-05-20,6081.76470132,-17.26261865000015
2025-03-01,part-time,female,3013.53749627,2025-05-20,3036.62362373,-23.08612746000017
2025-03-01,part-time,male,1525.36746295,2025-05-20,1531.75424053,-6.386777580000171
2025-03-01,part-time,all,4538.90495922,2025-05-20,4568.37786425,-29.47290503000022
2025-02-01,full-time,all,10002.62269858,2025-05-20,10014.84088829,-12.218189709999933
2025-02-01,full-time,female,3979.28215607,2025-05-20,3950.33880562,28.943350449999798
2025-02-01,full-time,male,6023.34054251,2025-05-20,6064.50208267,-41.161540160000186
2025-02-01,part-time,female,2977.87235539,2025-05-20,3013.53749627,-35.66514087999985
2025-02-01,part-time,male,1536.81700329,2025-05-20,1525.36746295,11.449540340000112
2025-02-01,part-time,all,4514.68935868,2025-05-20,4538.90495922,-24.215600540000196
2025-01-01,full-time,all,10045.58205465,2025-05-20,10002.62269858,42.95935606999956
2025-01-01,full-time,female,3983.18290201,2025-05-20,3979.28215607,3.900745939999979
2025-01-01,full-time,male,6062.39915264,2025-05-20,6023.34054251,39.05861012999958
2025-01-01,part-time,female,2998.36172562,2025-05-20,2977.87235539,20.489370230000077
2025-01-01,part-time,male,1529.69413485,2025-05-20,1536.81700329,-7.1228684400000475
2025-01-01,part-time,all,4528.05586046,2025-05-20,4514.68935868,13.366501780000362
2024-12-01,full-time,all,10006.853419,2025-05-20,10045.58205465,-38.7286356500008
2024-12-01,full-time,female,3953.53582539,2025-05-20,3983.18290201,-29.647076620000007
2024-12-01,full-time,male,6053.31759361,2025-05-20,6062.39915264,-9.08155902999988
2024-12-01,part-time,female,2980.48659649,2025-05-20,2998.36172562,-17.875129130000005
2024-12-01,part-time,male,1551.68583043,2025-05-20,1529.69413485,21.99169557999994
2024-12-01,part-time,all,4532.17242691,2025-05-20,4528.05586046,4.116566449999482
2024-11-01,full-time,all,10022.89812818,2025-05-20,10006.853419,16.04470918000152
2024-11-01,full-time,female,3951.37966065,2025-05-20,3953.53582539,-2.1561647399998947
2024-11-01,full-time,male,6071.51846753,2025-05-20,6053.31759361,18.20087392000005
2024-11-01,part-time,female,2974.62002643,2025-05-20,2980.48659649,-5.866570059999958
2024-11-01,part-time,male,1478.85922428,2025-05-20,1551.68583043,-72.82660614999986
2024-11-01,part-time,all,4453.47925071,2025-05-20,4532.17242691,-78.69317619999947
2024-10-01,full-time,all,9976.64842344,2025-05-20,10022.89812818,-46.24970474000111
2024-10-01,full-time,female,3927.37819422,2025-05-20,3951.37966065,-24.001466430000164
2024-10-01,full-time,male,6049.27022922,2025-05-20,6071.51846753,-22.24823830999958
2024-10-01,part-time,female,2973.87421029,2025-05-20,2974.62002643,-0.7458161399999881
2024-10-01,part-time,male,1502.28634019,2025-05-20,1478.85922428,23.427115909999884
2024-10-01,part-time,all,4476.16055047,2025-05-20,4453.47925071,22.68129976
2024-09-01,full-time,all,9974.18776038,2025-05-20,9976.64842344,-2.460663059999206
2024-09-01,full-time,female,3929.01123331,2025-05-20,3927.37819422,1.6330390900002385
2024-09-01,full-time,male,6045.17652706,2025-05-20,6049.27022922,-4.093702160000248
2024-09-01,part-time,female,2971.94490915,2025-05-20,2973.87421029,-1.9293011400000069
2024-09-01,part-time,male,1500.74271101,2025-05-20,1502.28634019,-1.5436291799999253
2024-09-01,part-time,all,4472.68762016,2025-05-20,4476.16055047,-3.4729303100002653
2024-08-01,full-time,all,9937.96067187,2025-05-20,9974.18776038,-36.22708851000061
2024-08-01,full-time,female,3953.39495496,2025-05-20,3929.01123331,24.383721650000098
2024-08-01,full-time,male,5984.56571691,2025-05-20,6045.17652706,-60.61081014999945
2024-08-01,part-time,female,2943.69450942,2025-05-20,2971.94490915,-28.250399730000026
2024-08-01,part-time,male,1519.68418653,2025-05-20,1500.74271101,18.94147552000004
2024-08-01,part-time,all,4463.37869595,2025-05-20,4472.68762016,-9.308924209999532
2024-07-01,full-time,all,9943.41088149,2025-05-20,9937.96067187,5.450209619999441
2024-07-01,full-time,female,3920.0651987,2025-05-20,3953.39495496,-33.32975626000007
2024-07-01,full-time,male,6023.34568279,2025-05-20,5984.56571691,38.77996587999951
2024-07-01,part-time,female,2965.99991366,2025-05-20,2943.69450942,22.305404239999916
2024-07-01,part-time,male,1454.26620448,2025-05-20,1519.68418653,-65.41798205000009
2024-07-01,part-time,all,4420.26611813,2025-05-20,4463.37869595,-43.1125778200003
2024-06-01,full-time,all,9888.7951415,2025-05-20,9943.41088149,-54.615739989998474
2024-06-01,full-time,female,3889.26674331,2025-05-20,3920.0651987,-30.798455390000072
2024-06-01,full-time,male,5999.52839819,2025-05-20,6023.34568279,-23.817284599999766
2024-06-01,part-time,female,2954.14686337,2025-05-20,2965.99991366,-11.853050289999828
2024-06-01,part-time,male,1479.39444653,2025-05-20,1454.26620448,25.128242050000154
