time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-05-01,full-time,all,10103.91667509,2025-07-01,NA,0
2025-05-01,full-time,female,4031.05085367,2025-07-01,NA,0
2025-05-01,full-time,male,6072.86582142,2025-07-01,NA,0
2025-05-01,part-time,female,3004.60577805,2025-07-01,NA,0
2025-05-01,part-time,male,1512.12538116,2025-07-01,NA,0
2025-05-01,part-time,all,4516.73115921,2025-07-01,NA,0
2025-04-01,full-time,all,10065.22442517,2025-07-01,10103.91667509,-38.692249920000904
2025-04-01,full-time,female,3991.03473747,2025-07-01,4031.05085367,-40.01611619999994
2025-04-01,full-time,male,6074.1896877,2025-07-01,6072.86582142,1.3238662799994927
2025-04-01,part-time,female,3029.92822698,2025-07-01,3004.60577805,25.322448930000064
2025-04-01,part-time,male,1527.94923025,2025-07-01,1512.12538116,15.823849090000067
2025-04-01,part-time,all,4557.87745723,2025-07-01,4516.73115921,41.14629801999945
2025-03-01,full-time,all,10006.60287558,2025-07-01,10065.22442517,-58.62154958999963
2025-03-01,full-time,female,3944.97339618,2025-07-01,3991.03473747,-46.0613412900002
2025-03-01,full-time,male,6061.6294794,2025-07-01,6074.1896877,-12.56020830000034
2025-03-01,part-time,female,3005.36869339,2025-07-01,3029.92822698,-24.55953359000023
2025-03-01,part-time,male,1523.50519711,2025-07-01,1527.94923025,-4.444033140000101
2025-03-01,part-time,all,4528.87389051,2025-07-01,4557.87745723,-29.00356671999998
2025-02-01,full-time,all,10000.50692562,2025-07-01,10006.60287558,-6.095949959999416
2025-02-01,full-time,female,3978.69974804,2025-07-01,3944.97339618,33.72635186000025
2025-02-01,full-time,male,6021.80717757,2025-07-01,6061.6294794,-39.82230182999956
2025-02-01,part-time,female,2974.88838264,2025-07-01,3005.36869339,-30.480310749999717
2025-02-01,part-time,male,1534.53848326,2025-07-01,1523.50519711,11.033286150000094
2025-02-01,part-time,all,4509.42686589,2025-07-01,4528.87389051,-19.447024619999866
2025-01-01,full-time,all,10041.92177782,2025-07-01,10000.50692562,41.414852199999586
2025-01-01,full-time,female,3981.62962247,2025-07-01,3978.69974804,2.929874429999927
2025-01-01,full-time,male,6060.29215536,2025-07-01,6021.80717757,38.4849777899999
