time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-02-01,part-time,female,2807.83180188,2023-04-01,NA,0
2023-02-01,part-time,all,4156.87706103,2023-04-01,NA,0
2023-02-01,full-time,female,3758.54684861,2023-04-01,NA,0
2023-02-01,full-time,male,5910.78695918,2023-04-01,NA,0
2023-02-01,full-time,all,9669.33380779,2023-04-01,NA,0
2023-02-01,part-time,male,1349.04525916,2023-04-01,NA,0
2023-01-01,part-time,female,2807.41374016,2023-04-01,2807.83180188,-0.4180617199999688
2023-01-01,part-time,all,4167.22383657,2023-04-01,4156.87706103,10.346775539999726
2023-01-01,full-time,female,3735.27940759,2023-04-01,3758.54684861,-23.26744101999975
2023-01-01,full-time,male,5859.14878277,2023-04-01,5910.78695918,-51.63817640999969
2023-01-01,full-time,all,9594.42819036,2023-04-01,9669.33380779,-74.90561743000035
2023-01-01,part-time,male,1359.81009641,2023-04-01,1349.04525916,10.764837250000028
2022-12-01,part-time,female,2812.83389703,2023-04-01,2807.41374016,5.420156870000028
2022-12-01,part-time,all,4135.75945084,2023-04-01,4167.22383657,-31.464385729999776
2022-12-01,full-time,female,3732.34187519,2023-04-01,3735.27940759,-2.9375324000002365
2022-12-01,full-time,male,5904.45935636,2023-04-01,5859.14878277,45.310573589999876
2022-12-01,full-time,all,9636.80123156,2023-04-01,9594.42819036,42.37304120000044
2022-12-01,part-time,male,1322.92555381,2023-04-01,1359.81009641,-36.884542599999804
2022-11-01,part-time,female,2825.44814878,2023-04-01,2812.83389703,12.614251749999767
2022-11-01,part-time,all,4170.44063293,2023-04-01,4135.75945084,34.68118209000022
2022-11-01,full-time,female,3720.30827274,2023-04-01,3732.34187519,-12.033602449999762
2022-11-01,full-time,male,5898.40206159,2023-04-01,5904.45935636,-6.057294770000226
2022-11-01,full-time,all,9618.71033433,2023-04-01,9636.80123156,-18.090897230000337
2022-11-01,part-time,male,1344.99248415,2023-04-01,1322.92555381,22.06693034
2022-10-01,part-time,female,2804.93572761,2023-04-01,2825.44814878,-20.512421169999925
2022-10-01,part-time,all,4147.14335988,2023-04-01,4170.44063293,-23.297273049999603
2022-10-01,full-time,female,3710.55576871,2023-04-01,3720.30827274,-9.752504030000182
2022-10-01,full-time,male,5873.0875051,2023-04-01,5898.40206159,-25.31455648999963
2022-10-01,full-time,all,9583.64327381,2023-04-01,9618.71033433,-35.06706052000118
2022-10-01,part-time,male,1342.20763227,2023-04-01,1344.99248415,-2.784851880000133
2022-09-01,part-time,female,2811.08721593,2023-04-01,2804.93572761,6.151488320000226
2022-09-01,part-time,all,4159.17012483,2023-04-01,4147.14335988,12.026764949999233
2022-09-01,full-time,female,3691.98823566,2023-04-01,3710.55576871,-18.567533049999838
2022-09-01,full-time,male,5836.08756176,2023-04-01,5873.0875051,-36.999943339999845
2022-09-01,full-time,all,9528.07579742,2023-04-01,9583.64327381,-55.567476389998774
2022-09-01,part-time,male,1348.0829089,2023-04-01,1342.20763227,5.875276629999917
2022-08-01,part-time,female,2832.12809885,2023-04-01,2811.08721593,21.040882919999603
2022-08-01,part-time,all,4167.9505856,2023-04-01,4159.17012483,8.78046076999999
2022-08-01,full-time,female,3672.41391864,2023-04-01,3691.98823566,-19.574317020000308
2022-08-01,full-time,male,5833.80396533,2023-04-01,5836.08756176,-2.283596430000216
2022-08-01,full-time,all,9506.21788397,2023-04-01,9528.07579742,-21.857913450001433
2022-08-01,part-time,male,1335.82248676,2023-04-01,1348.0829089,-12.260422139999946
2022-07-01,part-time,female,2848.03832264,2023-04-01,2832.12809885,15.910223790000146
2022-07-01,part-time,all,4179.97008929,2023-04-01,4167.9505856,12.01950369000042
2022-07-01,full-time,female,3627.13511224,2023-04-01,3672.41391864,-45.27880639999967
2022-07-01,full-time,male,5814.30485037,2023-04-01,5833.80396533,-19.499114960000043
2022-07-01,full-time,all,9441.43996261,2023-04-01,9506.21788397,-64.7779213599988
2022-07-01,part-time,male,1331.93176664,2023-04-01,1335.82248676,-3.890720119999969
2022-06-01,part-time,female,2833.02449256,2023-04-01,2848.03832264,-15.013830079999934
2022-06-01,part-time,all,4142.56773589,2023-04-01,4179.97008929,-37.40235339999981
2022-06-01,full-time,female,3655.48793217,2023-04-01,3627.13511224,28.352819929999896
2022-06-01,full-time,male,5840.88128153,2023-04-01,5814.30485037,26.57643115999963
2022-06-01,full-time,all,9496.36921369,2023-04-01,9441.43996261,54.92925108000054
2022-06-01,part-time,male,1309.54324333,2023-04-01,1331.93176664,-22.388523309999982
