time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-04-01,part-time,female,2793.06348232,2022-06-13,NA,0
2022-04-01,part-time,all,4058.75761333,2022-06-13,NA,0
2022-04-01,full-time,female,3613.92856337,2022-06-13,NA,0
2022-04-01,full-time,male,5728.99753839,2022-06-13,NA,0
2022-04-01,full-time,all,9342.92610176,2022-06-13,NA,0
2022-04-01,part-time,male,1265.69413101,2022-06-13,NA,0
2022-03-01,part-time,female,2837.26226799,2022-06-13,2793.06348232,44.198785670000234
2022-03-01,part-time,all,4147.15057312,2022-06-13,4058.75761333,88.39295979000053
2022-03-01,full-time,female,3578.81548909,2022-06-13,3613.92856337,-35.11307428000009
2022-03-01,full-time,male,5671.74383943,2022-06-13,5728.99753839,-57.25369896000029
2022-03-01,full-time,all,9250.55932852,2022-06-13,9342.92610176,-92.36677324000084
2022-03-01,part-time,male,1309.88830513,2022-06-13,1265.69413101,44.19417411999984
2022-02-01,part-time,female,2842.01996384,2022-06-13,2837.26226799,4.757695849999891
2022-02-01,part-time,all,4146.76415132,2022-06-13,4147.15057312,-0.3864218000007895
2022-02-01,full-time,female,3569.72757523,2022-06-13,3578.81548909,-9.087913859999844
2022-02-01,full-time,male,5660.91094065,2022-06-13,5671.74383943,-10.832898779999596
2022-02-01,full-time,all,9230.63851588,2022-06-13,9250.55932852,-19.920812639998985
2022-02-01,part-time,male,1304.74418748,2022-06-13,1309.88830513,-5.144117649999998
2022-01-01,part-time,female,2846.61465374,2022-06-13,2842.01996384,4.5946899000000485
2022-01-01,part-time,all,4166.37241445,2022-06-13,4146.76415132,19.608263130000523
2022-01-01,full-time,female,3501.47684466,2022-06-13,3569.72757523,-68.25073057000009
2022-01-01,full-time,male,5615.6348677,2022-06-13,5660.91094065,-45.276072950000525
2022-01-01,full-time,all,9117.11171236,2022-06-13,9230.63851588,-113.52680352000061
2022-01-01,part-time,male,1319.75776071,2022-06-13,1304.74418748,15.01357323000002
2021-12-01,part-time,female,2812.3701274,2022-06-13,2846.61465374,-34.24452633999999
2021-12-01,part-time,all,4151.5656095,2022-06-13,4166.37241445,-14.806804949999787
2021-12-01,full-time,female,3486.57358913,2022-06-13,3501.47684466,-14.903255530000024
2021-12-01,full-time,male,5627.90535265,2022-06-13,5615.6348677,12.270484950000537
2021-12-01,full-time,all,9114.47894178,2022-06-13,9117.11171236,-2.6327705799994874
2021-12-01,part-time,male,1339.1954821,2022-06-13,1319.75776071,19.43772138999998
2021-11-01,part-time,female,2800.8503285,2022-06-13,2812.3701274,-11.519798899999842
2021-11-01,part-time,all,4133.55267783,2022-06-13,4151.5656095,-18.0129316700004
2021-11-01,full-time,female,3474.60345961,2022-06-13,3486.57358913,-11.970129520000228
2021-11-01,full-time,male,5599.99765734,2022-06-13,5627.90535265,-27.907695310000236
2021-11-01,full-time,all,9074.60111695,2022-06-13,9114.47894178,-39.87782483000046
2021-11-01,part-time,male,1332.70234932,2022-06-13,1339.1954821,-6.493132779999996
2021-10-01,part-time,female,2626.14298537,2022-06-13,2800.8503285,-174.70734313000003
2021-10-01,part-time,all,3893.01180815,2022-06-13,4133.55267783,-240.54086968000001
2021-10-01,full-time,female,3428.07086855,2022-06-13,3474.60345961,-46.53259105999996
2021-10-01,full-time,male,5514.60880046,2022-06-13,5599.99765734,-85.38885688000028
2021-10-01,full-time,all,8942.67966901,2022-06-13,9074.60111695,-131.92144793999978
2021-10-01,part-time,male,1266.86882278,2022-06-13,1332.70234932,-65.83352653999987
2021-09-01,part-time,female,2643.8397692,2022-06-13,2626.14298537,17.69678382999973
2021-09-01,part-time,all,3904.61620575,2022-06-13,3893.01180815,11.604397600000084
2021-09-01,full-time,female,3442.99172272,2022-06-13,3428.07086855,14.920854169999984
2021-09-01,full-time,male,5532.15399593,2022-06-13,5514.60880046,17.54519547000018
2021-09-01,full-time,all,8975.14571865,2022-06-13,8942.67966901,32.466049639999255
2021-09-01,part-time,male,1260.77643655,2022-06-13,1266.86882278,-6.092386230000102
2021-08-01,part-time,female,2756.50713802,2022-06-13,2643.8397692,112.66736882000032
2021-08-01,part-time,all,4067.42754188,2022-06-13,3904.61620575,162.81133612999975
2021-08-01,full-time,female,3411.26917853,2022-06-13,3442.99172272,-31.722544190000008
2021-08-01,full-time,male,5539.88170228,2022-06-13,5532.15399593,7.727706350000517
2021-08-01,full-time,all,8951.15088081,2022-06-13,8975.14571865,-23.99483783999858
2021-08-01,part-time,male,1310.92040386,2022-06-13,1260.77643655,50.14396731000011
2021-07-01,part-time,female,2803.12383933,2022-06-13,2756.50713802,46.616701309999826
2021-07-01,part-time,all,4142.53589129,2022-06-13,4067.42754188,75.1083494100003
2021-07-01,full-time,female,3427.48370799,2022-06-13,3411.26917853,16.214529459999994
