time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-12-01,part-time,female,2809.39462185,2023-02-01,NA,0
2022-12-01,part-time,all,4128.07697507,2023-02-01,NA,0
2022-12-01,full-time,female,3723.66546715,2023-02-01,NA,0
2022-12-01,full-time,male,5895.34186596,2023-02-01,NA,0
2022-12-01,full-time,all,9619.0073331,2023-02-01,NA,0
2022-12-01,part-time,male,1318.68235322,2023-02-01,NA,0
2022-11-01,part-time,female,2823.25913037,2023-02-01,2809.39462185,13.864508520000072
2022-11-01,part-time,all,4160.28284645,2023-02-01,4128.07697507,32.205871379999735
2022-11-01,full-time,female,3712.1651334,2023-02-01,3723.66546715,-11.500333750000209
2022-11-01,full-time,male,5889.27617998,2023-02-01,5895.34186596,-6.065685980000126
2022-11-01,full-time,all,9601.44131339,2023-02-01,9619.0073331,-17.566019710000546
2022-11-01,part-time,male,1337.02371607,2023-02-01,1318.68235322,18.341362849999996
2022-10-01,part-time,female,2800.61703785,2023-02-01,2823.25913037,-22.642092520000006
2022-10-01,part-time,all,4135.29166608,2023-02-01,4160.28284645,-24.99118036999971
2022-10-01,full-time,female,3703.37708289,2023-02-01,3712.1651334,-8.78805050999972
2022-10-01,full-time,male,5864.78473827,2023-02-01,5889.27617998,-24.49144170999989
2022-10-01,full-time,all,9568.16182116,2023-02-01,9601.44131339,-33.27949222999996
2022-10-01,part-time,male,1334.67462824,2023-02-01,1337.02371607,-2.349087830000144
2022-09-01,part-time,female,2807.00423081,2023-02-01,2800.61703785,6.387192959999993
2022-09-01,part-time,all,4147.78532768,2023-02-01,4135.29166608,12.493661599999541
2022-09-01,full-time,female,3684.60360422,2023-02-01,3703.37708289,-18.77347867000026
2022-09-01,full-time,male,5827.38250457,2023-02-01,5864.78473827,-37.40223370000058
2022-09-01,full-time,all,9511.98610879,2023-02-01,9568.16182116,-56.17571236999902
2022-09-01,part-time,male,1340.78109687,2023-02-01,1334.67462824,6.1064686300001085
2022-08-01,part-time,female,2828.34949915,2023-02-01,2807.00423081,21.345268340000075
2022-08-01,part-time,all,4158.49543884,2023-02-01,4147.78532768,10.710111160000451
2022-08-01,full-time,female,3666.10753521,2023-02-01,3684.60360422,-18.4960690099997
2022-08-01,full-time,male,5826.10272126,2023-02-01,5827.38250457,-1.2797833099994023
2022-08-01,full-time,all,9492.21025647,2023-02-01,9511.98610879,-19.775852320000922
2022-08-01,part-time,male,1330.14593969,2023-02-01,1340.78109687,-10.635157180000078
2022-07-01,part-time,female,2845.01256639,2023-02-01,2828.34949915,16.66306723999969
2022-07-01,part-time,all,4173.10928613,2023-02-01,4158.49543884,14.613847290000194
2022-07-01,full-time,female,3622.42405112,2023-02-01,3666.10753521,-43.68348409000009
2022-07-01,full-time,male,5806.63243544,2023-02-01,5826.10272126,-19.470285819999845
2022-07-01,full-time,all,9429.05648656,2023-02-01,9492.21025647,-63.15376990999903
