time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-10-01,part-time,female,2773.60729369,2022-12-10,NA,0
2022-10-01,part-time,all,4092.06086235,2022-12-10,NA,0
2022-10-01,full-time,female,3708.17985828,2022-12-10,NA,0
2022-10-01,full-time,male,5817.68650203,2022-12-10,NA,0
2022-10-01,full-time,all,9525.86636031,2022-12-10,NA,0
2022-10-01,part-time,male,1318.45356866,2022-12-10,NA,0
2022-09-01,part-time,female,2780.66279151,2022-12-10,2773.60729369,7.0554978199998
2022-09-01,part-time,all,4106.96248108,2022-12-10,4092.06086235,14.901618729999427
2022-09-01,full-time,female,3692.86537262,2022-12-10,3708.17985828,-15.314485660000173
2022-09-01,full-time,male,5785.86108921,2022-12-10,5817.68650203,-31.825412820000565
2022-09-01,full-time,all,9478.72646183,2022-12-10,9525.86636031,-47.13989847999983
2022-09-01,part-time,male,1326.29968957,2022-12-10,1318.45356866,7.8461209100000815
2022-08-01,part-time,female,2805.82805806,2022-12-10,2780.66279151,25.16526655000007
2022-08-01,part-time,all,4121.65831667,2022-12-10,4106.96248108,14.69583559000057
2022-08-01,full-time,female,3677.06394257,2022-12-10,3692.86537262,-15.801430049999908
2022-08-01,full-time,male,5790.80181561,2022-12-10,5785.86108921,4.9407264000001305
2022-08-01,full-time,all,9467.86575818,2022-12-10,9478.72646183,-10.860703649999778
2022-08-01,part-time,male,1315.83025861,2022-12-10,1326.29968957,-10.469430959999954
2022-07-01,part-time,female,2826.34005639,2022-12-10,2805.82805806,20.511998330000097
2022-07-01,part-time,all,4142.37201272,2022-12-10,4121.65831667,20.71369605000018
2022-07-01,full-time,female,3633.42719202,2022-12-10,3677.06394257,-43.636750550000215
2022-07-01,full-time,male,5778.22962517,2022-12-10,5790.80181561,-12.572190439999758
2022-07-01,full-time,all,9411.65681718,2022-12-10,9467.86575818,-56.20894099999896
2022-07-01,part-time,male,1316.03195634,2022-12-10,1315.83025861,0.20169772999997804
2022-06-01,part-time,female,2812.53321091,2022-12-10,2826.34005639,-13.806845479999993
2022-06-01,part-time,all,4109.54858481,2022-12-10,4142.37201272,-32.823427910000646
2022-06-01,full-time,female,3667.511942,2022-12-10,3633.42719202,34.0847499800002
