time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-09-01,full-time,all,10082.7953632,2025-11-01,NA,0
2025-09-01,full-time,female,3993.00687957,2025-11-01,NA,0
2025-09-01,full-time,male,6089.78848363,2025-11-01,NA,0
2025-09-01,part-time,female,3047.97332236,2025-11-01,NA,0
2025-09-01,part-time,male,1509.41577902,2025-11-01,NA,0
2025-09-01,part-time,all,4557.38910138,2025-11-01,NA,0
2025-08-01,full-time,all,10074.12637025,2025-11-01,10082.7953632,-8.668992950000757
2025-08-01,full-time,female,4007.56124637,2025-11-01,3993.00687957,14.554366800000025
2025-08-01,full-time,male,6066.56512388,2025-11-01,6089.78848363,-23.223359749999872
2025-08-01,part-time,female,3029.00489788,2025-11-01,3047.97332236,-18.968424480000067
2025-08-01,part-time,male,1522.12671962,2025-11-01,1509.41577902,12.710940599999958
2025-08-01,part-time,all,4551.1316175,2025-11-01,4557.38910138,-6.257483880000109
2025-07-01,full-time,all,10122.68991339,2025-11-01,10074.12637025,48.56354314000055
2025-07-01,full-time,female,4046.86759615,2025-11-01,4007.56124637,39.30634977999989
2025-07-01,full-time,male,6075.82231724,2025-11-01,6066.56512388,9.257193360000201
2025-07-01,part-time,female,3008.55062967,2025-11-01,3029.00489788,-20.45426821000001
2025-07-01,part-time,male,1505.88905654,2025-11-01,1522.12671962,-16.237663079999948
2025-07-01,part-time,all,4514.43968621,2025-11-01,4551.1316175,-36.69193128999996
2025-06-01,full-time,all,10052.33132172,2025-11-01,10122.68991339,-70.35859167000126
2025-06-01,full-time,female,3998.83662187,2025-11-01,4046.86759615,-48.03097428000001
2025-06-01,full-time,male,6053.49469985,2025-11-01,6075.82231724,-22.32761739000034
2025-06-01,part-time,female,3012.84868858,2025-11-01,3008.55062967,4.2980589099997815
2025-06-01,part-time,male,1538.17559243,2025-11-01,1505.88905654,32.286535890000096
2025-06-01,part-time,all,4551.02428101,2025-11-01,4514.43968621,36.58459479999965
2025-05-01,full-time,all,10090.9567635,2025-11-01,10052.33132172,38.62544178000098
2025-05-01,full-time,female,4024.49698469,2025-11-01,3998.83662187,25.660362820000046
2025-05-01,full-time,male,6066.45977881,2025-11-01,6053.49469985,12.965078960000028
2025-05-01,part-time,female,3002.7767408,2025-11-01,3012.84868858,-10.071947779999846
2025-05-01,part-time,male,1508.29469174,2025-11-01,1538.17559243,-29.88090069000009
2025-05-01,part-time,all,4511.07143255,2025-11-01,4551.02428101,-39.952848459999586
2025-04-01,full-time,all,10048.39112326,2025-11-01,10090.9567635,-42.56564023999999
2025-04-01,full-time,female,3981.38626301,2025-11-01,4024.49698469,-43.11072167999964
2025-04-01,full-time,male,6067.00486026,2025-11-01,6066.45977881,0.5450814499999979
2025-04-01,part-time,female,3029.20235587,2025-11-01,3002.7767408,26.42561506999982
2025-04-01,part-time,male,1524.92665725,2025-11-01,1508.29469174,16.6319655100001
2025-04-01,part-time,all,4554.12901312,2025-11-01,4511.07143255,43.05758057000003
2025-03-01,full-time,all,9989.72002005,2025-11-01,10048.39112326,-58.67110321000109
2025-03-01,full-time,female,3935.17684393,2025-11-01,3981.38626301,-46.209419080000316
2025-03-01,full-time,male,6054.54317612,2025-11-01,6067.00486026,-12.461684140000216
2025-03-01,part-time,female,3001.19101696,2025-11-01,3029.20235587,-28.011338909999722
2025-03-01,part-time,male,1520.17835673,2025-11-01,1524.92665725,-4.748300520000157
2025-03-01,part-time,all,4521.36937369,2025-11-01,4554.12901312,-32.75963942999988
2025-02-01,full-time,all,9989.19842906,2025-11-01,9989.72002005,-0.5215909899998223
2025-02-01,full-time,female,3973.10345839,2025-11-01,3935.17684393,37.92661446000011
2025-02-01,full-time,male,6016.09497068,2025-11-01,6054.54317612,-38.44820543999958
2025-02-01,part-time,female,2970.88676962,2025-11-01,3001.19101696,-30.304247340000074
2025-02-01,part-time,male,1531.21221486,2025-11-01,1520.17835673,11.033858129999999
2025-02-01,part-time,all,4502.09898448,2025-11-01,4521.36937369,-19.270389210000758
2025-01-01,full-time,all,10036.55792726,2025-11-01,9989.19842906,47.359498200001326
2025-01-01,full-time,female,3979.05916741,2025-11-01,3973.10345839,5.955709020000086
2025-01-01,full-time,male,6057.49875985,2025-11-01,6016.09497068,41.40378916999998
2025-01-01,part-time,female,2992.73007184,2025-11-01,2970.88676962,21.84330222000017
2025-01-01,part-time,male,1524.04232767,2025-11-01,1531.21221486,-7.169887189999827
2025-01-01,part-time,all,4516.77239951,2025-11-01,4502.09898448,14.673415029999887
2024-12-01,full-time,all,9999.75220772,2025-11-01,10036.55792726,-36.80571954000152
2024-12-01,full-time,female,3949.79440245,2025-11-01,3979.05916741,-29.26476496000032
2024-12-01,full-time,male,6049.95780527,2025-11-01,6057.49875985,-7.540954580000289
2024-12-01,part-time,female,2977.06235626,2025-11-01,2992.73007184,-15.667715580000277
2024-12-01,part-time,male,1547.31680161,2025-11-01,1524.04232767,23.274473940000007
2024-12-01,part-time,all,4524.37915787,2025-11-01,4516.77239951,7.60675836000064
2024-11-01,full-time,all,10015.67499621,2025-11-01,9999.75220772,15.92278849000104
2024-11-01,full-time,female,3945.48574692,2025-11-01,3949.79440245,-4.308655529999669
2024-11-01,full-time,male,6070.18924929,2025-11-01,6049.95780527,20.2314440199998
2024-11-01,part-time,female,2970.13257252,2025-11-01,2977.06235626,-6.929783739999948
2024-11-01,part-time,male,1476.9041331,2025-11-01,1547.31680161,-70.41266851
2024-11-01,part-time,all,4447.03670561,2025-11-01,4524.37915787,-77.34245225999985
2024-10-01,full-time,all,9977.88305221,2025-11-01,10015.67499621,-37.79194400000051
2024-10-01,full-time,female,3927.02477343,2025-11-01,3945.48574692,-18.460973490000015
2024-10-01,full-time,male,6050.85827878,2025-11-01,6070.18924929,-19.330970510000043
2024-10-01,part-time,female,2970.59883139,2025-11-01,2970.13257252,0.46625887000027433
2024-10-01,part-time,male,1501.03294949,2025-11-01,1476.9041331,24.128816389999884
2024-10-01,part-time,all,4471.63178088,2025-11-01,4447.03670561,24.595075270000052
2024-09-01,full-time,all,9980.52037359,2025-11-01,9977.88305221,2.6373213799997757
2024-09-01,full-time,female,3934.73138485,2025-11-01,3927.02477343,7.706611419999717
2024-09-01,full-time,male,6045.78898874,2025-11-01,6050.85827878,-5.069290039999942
2024-09-01,part-time,female,2966.20769975,2025-11-01,2970.59883139,-4.391131640000367
2024-09-01,part-time,male,1502.96703806,2025-11-01,1501.03294949,1.9340885700000854
2024-09-01,part-time,all,4469.17473781,2025-11-01,4471.63178088,-2.457043070000509
2024-08-01,full-time,all,9943.82741919,2025-11-01,9980.52037359,-36.69295439999951
2024-08-01,full-time,female,3951.25041099,2025-11-01,3934.73138485,16.51902614000028
2024-08-01,full-time,male,5992.5770082,2025-11-01,6045.78898874,-53.211980539999786
2024-08-01,part-time,female,2945.09404026,2025-11-01,2966.20769975,-21.113659489999918
2024-08-01,part-time,male,1519.404876,2025-11-01,1502.96703806,16.43783794000001
2024-08-01,part-time,all,4464.49891625,2025-11-01,4469.17473781,-4.675821560000259
2024-07-01,full-time,all,9940.19922195,2025-11-01,9943.82741919,-3.628197239999281
2024-07-01,full-time,female,3914.24163762,2025-11-01,3951.25041099,-37.0087733700002
2024-07-01,full-time,male,6025.95758433,2025-11-01,5992.5770082,33.38057613000001
2024-07-01,part-time,female,2976.18227467,2025-11-01,2945.09404026,31.08823441000004
2024-07-01,part-time,male,1458.71966639,2025-11-01,1519.404876,-60.68520961000013
2024-07-01,part-time,all,4434.90194106,2025-11-01,4464.49891625,-29.596975189999284
2024-06-01,full-time,all,9892.00792132,2025-11-01,9940.19922195,-48.191300630000114
2024-06-01,full-time,female,3886.19992707,2025-11-01,3914.24163762,-28.04171055000006
2024-06-01,full-time,male,6005.80799425,2025-11-01,6025.95758433,-20.149590080000053
2024-06-01,part-time,female,2958.10249372,2025-11-01,2976.18227467,-18.079780949999986
2024-06-01,part-time,male,1475.29006437,2025-11-01,1458.71966639,16.570397980000052
2024-06-01,part-time,all,4433.39255809,2025-11-01,4434.90194106,-1.5093829699999333
2024-05-01,full-time,all,9848.77712598,2025-11-01,9892.00792132,-43.23079534000135
2024-05-01,full-time,female,3853.70056381,2025-11-01,3886.19992707,-32.49936325999988
2024-05-01,full-time,male,5995.07656217,2025-11-01,6005.80799425,-10.73143207999965
2024-05-01,part-time,female,2965.88113476,2025-11-01,2958.10249372,7.778641039999911
2024-05-01,part-time,male,1471.93129544,2025-11-01,1475.29006437,-3.3587689299999965
2024-05-01,part-time,all,4437.81243019,2025-11-01,4433.39255809,4.419872099999338
2024-04-01,full-time,all,9823.71553313,2025-11-01,9848.77712598,-25.061592849999215
2024-04-01,full-time,female,3867.06747891,2025-11-01,3853.70056381,13.366915099999915
2024-04-01,full-time,male,5956.64805422,2025-11-01,5995.07656217,-38.428507950000494
2024-04-01,part-time,female,2956.53202083,2025-11-01,2965.88113476,-9.34911392999993
2024-04-01,part-time,male,1476.14119076,2025-11-01,1471.93129544,4.209895319999987
2024-04-01,part-time,all,4432.67321159,2025-11-01,4437.81243019,-5.139218599999367
2024-03-01,full-time,all,9853.45912798,2025-11-01,9823.71553313,29.74359485000059
2024-03-01,full-time,female,3882.45602529,2025-11-01,3867.06747891,15.388546380000207
2024-03-01,full-time,male,5971.00310269,2025-11-01,5956.64805422,14.355048469999929
2024-03-01,part-time,female,2916.02070415,2025-11-01,2956.53202083,-40.511316680000164
2024-03-01,part-time,male,1467.49558189,2025-11-01,1476.14119076,-8.645608869999933
