time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2026-05-01,full-time,all,10140.80331957,2026-07-01,NA,0
2026-05-01,full-time,female,4005.82899788,2026-07-01,NA,0
2026-05-01,full-time,male,6134.9743217,2026-07-01,NA,0
2026-05-01,part-time,female,3068.24933624,2026-07-01,NA,0
2026-05-01,part-time,male,1529.78648465,2026-07-01,NA,0
2026-05-01,part-time,all,4598.03582089,2026-07-01,NA,0
2026-04-01,full-time,all,10135.64342282,2026-07-01,10140.80331957,-5.1598967500012805
2026-04-01,full-time,female,4003.39558211,2026-07-01,4005.82899788,-2.4334157700000105
2026-04-01,full-time,male,6132.24784071,2026-07-01,6134.9743217,-2.7264809899998
2026-04-01,part-time,female,3029.13736521,2026-07-01,3068.24933624,-39.11197102999995
2026-04-01,part-time,male,1533.71535427,2026-07-01,1529.78648465,3.928869620000114
2026-04-01,part-time,all,4562.85271948,2026-07-01,4598.03582089,-35.183101409999836
2026-03-01,full-time,all,10157.28935613,2026-07-01,10135.64342282,21.645933310001055
2026-03-01,full-time,female,4028.4366883,2026-07-01,4003.39558211,25.041106189999937
2026-03-01,full-time,male,6128.85266782,2026-07-01,6132.24784071,-3.39517289000014
2026-03-01,part-time,female,3051.71010004,2026-07-01,3029.13736521,22.572734829999717
2026-03-01,part-time,male,1530.14815871,2026-07-01,1533.71535427,-3.567195560000073
2026-03-01,part-time,all,4581.85825876,2026-07-01,4562.85271948,19.00553928000045
2026-02-01,full-time,all,10096.9896673,2026-07-01,10157.28935613,-60.29968883000038
2026-02-01,full-time,female,4002.97220553,2026-07-01,4028.4366883,-25.464482769999904
2026-02-01,full-time,male,6094.01746177,2026-07-01,6128.85266782,-34.835206049999215
2026-02-01,part-time,female,3072.18271895,2026-07-01,3051.71010004,20.472618910000165
2026-02-01,part-time,male,1550.5733926,2026-07-01,1530.14815871,20.425233890000072
2026-02-01,part-time,all,4622.75611155,2026-07-01,4581.85825876,40.89785278999989
2026-01-01,full-time,all,10150.19391303,2026-07-01,10096.9896673,53.20424572999946
2026-01-01,full-time,female,4007.51800981,2026-07-01,4002.97220553,4.545804280000084
2026-01-01,full-time,male,6142.67590322,2026-07-01,6094.01746177,48.65844144999937
2026-01-01,part-time,female,3050.48583228,2026-07-01,3072.18271895,-21.696886669999913
2026-01-01,part-time,male,1496.16834175,2026-07-01,1550.5733926,-54.40505084999995
2026-01-01,part-time,all,4546.65417403,2026-07-01,4622.75611155,-76.10193752000032
2025-12-01,full-time,all,10085.01332082,2026-07-01,10150.19391303,-65.1805922099993
2025-12-01,full-time,female,3972.21285282,2026-07-01,4007.51800981,-35.30515698999989
2025-12-01,full-time,male,6112.80046801,2026-07-01,6142.67590322,-29.875435209999523
2025-12-01,part-time,female,3073.43165922,2026-07-01,3050.48583228,22.945826939999733
2025-12-01,part-time,male,1503.69781947,2026-07-01,1496.16834175,7.529477719999932
2025-12-01,part-time,all,4577.12947868,2026-07-01,4546.65417403,30.475304649999998
2025-11-01,full-time,all,10036.47864927,2026-07-01,10085.01332082,-48.534671549999985
2025-11-01,full-time,female,3983.9195564,2026-07-01,3972.21285282,11.706703580000067
2025-11-01,full-time,male,6052.55909288,2026-07-01,6112.80046801,-60.24137513000005
2025-11-01,part-time,female,3050.89393672,2026-07-01,3073.43165922,-22.537722499999745
2025-11-01,part-time,male,1517.54581193,2026-07-01,1503.69781947,13.847992459999887
2025-11-01,part-time,all,4568.43974865,2026-07-01,4577.12947868,-8.689730029999737
2025-10-01,full-time,all,10108.62232982,2026-07-01,10036.47864927,72.14368054999977
2025-10-01,full-time,female,4006.53962611,2026-07-01,3983.9195564,22.620069709999825
2025-10-01,full-time,male,6102.0827037,2026-07-01,6052.55909288,49.5236108199997
2025-10-01,part-time,female,3022.78904905,2026-07-01,3050.89393672,-28.104887670000153
2025-10-01,part-time,male,1512.19560759,2026-07-01,1517.54581193,-5.350204339999891
2025-10-01,part-time,all,4534.98465664,2026-07-01,4568.43974865,-33.455092010000044
2025-09-01,full-time,all,10060.82551993,2026-07-01,10108.62232982,-47.79680989000008
2025-09-01,full-time,female,3981.50748643,2026-07-01,4006.53962611,-25.03213968
2025-09-01,full-time,male,6079.31803349,2026-07-01,6102.0827037,-22.764670210000077
2025-09-01,part-time,female,3043.95605077,2026-07-01,3022.78904905,21.167001719999917
2025-09-01,part-time,male,1504.99065534,2026-07-01,1512.19560759,-7.204952249999906
2025-09-01,part-time,all,4548.94670611,2026-07-01,4534.98465664,13.962049470000238
2025-08-01,full-time,all,10057.198827,2026-07-01,10060.82551993,-3.62669292999999
2025-08-01,full-time,female,3998.64093512,2026-07-01,3981.50748643,17.133448690000023
2025-08-01,full-time,male,6058.55789189,2026-07-01,6079.31803349,-20.76014159999977
2025-08-01,part-time,female,3026.04163054,2026-07-01,3043.95605077,-17.914420229999905
2025-08-01,part-time,male,1516.7616431,2026-07-01,1504.99065534,11.770987759999798
2025-08-01,part-time,all,4542.80327364,2026-07-01,4548.94670611,-6.143432470000334
2025-07-01,full-time,all,10104.84059243,2026-07-01,10057.198827,47.641765430000305
2025-07-01,full-time,female,4038.86360181,2026-07-01,3998.64093512,40.222666690000096
2025-07-01,full-time,male,6065.97699061,2026-07-01,6058.55789189,7.419098719999965
2025-07-01,part-time,female,3005.88300748,2026-07-01,3026.04163054,-20.15862306000008
2025-07-01,part-time,male,1502.44784598,2026-07-01,1516.7616431,-14.31379711999989
2025-07-01,part-time,all,4508.33085346,2026-07-01,4542.80327364,-34.47242017999997
2025-06-01,full-time,all,10036.65422173,2026-07-01,10104.84059243,-68.18637070000113
2025-06-01,full-time,female,3993.88913593,2026-07-01,4038.86360181,-44.974465880000025
2025-06-01,full-time,male,6042.7650858,2026-07-01,6065.97699061,-23.211904810000306
2025-06-01,part-time,female,3010.2609988,2026-07-01,3005.88300748,4.377991320000092
2025-06-01,part-time,male,1533.99316797,2026-07-01,1502.44784598,31.545321990000048
2025-06-01,part-time,all,4544.25416677,2026-07-01,4508.33085346,35.923313309999685
2025-05-01,full-time,all,10086.54152948,2026-07-01,10036.65422173,49.88730775000113
2025-05-01,full-time,female,4026.94381622,2026-07-01,3993.88913593,33.05468028999985
2025-05-01,full-time,male,6059.59771325,2026-07-01,6042.7650858,16.832627450000473
2025-05-01,part-time,female,2998.62418153,2026-07-01,3010.2609988,-11.636817269999938
2025-05-01,part-time,male,1506.21858793,2026-07-01,1533.99316797,-27.774580040000046
2025-05-01,part-time,all,4504.8427694600005,2026-07-01,4544.25416677,-39.4113973099993
2025-04-01,full-time,all,10041.81655,2026-07-01,10086.54152948,-44.72497948000091
2025-04-01,full-time,female,3980.32710672,2026-07-01,4026.94381622,-46.61670950000007
2025-04-01,full-time,male,6061.48944328,2026-07-01,6059.59771325,1.8917300299999624
2025-04-01,part-time,female,3037.42223671,2026-07-01,2998.62418153,38.79805518000012
2025-04-01,part-time,male,1521.16206074,2026-07-01,1506.21858793,14.943472810000003
2025-04-01,part-time,all,4558.58429745,2026-07-01,4504.8427694600005,53.74152798999967
2025-03-01,full-time,all,9978.07706446,2026-07-01,10041.81655,-63.739485539999805
2025-03-01,full-time,female,3928.41281325,2026-07-01,3980.32710672,-51.91429346999985
2025-03-01,full-time,male,6049.66425121,2026-07-01,6061.48944328,-11.825192070000412
2025-03-01,part-time,female,3002.76661249,2026-07-01,3037.42223671,-34.655624219999936
2025-03-01,part-time,male,1517.40084538,2026-07-01,1521.16206074,-3.761215360000051
2025-03-01,part-time,all,4520.16745787,2026-07-01,4558.58429745,-38.41683957999976
2025-02-01,full-time,all,9981.95110246,2026-07-01,9978.07706446,3.8740379999999277
2025-02-01,full-time,female,3969.28996977,2026-07-01,3928.41281325,40.87715651999997
2025-02-01,full-time,male,6012.66113269,2026-07-01,6049.66425121,-37.00311851999959
2025-02-01,part-time,female,2956.64343407,2026-07-01,3002.76661249,-46.123178420000386
2025-02-01,part-time,male,1529.36693933,2026-07-01,1517.40084538,11.966093949999959
2025-02-01,part-time,all,4486.0103734,2026-07-01,4520.16745787,-34.15708446999997
2025-01-01,full-time,all,10019.53578843,2026-07-01,9981.95110246,37.584685969999555
2025-01-01,full-time,female,3971.45903882,2026-07-01,3969.28996977,2.169069049999962
2025-01-01,full-time,male,6048.07674961,2026-07-01,6012.66113269,35.41561691999959
2025-01-01,part-time,female,2993.60391579,2026-07-01,2956.64343407,36.96048172000019
2025-01-01,part-time,male,1529.53860707,2026-07-01,1529.36693933,0.1716677399999753
2025-01-01,part-time,all,4523.14252287,2026-07-01,4486.0103734,37.132149469999604
2024-12-01,full-time,all,9995.72565215,2026-07-01,10019.53578843,-23.810136279998915
2024-12-01,full-time,female,3951.97809363,2026-07-01,3971.45903882,-19.480945190000057
2024-12-01,full-time,male,6043.74755852,2026-07-01,6048.07674961,-4.329191089999767
2024-12-01,part-time,female,2962.2315272,2026-07-01,2993.60391579,-31.3723885899999
2024-12-01,part-time,all,4515.35776165,2026-07-01,4523.14252287,-7.784761220000291
2024-12-01,part-time,male,1552.89337059,2026-06-01,1529.53860707,23.354763520000006
2024-11-01,full-time,all,10019.15703011,2026-07-01,9995.72565215,23.431377959999736
2024-11-01,full-time,female,3947.72998762,2026-07-01,3951.97809363,-4.248106009999901
2024-11-01,full-time,male,6071.42704249,2026-07-01,6043.74755852,27.679483969999637
2024-11-01,part-time,female,2970.10375542,2026-07-01,2962.2315272,7.872228220000125
2024-11-01,part-time,male,1474.63231904,2026-07-01,1552.89337059,-78.26105154999982
2024-11-01,part-time,all,4444.73607446,2026-07-01,4515.35776165,-70.62168718999965
2024-10-01,full-time,all,9966.29225559,2026-07-01,10019.15703011,-52.86477451999963
2024-10-01,full-time,female,3921.67364399,2026-07-01,3947.72998762,-26.0563436299999
2024-10-01,full-time,male,6044.6186116,2026-07-01,6071.42704249,-26.808430889999727
2024-10-01,part-time,female,2978.36541994,2026-07-01,2970.10375542,8.261664519999613
2024-10-01,part-time,male,1500.27817598,2026-07-01,1474.63231904,25.64585693999993
2024-10-01,part-time,all,4478.64359592,2026-07-01,4444.73607446,33.90752145999977
2024-09-01,full-time,all,9978.57389678,2026-07-01,9966.29225559,12.2816411900003
2024-09-01,full-time,female,3931.49693717,2026-07-01,3921.67364399,9.823293179999837
2024-09-01,full-time,male,6047.07695961,2026-07-01,6044.6186116,2.458348010000009
2024-09-01,part-time,female,2967.06827587,2026-07-01,2978.36541994,-11.297144069999831
2024-09-01,part-time,male,1501.04665168,2026-07-01,1500.27817598,0.7684756999999536
2024-09-01,part-time,all,4468.11492754,2026-07-01,4478.64359592,-10.528668379999544
2024-08-01,full-time,all,9946.36962644,2026-07-01,9978.57389678,-32.20427034000022
2024-08-01,full-time,female,3950.15799947,2026-07-01,3931.49693717,18.66106230000014
2024-08-01,full-time,male,5996.21162698,2026-07-01,6047.07695961,-50.86533263000001
2024-08-01,part-time,female,2946.6583877,2026-07-01,2967.06827587,-20.40988817000016
2024-08-01,part-time,male,1516.67981194,2026-07-01,1501.04665168,15.633160260000068
2024-08-01,part-time,all,4463.33819964,2026-07-01,4468.11492754,-4.776727899999969
2024-07-01,full-time,all,9941.05561475,2026-07-01,9946.36962644,-5.31401169000128
2024-07-01,full-time,female,3913.74656729,2026-07-01,3950.15799947,-36.41143218000025
2024-07-01,full-time,male,6027.30904745,2026-07-01,5996.21162698,31.097420470000543
2024-07-01,part-time,female,2977.74613639,2026-07-01,2946.6583877,31.087748690000353
2024-07-01,part-time,male,1458.06342507,2026-07-01,1516.67981194,-58.61638687000004
2024-07-01,part-time,all,4435.80956145,2026-07-01,4463.33819964,-27.528638190000493
2024-06-01,full-time,all,9894.35541221,2026-07-01,9941.05561475,-46.70020253999974
2024-06-01,full-time,female,3887.90758971,2026-07-01,3913.74656729,-25.838977579999664
2024-06-01,full-time,male,6006.4478225,2026-07-01,6027.30904745,-20.861224950000178
2024-06-01,part-time,female,2959.58128335,2026-07-01,2977.74613639,-18.164853040000253
2024-06-01,part-time,male,1474.26112894,2026-07-01,1458.06342507,16.19770386999994
2024-06-01,part-time,all,4433.84241229,2026-07-01,4435.80956145,-1.96714916000019
2024-05-01,full-time,all,9856.57035213,2026-07-01,9894.35541221,-37.78506007999931
2024-05-01,full-time,female,3860.06602853,2026-07-01,3887.90758971,-27.8415611800001
2024-05-01,full-time,male,5996.5043236,2026-07-01,6006.4478225,-9.943498900000122
2024-05-01,part-time,female,2965.38504233,2026-07-01,2959.58128335,5.8037589800001115
2024-05-01,part-time,male,1471.91553741,2026-07-01,1474.26112894,-2.345591529999865
2024-05-01,part-time,all,4437.30057973,2026-07-01,4433.84241229,3.4581674400005795
2024-04-01,full-time,all,9825.43689993,2026-07-01,9856.57035213,-31.133452199999738
2024-04-01,full-time,female,3868.53896289,2026-07-01,3860.06602853,8.472934360000181
2024-04-01,full-time,male,5956.89793704,2026-07-01,5996.5043236,-39.60638655999992
2024-04-01,part-time,female,2964.42013489,2026-07-01,2965.38504233,-0.9649074399999336
2024-04-01,part-time,male,1474.2385964,2026-07-01,1471.91553741,2.323058989999936
2024-04-01,part-time,all,4438.65873129,2026-07-01,4437.30057973,1.3581515599998966
2024-03-01,full-time,all,9846.51758139,2026-07-01,9825.43689993,21.08068146000005
2024-03-01,full-time,female,3877.105107,2026-07-01,3868.53896289,8.566144109999641
2024-03-01,full-time,male,5969.41247439,2026-07-01,5956.89793704,12.514537349999955
2024-03-01,part-time,female,2917.00975957,2026-07-01,2964.42013489,-47.410375320000185
2024-03-01,part-time,male,1465.90502653,2026-07-01,1474.2385964,-8.33356987000002
2024-03-01,part-time,all,4382.91478611,2026-07-01,4438.65873129,-55.74394518000008
2024-02-01,full-time,all,9828.01934014,2026-07-01,9846.51758139,-18.49824125000123
2024-02-01,full-time,female,3871.90167059,2026-07-01,3877.105107,-5.203436409999995
2024-02-01,full-time,male,5956.11766955,2026-07-01,5969.41247439,-13.294804840000324
2024-02-01,part-time,female,2945.41405546,2026-07-01,2917.00975957,28.404295889999958
2024-02-01,part-time,male,1477.9656081,2026-07-01,1465.90502653,12.060581570000068
2024-02-01,part-time,all,4423.37966355,2026-07-01,4382.91478611,40.46487744000024
2024-01-01,full-time,all,9752.20639143,2026-07-01,9828.01934014,-75.81294870999955
2024-01-01,full-time,female,3833.60311677,2026-07-01,3871.90167059,-38.29855382000005
2024-01-01,full-time,male,5918.60327467,2026-07-01,5956.11766955,-37.5143948799996
2024-01-01,part-time,female,2936.61572541,2026-07-01,2945.41405546,-8.798330050000004
2024-01-01,part-time,male,1455.56579024,2026-07-01,1477.9656081,-22.399817859999985
2024-01-01,part-time,all,4392.18151564,2026-07-01,4423.37966355,-31.198147910000444
2023-12-01,full-time,all,9749.57575977,2026-07-01,9752.20639143,-2.63063166000029
2023-12-01,full-time,female,3820.54450251,2026-07-01,3833.60311677,-13.058614260000013
2023-12-01,full-time,male,5929.03125726,2026-07-01,5918.60327467,10.427982589999374
2023-12-01,part-time,female,2949.09799424,2026-07-01,2936.61572541,12.482268830000066
2023-12-01,part-time,male,1448.47014438,2026-07-01,1455.56579024,-7.095645860000104
2023-12-01,part-time,all,4397.56813862,2026-07-01,4392.18151564,5.3866229800005385
2023-11-01,full-time,all,9840.26115311,2026-07-01,9749.57575977,90.68539333999979
2023-11-01,full-time,female,3884.11467256,2026-07-01,3820.54450251,63.57017005000034
2023-11-01,full-time,male,5956.14648055,2026-07-01,5929.03125726,27.11522329000036
2023-11-01,part-time,female,2917.72063634,2026-07-01,2949.09799424,-31.37735789999988
2023-11-01,part-time,male,1442.53772699,2026-07-01,1448.47014438,-5.932417389999955
2023-11-01,part-time,all,4360.25836333,2026-07-01,4397.56813862,-37.30977529000029
2023-10-01,full-time,all,9797.67043835,2026-07-01,9840.26115311,-42.59071475999917
2023-10-01,full-time,female,3875.22215357,2026-07-01,3884.11467256,-8.892518990000099
2023-10-01,full-time,male,5922.44828478,2026-07-01,5956.14648055,-33.698195769999984
2023-10-01,part-time,female,2909.62780697,2026-07-01,2917.72063634,-8.09282936999989
2023-10-01,part-time,male,1444.55516539,2026-07-01,1442.53772699,2.0174383999999463
2023-10-01,part-time,all,4354.18297236,2026-07-01,4360.25836333,-6.075390969999717
2023-09-01,full-time,all,9783.90838256,2026-07-01,9797.67043835,-13.762055790000886
2023-09-01,full-time,female,3857.8624112,2026-07-01,3875.22215357,-17.35974236999982
2023-09-01,full-time,male,5926.04597136,2026-07-01,5922.44828478,3.5976865800002997
2023-09-01,part-time,female,2887.38040706,2026-07-01,2909.62780697,-22.24739991000024
2023-09-01,part-time,male,1424.30010254,2026-07-01,1444.55516539,-20.25506285000006
2023-09-01,part-time,all,4311.6805096,2026-07-01,4354.18297236,-42.502462760000526
2023-08-01,full-time,all,9829.3588738,2026-07-01,9783.90838256,45.4504912400007
2023-08-01,full-time,female,3844.09729292,2026-07-01,3857.8624112,-13.765118280000024
2023-08-01,full-time,male,5985.26158088,2026-07-01,5926.04597136,59.215609519999816
2023-08-01,part-time,female,2878.15328603,2026-07-01,2887.38040706,-9.227121030000035
2023-08-01,part-time,male,1394.00606158,2026-07-01,1424.30010254,-30.294040959999847
2023-08-01,part-time,all,4272.15934761,2026-07-01,4311.6805096,-39.52116199000011
2023-07-01,full-time,all,9805.88196299,2026-07-01,9829.3588738,-23.476910809999026
2023-07-01,full-time,female,3850.18956353,2026-07-01,3844.09729292,6.092270610000014
2023-07-01,full-time,male,5955.69239946,2026-07-01,5985.26158088,-29.56918141999995
2023-07-01,part-time,female,2834.72958943,2026-07-01,2878.15328603,-43.42369659999986
2023-07-01,part-time,male,1388.17802982,2026-07-01,1394.00606158,-5.828031760000158
2023-07-01,part-time,all,4222.90761925,2026-07-01,4272.15934761,-49.251728360000016
2023-06-01,full-time,all,9837.63146952,2026-07-01,9805.88196299,31.749506529999053
2023-06-01,full-time,female,3877.0284108,2026-07-01,3850.18956353,26.83884726999986
2023-06-01,full-time,male,5960.60305873,2026-07-01,5955.69239946,4.9106592699999965
2023-06-01,part-time,female,2824.9875135,2026-07-01,2834.72958943,-9.742075929999828
2023-06-01,part-time,male,1371.23810091,2026-07-01,1388.17802982,-16.939928909999935
2023-06-01,part-time,all,4196.22561441,2026-07-01,4222.90761925,-26.682004839999536
2023-05-01,full-time,all,9815.97477915,2026-07-01,9837.63146952,-21.656690370000433
2023-05-01,full-time,female,3879.23889718,2026-07-01,3877.0284108,2.2104863800000203
2023-05-01,full-time,male,5936.73588198,2026-07-01,5960.60305873,-23.86717675
2023-05-01,part-time,female,2816.92649686,2026-07-01,2824.9875135,-8.061016640000162
2023-05-01,part-time,male,1382.44368243,2026-07-01,1371.23810091,11.205581520000123
2023-05-01,part-time,all,4199.37017929,2026-07-01,4196.22561441,3.1445648799999617
2023-04-01,full-time,all,9754.02403873,2026-07-01,9815.97477915,-61.95074041999942
2023-04-01,full-time,female,3853.81158529,2026-07-01,3879.23889718,-25.427311890000055
2023-04-01,full-time,male,5900.21245343,2026-07-01,5936.73588198,-36.52342855000006
2023-04-01,part-time,female,2806.17884551,2026-07-01,2816.92649686,-10.74765135000007
2023-04-01,part-time,male,1366.91517119,2026-07-01,1382.44368243,-15.52851124000017
2023-04-01,part-time,all,4173.0940167,2026-07-01,4199.37017929,-26.27616259000024
2023-03-01,full-time,all,9779.12220389,2026-07-01,9754.02403873,25.098165159999553
2023-03-01,full-time,female,3828.08240743,2026-07-01,3853.81158529,-25.729177860000163
2023-03-01,full-time,male,5951.03979647,2026-07-01,5900.21245343,50.827343039999505
2023-03-01,part-time,female,2825.56903299,2026-07-01,2806.17884551,19.390187479999895
2023-03-01,part-time,male,1323.97094432,2026-07-01,1366.91517119,-42.944226869999966
2023-03-01,part-time,all,4149.5399773,2026-07-01,4173.0940167,-23.554039399999965
2023-02-01,full-time,all,9692.01521301,2026-07-01,9779.12220389,-87.10699088000001
2023-02-01,full-time,female,3783.22510844,2026-07-01,3828.08240743,-44.85729898999989
2023-02-01,full-time,male,5908.79010457,2026-07-01,5951.03979647,-42.24969189999956
2023-02-01,part-time,female,2803.10515895,2026-07-01,2825.56903299,-22.463874040000064
2023-02-01,part-time,male,1343.78483445,2026-07-01,1323.97094432,19.813890130000118
2023-02-01,part-time,all,4146.8899934,2026-07-01,4149.5399773,-2.6499838999998246
2023-01-01,full-time,all,9633.81119174,2026-07-01,9692.01521301,-58.20402126999943
2023-01-01,full-time,female,3771.54015035,2026-07-01,3783.22510844,-11.684958089999782
