time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-12-01,full-time,all,10037.59737891,2025-02-01,NA,0
2024-12-01,full-time,female,3967.78748736,2025-02-01,NA,0
2024-12-01,full-time,male,6069.80989155,2025-02-01,NA,0
2024-12-01,part-time,female,2988.93809175,2025-02-01,NA,0
2024-12-01,part-time,male,1557.88091621,2025-02-01,NA,0
2024-12-01,part-time,all,4546.81900795,2025-02-01,NA,0
2024-11-01,full-time,all,10061.30870757,2025-02-01,10037.59737891,23.711328659999708
2024-11-01,full-time,female,3965.81870378,2025-02-01,3967.78748736,-1.9687835800000357
2024-11-01,full-time,male,6095.4900038,2025-02-01,6069.80989155,25.680112249999183
2024-11-01,part-time,female,2981.45241089,2025-02-01,2988.93809175,-7.485680859999775
2024-11-01,part-time,male,1485.32920508,2025-02-01,1557.88091621,-72.55171112999983
2024-11-01,part-time,all,4466.78161597,2025-02-01,4546.81900795,-80.0373919800004
2024-10-01,full-time,all,10011.84364502,2025-02-01,10061.30870757,-49.46506254999986
2024-10-01,full-time,female,3940.50341583,2025-02-01,3965.81870378,-25.315287949999856
2024-10-01,full-time,male,6071.34022919,2025-02-01,6095.4900038,-24.14977460999944
2024-10-01,part-time,female,2980.26951888,2025-02-01,2981.45241089,-1.1828920100001596
2024-10-01,part-time,male,1507.74102749,2025-02-01,1485.32920508,22.411822410000013
2024-10-01,part-time,all,4488.01054637,2025-02-01,4466.78161597,21.228930400000536
2024-09-01,full-time,all,10003.57172738,2025-02-01,10011.84364502,-8.271917640000538
2024-09-01,full-time,female,3940.68914733,2025-02-01,3940.50341583,0.18573150000020178
2024-09-01,full-time,male,6062.88258005,2025-02-01,6071.34022919,-8.457649140000285
2024-09-01,part-time,female,2977.85567089,2025-02-01,2980.26951888,-2.4138479899997947
2024-09-01,part-time,male,1506.00362748,2025-02-01,1507.74102749,-1.7374000100001012
2024-09-01,part-time,all,4483.85929837,2025-02-01,4488.01054637,-4.151248000000123
2024-08-01,full-time,all,9955.96042434,2025-02-01,10003.57172738,-47.61130303999926
2024-08-01,full-time,female,3956.71600081,2025-02-01,3940.68914733,16.026853479999772
2024-08-01,full-time,male,5999.24442353,2025-02-01,6062.88258005,-63.63815651999994
2024-08-01,part-time,female,2948.28985949,2025-02-01,2977.85567089,-29.565811400000257
2024-08-01,part-time,male,1523.98691534,2025-02-01,1506.00362748,17.98328786000002
2024-08-01,part-time,all,4472.27677483,2025-02-01,4483.85929837,-11.582523539999784
2024-07-01,full-time,all,9960.31411884,2025-02-01,9955.96042434,4.353694499999619
2024-07-01,full-time,female,3926.32669245,2025-02-01,3956.71600081,-30.389308360000086
2024-07-01,full-time,male,6033.9874264,2025-02-01,5999.24442353,34.743002870000055
2024-07-01,part-time,female,2967.51970517,2025-02-01,2948.28985949,19.22984568000038
2024-07-01,part-time,male,1456.93482831,2025-02-01,1523.98691534,-67.05208702999994
2024-07-01,part-time,all,4424.45453348,2025-02-01,4472.27677483,-47.822241350000695
2024-06-01,full-time,all,9897.11744055,2025-02-01,9960.31411884,-63.19667828999991
2024-06-01,full-time,female,3892.66675357,2025-02-01,3926.32669245,-33.65993888000003
2024-06-01,full-time,male,6004.45068698,2025-02-01,6033.9874264,-29.53673942000023
2024-06-01,part-time,female,2956.28302526,2025-02-01,2967.51970517,-11.23667991000002
2024-06-01,part-time,male,1480.60098801,2025-02-01,1456.93482831,23.66615969999998
2024-06-01,part-time,all,4436.88401327,2025-02-01,4424.45453348,12.429479790000187
2024-05-01,full-time,all,9858.55139181,2025-02-01,9897.11744055,-38.56604874000004
2024-05-01,full-time,female,3864.4952159,2025-02-01,3892.66675357,-28.171537669999907
2024-05-01,full-time,male,5994.05617591,2025-02-01,6004.45068698,-10.39451106999968
2024-05-01,part-time,female,2963.4238154,2025-02-01,2956.28302526,7.140790139999808
2024-05-01,part-time,male,1470.81704412,2025-02-01,1480.60098801,-9.783943890000046
2024-05-01,part-time,all,4434.24085952,2025-02-01,4436.88401327,-2.6431537499993283
2024-04-01,full-time,all,9828.44469607,2025-02-01,9858.55139181,-30.10669573999985
2024-04-01,full-time,female,3871.87837111,2025-02-01,3864.4952159,7.383155210000041
2024-04-01,full-time,male,5956.56632497,2025-02-01,5994.05617591,-37.48985094
2024-04-01,part-time,female,2964.09893214,2025-02-01,2963.4238154,0.6751167400002487
2024-04-01,part-time,male,1477.72791774,2025-02-01,1470.81704412,6.910873620000075
2024-04-01,part-time,all,4441.82684988,2025-02-01,4434.24085952,7.585990359999414
2024-03-01,full-time,all,9846.93122707,2025-02-01,9828.44469607,18.48653099999865
2024-03-01,full-time,female,3881.94041612,2025-02-01,3871.87837111,10.06204501000002
2024-03-01,full-time,male,5964.99081096,2025-02-01,5956.56632497,8.424485989999994
2024-03-01,part-time,female,2932.53474053,2025-02-01,2964.09893214,-31.564191610000307
2024-03-01,part-time,male,1467.89726238,2025-02-01,1477.72791774,-9.830655360000037
2024-03-01,part-time,all,4400.43200292,2025-02-01,4441.82684988,-41.394846959999995
2024-02-01,full-time,all,9823.31414479,2025-02-01,9846.93122707,-23.617082279999522
2024-02-01,full-time,female,3879.10192131,2025-02-01,3881.94041612,-2.8384948100001566
2024-02-01,full-time,male,5944.21222348,2025-02-01,5964.99081096,-20.77858748000017
2024-02-01,part-time,female,2949.59141888,2025-02-01,2932.53474053,17.05667835000031
2024-02-01,part-time,male,1483.1142073,2025-02-01,1467.89726238,15.21694492000006
2024-02-01,part-time,all,4432.70562618,2025-02-01,4400.43200292,32.27362326000002
2024-01-01,full-time,all,9749.59984302,2025-02-01,9823.31414479,-73.71430177000002
2024-01-01,full-time,female,3835.74472126,2025-02-01,3879.10192131,-43.35720004999985
2024-01-01,full-time,male,5913.85512176,2025-02-01,5944.21222348,-30.357101720000173
2024-01-01,part-time,female,2938.63273301,2025-02-01,2949.59141888,-10.958685870000409
2024-01-01,part-time,male,1453.86340129,2025-02-01,1483.1142073,-29.250806010000133
2024-01-01,part-time,all,4392.4961343,2025-02-01,4432.70562618,-40.209491879999405
2023-12-01,full-time,all,9738.63195503,2025-02-01,9749.59984302,-10.967887990000236
2023-12-01,full-time,female,3808.61890181,2025-02-01,3835.74472126,-27.125819450000108
2023-12-01,full-time,male,5930.01305322,2025-02-01,5913.85512176,16.157931460000327
2023-12-01,part-time,female,2957.78731924,2025-02-01,2938.63273301,19.154586230000405
2023-12-01,part-time,male,1443.6435972,2025-02-01,1453.86340129,-10.219804090000025
2023-12-01,part-time,all,4401.43091645,2025-02-01,4392.4961343,8.934782149999592
2023-11-01,full-time,all,9834.44615001,2025-02-01,9738.63195503,95.81419498000105
2023-11-01,full-time,female,3884.6210342,2025-02-01,3808.61890181,76.00213239000004
2023-11-01,full-time,male,5949.82511581,2025-02-01,5930.01305322,19.812062590000096
2023-11-01,part-time,female,2916.00281635,2025-02-01,2957.78731924,-41.78450289000011
2023-11-01,part-time,male,1444.40333762,2025-02-01,1443.6435972,0.759740420000071
2023-11-01,part-time,all,4360.40615397,2025-02-01,4401.43091645,-41.02476248000039
2023-10-01,full-time,all,9799.36933252,2025-02-01,9834.44615001,-35.076817490000394
2023-10-01,full-time,female,3878.04113463,2025-02-01,3884.6210342,-6.579899569999725
2023-10-01,full-time,male,5921.32819788,2025-02-01,5949.82511581,-28.496917930000564
2023-10-01,part-time,female,2904.44878705,2025-02-01,2916.00281635,-11.554029299999911
2023-10-01,part-time,male,1443.55256647,2025-02-01,1444.40333762,-0.8507711499999004
2023-10-01,part-time,all,4348.00135352,2025-02-01,4360.40615397,-12.404800450000039
2023-09-01,full-time,all,9772.29228433,2025-02-01,9799.36933252,-27.077048189999914
2023-09-01,full-time,female,3853.49087163,2025-02-01,3878.04113463,-24.550263000000086
2023-09-01,full-time,male,5918.8014127,2025-02-01,5921.32819788,-2.5267851799999335
2023-09-01,part-time,female,2887.93840844,2025-02-01,2904.44878705,-16.510378610000316
2023-09-01,part-time,male,1422.33329993,2025-02-01,1443.55256647,-21.219266540000035
2023-09-01,part-time,all,4310.27170837,2025-02-01,4348.00135352,-37.72964514999967
2023-08-01,full-time,all,9813.64633929,2025-02-01,9772.29228433,41.35405496000021
2023-08-01,full-time,female,3840.43823346,2025-02-01,3853.49087163,-13.052638170000137
2023-08-01,full-time,male,5973.20810583,2025-02-01,5918.8014127,54.40669313000035
2023-08-01,part-time,female,2875.71765304,2025-02-01,2887.93840844,-12.220755399999689
2023-08-01,part-time,male,1395.17176436,2025-02-01,1422.33329993,-27.16153557000007
2023-08-01,part-time,all,4270.88941741,2025-02-01,4310.27170837,-39.38229096000032
2023-07-01,full-time,all,9806.18966294,2025-02-01,9813.64633929,-7.456676350000635
2023-07-01,full-time,female,3854.29418896,2025-02-01,3840.43823346,13.855955500000164
2023-07-01,full-time,male,5951.89547399,2025-02-01,5973.20810583,-21.312631839999995
2023-07-01,part-time,female,2823.02393748,2025-02-01,2875.71765304,-52.69371556000033
2023-07-01,part-time,male,1383.62672835,2025-02-01,1395.17176436,-11.545036010000103
2023-07-01,part-time,all,4206.65066583,2025-02-01,4270.88941741,-64.23875157999919
2023-06-01,full-time,all,9834.56945912,2025-02-01,9806.18966294,28.379796180000994
2023-06-01,full-time,female,3878.37045972,2025-02-01,3854.29418896,24.076270759999716
2023-06-01,full-time,male,5956.1989994,2025-02-01,5951.89547399,4.3035254099995655
2023-06-01,part-time,female,2822.14783683,2025-02-01,2823.02393748,-0.8761006499998985
2023-06-01,part-time,male,1373.60556532,2025-02-01,1383.62672835,-10.021163029999798
2023-06-01,part-time,all,4195.75340214,2025-02-01,4206.65066583,-10.897263690000727
2023-05-01,full-time,all,9812.52408821,2025-02-01,9834.56945912,-22.0453709100002
2023-05-01,full-time,female,3880.32508762,2025-02-01,3878.37045972,1.954627900000105
2023-05-01,full-time,male,5932.19900059,2025-02-01,5956.1989994,-23.999998809999852
2023-05-01,part-time,female,2814.25867675,2025-02-01,2822.14783683,-7.889160079999783
2023-05-01,part-time,male,1379.20111163,2025-02-01,1373.60556532,5.595546309999918
2023-05-01,part-time,all,4193.45978837,2025-02-01,4195.75340214,-2.2936137699998653
2023-04-01,full-time,all,9752.04554789,2025-02-01,9812.52408821,-60.47854032000032
2023-04-01,full-time,female,3854.28665443,2025-02-01,3880.32508762,-26.038433189999978
2023-04-01,full-time,male,5897.75889347,2025-02-01,5932.19900059,-34.44010711999999
2023-04-01,part-time,female,2805.22545025,2025-02-01,2814.25867675,-9.033226500000183
2023-04-01,part-time,male,1367.88444997,2025-02-01,1379.20111163,-11.316661659999909
2023-04-01,part-time,all,4173.10990022,2025-02-01,4193.45978837,-20.34988814999997
2023-03-01,full-time,all,9776.15400476,2025-02-01,9752.04554789,24.108456869998918
2023-03-01,full-time,female,3830.92930746,2025-02-01,3854.28665443,-23.35734696999998
2023-03-01,full-time,male,5945.2246973,2025-02-01,5897.75889347,47.46580383000037
2023-03-01,part-time,female,2837.8576485,2025-02-01,2805.22545025,32.632198249999874
2023-03-01,part-time,male,1324.65726255,2025-02-01,1367.88444997,-43.227187420000064
2023-03-01,part-time,all,4162.51491105,2025-02-01,4173.10990022,-10.59498917000019
2023-02-01,full-time,all,9687.25179461,2025-02-01,9776.15400476,-88.90221014999952
2023-02-01,full-time,female,3789.42974752,2025-02-01,3830.92930746,-41.499559939999926
2023-02-01,part-time,female,2805.27705152,2025-02-01,2837.8576485,-32.58059697999988
2023-02-01,part-time,male,1346.54348385,2025-02-01,1324.65726255,21.88622129999999
2023-02-01,part-time,all,4151.82053537,2025-02-01,4162.51491105,-10.694375680000121
2023-02-01,full-time,male,5896.53681306,2025-01-01,5945.2246973,-48.68788424000013
2023-01-01,full-time,all,9626.58987744,2025-02-01,9687.25179461,-60.66191717000038
2023-01-01,full-time,female,3771.49968395,2025-02-01,3789.42974752,-17.93006357000013
2023-01-01,full-time,male,5855.09019349,2025-02-01,5896.53681306,-41.44661956999971
2023-01-01,part-time,female,2804.53576555,2025-02-01,2805.27705152,-0.741285969999808
2023-01-01,part-time,male,1360.79946673,2025-02-01,1346.54348385,14.25598287999992
2023-01-01,part-time,all,4165.33523228,2025-02-01,4151.82053537,13.514696910000566
2022-12-01,full-time,all,9635.95606843,2025-02-01,9626.58987744,9.366190990000177
2022-12-01,full-time,female,3760.49509112,2025-02-01,3771.49968395,-11.004592830000092
2022-12-01,full-time,male,5875.46097731,2025-02-01,5855.09019349,20.370783819999815
2022-12-01,part-time,female,2804.88347838,2025-02-01,2804.53576555,0.3477128299996366
2022-12-01,part-time,male,1327.39112561,2025-02-01,1360.79946673,-33.40834111999993
2022-12-01,part-time,all,4132.27460399,2025-02-01,4165.33523228,-33.06062828999984
2022-11-01,full-time,all,9586.55442042,2025-02-01,9635.95606843,-49.40164800999992
2022-11-01,full-time,female,3739.8770416,2025-02-01,3760.49509112,-20.61804951999966
2022-11-01,full-time,male,5846.67737882,2025-02-01,5875.46097731,-28.78359849000026
2022-11-01,part-time,female,2843.43112109,2025-02-01,2804.88347838,38.54764271000022
