time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-04-01,part-time,female,2974.40131046,2024-06-01,NA,0
2024-04-01,part-time,all,4454.67138288,2024-06-01,NA,0
2024-04-01,full-time,female,3879.67528104,2024-06-01,NA,0
2024-04-01,full-time,male,5965.63098682,2024-06-01,NA,0
2024-04-01,full-time,all,9845.30626786,2024-06-01,NA,0
2024-04-01,part-time,male,1480.27007242,2024-06-01,NA,0
2024-03-01,part-time,female,2938.9530631,2024-06-01,2974.40131046,-35.448247360000096
2024-03-01,part-time,all,4410.10419044,2024-06-01,4454.67138288,-44.567192440000326
2024-03-01,full-time,female,3884.7400451,2024-06-01,3879.67528104,5.064764060000016
2024-03-01,full-time,male,5966.65619989,2024-06-01,5965.63098682,1.0252130700000635
2024-03-01,full-time,all,9851.39624498,2024-06-01,9845.30626786,6.089977120000185
2024-03-01,part-time,male,1471.15112734,2024-06-01,1480.27007242,-9.118945080000003
2024-02-01,part-time,female,2955.77374249,2024-06-01,2938.9530631,16.82067939000035
2024-02-01,part-time,all,4442.63942885,2024-06-01,4410.10419044,32.53523840999969
2024-02-01,full-time,female,3878.55127259,2024-06-01,3884.7400451,-6.188772510000035
2024-02-01,full-time,male,5946.22255085,2024-06-01,5966.65619989,-20.43364904000009
2024-02-01,full-time,all,9824.77382345,2024-06-01,9851.39624498,-26.622421530000793
2024-02-01,part-time,male,1486.86568636,2024-06-01,1471.15112734,15.714559020000024
2024-01-01,part-time,female,2945.95843113,2024-06-01,2955.77374249,-9.815311360000123
2024-01-01,part-time,all,4403.19988395,2024-06-01,4442.63942885,-39.43954489999942
2024-01-01,full-time,female,3833.46376385,2024-06-01,3878.55127259,-45.087508739999976
2024-01-01,full-time,male,5912.56786805,2024-06-01,5946.22255085,-33.654682800000046
2024-01-01,full-time,all,9746.0316319,2024-06-01,9824.77382345,-78.74219154999992
2024-01-01,part-time,male,1457.24145282,2024-06-01,1486.86568636,-29.624233539999977
2023-12-01,part-time,female,2963.63915087,2024-06-01,2945.95843113,17.68071973999986
2023-12-01,part-time,all,4410.57528785,2024-06-01,4403.19988395,7.375403899999583
2023-12-01,full-time,female,3801.6295982,2024-06-01,3833.46376385,-31.834165649999704
2023-12-01,full-time,male,5925.45731252,2024-06-01,5912.56786805,12.889444470000853
