time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-06-01,full-time,all,10063.18437383,2025-08-01,NA,0
2025-06-01,full-time,female,4005.64184586,2025-08-01,NA,0
2025-06-01,full-time,male,6057.54252797,2025-08-01,NA,0
2025-06-01,part-time,female,3012.64327946,2025-08-01,NA,0
2025-06-01,part-time,male,1543.47923647,2025-08-01,NA,0
2025-06-01,part-time,all,4556.12251593,2025-08-01,NA,0
2025-05-01,full-time,all,10101.38552268,2025-08-01,10063.18437383,38.20114885000112
2025-05-01,full-time,female,4031.23644007,2025-08-01,4005.64184586,25.59459420999974
2025-05-01,full-time,male,6070.14908261,2025-08-01,6057.54252797,12.606554639999558
2025-05-01,part-time,female,3004.05024918,2025-08-01,3012.64327946,-8.593030280000221
2025-05-01,part-time,male,1511.88688299,2025-08-01,1543.47923647,-31.59235347999993
2025-05-01,part-time,all,4515.93713217,2025-08-01,4556.12251593,-40.18538376000015
2025-04-01,full-time,all,10059.48088568,2025-08-01,10101.38552268,-41.90463700000146
2025-04-01,full-time,female,3988.49787161,2025-08-01,4031.23644007,-42.7385684599999
2025-04-01,full-time,male,6070.98301407,2025-08-01,6070.14908261,0.8339314599998033
2025-04-01,part-time,female,3029.49836397,2025-08-01,3004.05024918,25.44811479000009
2025-04-01,part-time,male,1529.41798553,2025-08-01,1511.88688299,17.531102539999893
2025-04-01,part-time,all,4558.9163495,2025-08-01,4515.93713217,42.97921733000021
2025-03-01,full-time,all,10004.49916813,2025-08-01,10059.48088568,-54.9817175499993
2025-03-01,full-time,female,3944.33804149,2025-08-01,3988.49787161,-44.15983012000015
2025-03-01,full-time,male,6060.16112664,2025-08-01,6070.98301407,-10.82188743000006
2025-03-01,part-time,female,3004.29673377,2025-08-01,3029.49836397,-25.201630199999727
2025-03-01,part-time,male,1524.11543632,2025-08-01,1529.41798553,-5.302549209999825
2025-03-01,part-time,all,4528.41217009,2025-08-01,4558.9163495,-30.504179410000688
2025-02-01,full-time,all,9998.97491932,2025-08-01,10004.49916813,-5.524248809999335
2025-02-01,full-time,female,3977.66614451,2025-08-01,3944.33804149,33.32810302000007
2025-02-01,full-time,male,6021.30877481,2025-08-01,6060.16112664,-38.85235182999986
2025-02-01,part-time,female,2973.97418416,2025-08-01,3004.29673377,-30.32254961000035
2025-02-01,part-time,male,1534.80214787,2025-08-01,1524.11543632,10.686711549999927
2025-02-01,part-time,all,4508.77633203,2025-08-01,4528.41217009,-19.635838059999514
2025-01-01,full-time,all,10041.57404458,2025-08-01,9998.97491932,42.59912525999971
2025-01-01,full-time,female,3981.45857771,2025-08-01,3977.66614451,3.7924332000002323
2025-01-01,full-time,male,6060.11546688,2025-08-01,6021.30877481,38.80669207000028
2025-01-01,part-time,female,2993.46923093,2025-08-01,2973.97418416,19.495046770000044
2025-01-01,part-time,male,1527.15294898,2025-08-01,1534.80214787,-7.64919888999998
2025-01-01,part-time,all,4520.62217991,2025-08-01,4508.77633203,11.845847880000292
2024-12-01,full-time,all,10002.14578277,2025-08-01,10041.57404458,-39.42826181000055
2024-12-01,full-time,female,3950.82610713,2025-08-01,3981.45857771,-30.632470580000245
2024-12-01,full-time,male,6051.31967564,2025-08-01,6060.11546688,-8.795791239999744
2024-12-01,part-time,female,2976.06982593,2025-08-01,2993.46923093,-17.39940499999966
2024-12-01,part-time,male,1550.35481923,2025-08-01,1527.15294898,23.201870249999956
2024-12-01,part-time,all,4526.42464516,2025-08-01,4520.62217991,5.802465249999841
2024-11-01,full-time,all,10019.11321134,2025-08-01,10002.14578277,16.967428570000266
2024-11-01,full-time,female,3947.52452558,2025-08-01,3950.82610713,-3.30158154999981
2024-11-01,full-time,male,6071.58868575,2025-08-01,6051.31967564,20.269010109999726
2024-11-01,part-time,female,2971.41347459,2025-08-01,2976.06982593,-4.656351340000128
2024-11-01,part-time,male,1478.6426417,2025-08-01,1550.35481923,-71.71217752999996
2024-11-01,part-time,all,4450.05611629,2025-08-01,4526.42464516,-76.36852886999986
2024-10-01,full-time,all,9975.59597057,2025-08-01,10019.11321134,-43.51724076999926
2024-10-01,full-time,female,3924.7804585,2025-08-01,3947.52452558,-22.74406708000015
2024-10-01,full-time,male,6050.81551207,2025-08-01,6071.58868575,-20.773173679999672
2024-10-01,part-time,female,2972.10483646,2025-08-01,2971.41347459,0.691361870000037
2024-10-01,part-time,male,1502.18127192,2025-08-01,1478.6426417,23.53863021999996
2024-10-01,part-time,all,4474.28610839,2025-08-01,4450.05611629,24.229992099999436
2024-09-01,full-time,all,9975.4012246,2025-08-01,9975.59597057,-0.19474597000044014
2024-09-01,full-time,female,3927.93606972,2025-08-01,3924.7804585,3.1556112200000825
2024-09-01,full-time,male,6047.46515487,2025-08-01,6050.81551207,-3.350357199999962
2024-09-01,part-time,female,2971.49335458,2025-08-01,2972.10483646,-0.6114818800001558
2024-09-01,part-time,male,1501.48086491,2025-08-01,1502.18127192,-0.7004070099999353
2024-09-01,part-time,all,4472.97421949,2025-08-01,4474.28610839,-1.311888899999758
2024-08-01,full-time,all,9940.18197472,2025-08-01,9975.4012246,-35.21924987999955
2024-08-01,full-time,female,3952.46519442,2025-08-01,3927.93606972,24.52912470000001
2024-08-01,full-time,male,5987.7167803,2025-08-01,6047.46515487,-59.748374570000124
2024-08-01,part-time,female,2944.05780764,2025-08-01,2971.49335458,-27.435546939999767
2024-08-01,part-time,male,1520.74006927,2025-08-01,1501.48086491,19.259204360000012
2024-08-01,part-time,all,4464.79787691,2025-08-01,4472.97421949,-8.176342579999982
2024-07-01,full-time,all,9948.54132073,2025-08-01,9940.18197472,8.359346010000081
2024-07-01,full-time,female,3919.42074409,2025-08-01,3952.46519442,-33.04445033000002
2024-07-01,full-time,male,6029.12057663,2025-08-01,5987.7167803,41.40379632999975
2024-07-01,part-time,female,2967.2324445,2025-08-01,2944.05780764,23.174636859999737
2024-07-01,part-time,male,1455.12724625,2025-08-01,1520.74006927,-65.61282301999995
2024-07-01,part-time,all,4422.35969075,2025-08-01,4464.79787691,-42.43818616000044
2024-06-01,full-time,all,9896.09001321,2025-08-01,9948.54132073,-52.45130752000114
2024-06-01,full-time,female,3889.76305378,2025-08-01,3919.42074409,-29.657690309999907
2024-06-01,full-time,male,6006.32695944,2025-08-01,6029.12057663,-22.793617190000077
2024-06-01,part-time,female,2957.77366506,2025-08-01,2967.2324445,-9.458779439999944
2024-06-01,part-time,male,1479.134016,2025-08-01,1455.12724625,24.006769749999876
2024-06-01,part-time,all,4436.90768105,2025-08-01,4422.35969075,14.547990300000492
2024-05-01,full-time,all,9849.40618289,2025-08-01,9896.09001321,-46.6838303200002
2024-05-01,full-time,female,3856.00491434,2025-08-01,3889.76305378,-33.75813943999992
2024-05-01,full-time,male,5993.40126854,2025-08-01,6006.32695944,-12.925690899999609
2024-05-01,part-time,female,2965.00227378,2025-08-01,2957.77366506,7.228608720000011
2024-05-01,part-time,male,1474.12140632,2025-08-01,1479.134016,-5.012609679999969
2024-05-01,part-time,all,4439.1236801,2025-08-01,4436.90768105,2.215999049999482
2024-04-01,full-time,all,9821.7685282,2025-08-01,9849.40618289,-27.63765468999918
2024-04-01,full-time,female,3868.58633103,2025-08-01,3856.00491434,12.581416689999969
2024-04-01,full-time,male,5953.18219717,2025-08-01,5993.40126854,-40.219071370000165
2024-04-01,part-time,female,2954.03020943,2025-08-01,2965.00227378,-10.972064349999982
2024-04-01,part-time,male,1478.53091696,2025-08-01,1474.12140632,4.409510640000008
2024-04-01,part-time,all,4432.56112639,2025-08-01,4439.1236801,-6.56255370999952
2024-03-01,full-time,all,9851.9028993,2025-08-01,9821.7685282,30.134371099999044
2024-03-01,full-time,female,3883.8978721,2025-08-01,3868.58633103,15.311541069999748
2024-03-01,full-time,male,5968.0050272,2025-08-01,5953.18219717,14.82283002999975
2024-03-01,part-time,female,2915.66730591,2025-08-01,2954.03020943,-38.362903520000145
