time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-12-01,part-time,female,2960.12949238,2024-02-01,NA,0
2023-12-01,part-time,all,4409.89175042,2024-02-01,NA,0
2023-12-01,full-time,female,3802.45911136,2024-02-01,NA,0
2023-12-01,full-time,male,5988.76562649,2024-02-01,NA,0
2023-12-01,full-time,all,9791.22473785,2024-02-01,NA,0
2023-12-01,part-time,male,1449.76225804,2024-02-01,NA,0
2023-11-01,part-time,female,2917.97530291,2024-02-01,2960.12949238,-42.15418946999989
2023-11-01,part-time,all,4368.45710241,2024-02-01,4409.89175042,-41.434648010000274
2023-11-01,full-time,female,3882.00754757,2024-02-01,3802.45911136,79.54843621000009
2023-11-01,full-time,male,6015.76827519,2024-02-01,5988.76562649,27.002648700000464
2023-11-01,full-time,all,9897.77582276,2024-02-01,9791.22473785,106.55108491000101
2023-11-01,part-time,male,1450.4817995,2024-02-01,1449.76225804,0.7195414600000731
2023-10-01,part-time,female,2901.31682246,2024-02-01,2917.97530291,-16.658480450000297
2023-10-01,part-time,all,4352.76871505,2024-02-01,4368.45710241,-15.688387359999979
2023-10-01,full-time,female,3873.3670596,2024-02-01,3882.00754757,-8.640487969999867
2023-10-01,full-time,male,5967.45260698,2024-02-01,6015.76827519,-48.315668209999785
2023-10-01,full-time,all,9840.81966658,2024-02-01,9897.77582276,-56.95615618000011
2023-10-01,part-time,male,1451.4518926,2024-02-01,1450.4817995,0.9700930999999855
2023-09-01,part-time,female,2889.32051,2024-02-01,2901.31682246,-11.9963124599999
2023-09-01,part-time,all,4316.80903709,2024-02-01,4352.76871505,-35.95967795999968
2023-09-01,full-time,female,3850.79976771,2024-02-01,3873.3670596,-22.56729188999998
2023-09-01,full-time,male,5981.76007602,2024-02-01,5967.45260698,14.307469039999887
2023-09-01,full-time,all,9832.55984373,2024-02-01,9840.81966658,-8.259822850001001
2023-09-01,part-time,male,1427.48852709,2024-02-01,1451.4518926,-23.96336551000013
2023-08-01,part-time,female,2867.93205359,2024-02-01,2889.32051,-21.38845640999989
2023-08-01,part-time,all,4268.35075765,2024-02-01,4316.80903709,-48.4582794400003
2023-08-01,full-time,female,3843.19363696,2024-02-01,3850.79976771,-7.606130750000375
2023-08-01,full-time,male,6032.06195703,2024-02-01,5981.76007602,50.301881009999306
2023-08-01,full-time,all,9875.25559398,2024-02-01,9832.55984373,42.695750250000856
2023-08-01,part-time,male,1400.41870406,2024-02-01,1427.48852709,-27.069823029999952
2023-07-01,part-time,female,2825.43440142,2024-02-01,2867.93205359,-42.49765217000004
2023-07-01,part-time,all,4208.75654706,2024-02-01,4268.35075765,-59.59421058999942
2023-07-01,full-time,female,3855.12284648,2024-02-01,3843.19363696,11.929209520000313
2023-07-01,full-time,male,6011.19719867,2024-02-01,6032.06195703,-20.86475835999954
2023-07-01,full-time,all,9866.32004515,2024-02-01,9875.25559398,-8.935548830000698
2023-07-01,part-time,male,1383.32214564,2024-02-01,1400.41870406,-17.096558420000065
2023-06-01,part-time,female,2814.4831282,2024-02-01,2825.43440142,-10.951273220000076
2023-06-01,part-time,all,4187.4754947,2024-02-01,4208.75654706,-21.281052360000103
2023-06-01,full-time,female,3878.45247902,2024-02-01,3855.12284648,23.329632539999693
2023-06-01,full-time,male,6011.01085146,2024-02-01,6011.19719867,-0.18634721000034915
2023-06-01,full-time,all,9889.46333048,2024-02-01,9866.32004515,23.143285330001163
2023-06-01,part-time,male,1372.99236649,2024-02-01,1383.32214564,-10.329779149999922
2023-05-01,part-time,female,2816.06601875,2024-02-01,2814.4831282,1.5828905499997745
2023-05-01,part-time,all,4189.97263981,2024-02-01,4187.4754947,2.4971451100000195
2023-05-01,full-time,female,3874.00974949,2024-02-01,3878.45247902,-4.442729529999724
2023-05-01,full-time,male,5981.28662902,2024-02-01,6011.01085146,-29.72422243999972
2023-05-01,full-time,all,9855.29637851,2024-02-01,9889.46333048,-34.16695197000081
2023-05-01,part-time,male,1373.90662106,2024-02-01,1372.99236649,0.9142545699999118
2023-04-01,part-time,female,2808.32317348,2024-02-01,2816.06601875,-7.742845269999634
2023-04-01,part-time,all,4173.54910896,2024-02-01,4189.97263981,-16.423530850000134
2023-04-01,full-time,female,3854.7398327,2024-02-01,3874.00974949,-19.269916790000025
2023-04-01,full-time,male,5936.85296618,2024-02-01,5981.28662902,-44.43366283999967
2023-04-01,full-time,all,9791.59279888,2024-02-01,9855.29637851,-63.703579630000604
2023-04-01,part-time,male,1365.22593548,2024-02-01,1373.90662106,-8.680685579999817
2023-03-01,part-time,female,2823.46375235,2024-02-01,2808.32317348,15.1405788699999
2023-03-01,part-time,all,4146.04372639,2024-02-01,4173.54910896,-27.50538256999971
2023-03-01,full-time,female,3834.65299311,2024-02-01,3854.7398327,-20.08683959000018
2023-03-01,full-time,male,5987.98126419,2024-02-01,5936.85296618,51.128298009999526
2023-03-01,full-time,all,9822.6342573,2024-02-01,9791.59279888,31.04145842000071
2023-03-01,part-time,male,1322.57997404,2024-02-01,1365.22593548,-42.645961440000065
2023-02-01,part-time,female,2807.55608946,2024-02-01,2823.46375235,-15.90766289000021
2023-02-01,part-time,all,4163.00390805,2024-02-01,4146.04372639,16.960181659999762
2023-02-01,full-time,female,3790.35176725,2024-02-01,3834.65299311,-44.301225859999704
2023-02-01,full-time,male,5945.63736552,2024-02-01,5987.98126419,-42.34389867000027
2023-02-01,full-time,all,9735.98913278,2024-02-01,9822.6342573,-86.64512452000054
2023-02-01,part-time,male,1355.44781859,2024-02-01,1322.57997404,32.86784454999997
2023-01-01,part-time,female,2806.80048173,2024-02-01,2807.55608946,-0.7556077300000652
2023-01-01,part-time,all,4175.15951498,2024-02-01,4163.00390805,12.155606929999522
2023-01-01,full-time,female,3764.49265526,2024-02-01,3790.35176725,-25.8591119900002
2023-01-01,full-time,male,5898.44541793,2024-02-01,5945.63736552,-47.19194758999947
2023-01-01,full-time,all,9662.9380732,2024-02-01,9735.98913278,-73.05105957999876
2023-01-01,part-time,male,1368.35903325,2024-02-01,1355.44781859,12.911214660000041
2022-12-01,part-time,female,2806.33539773,2024-02-01,2806.80048173,-0.46508399999993344
2022-12-01,part-time,all,4133.68712457,2024-02-01,4175.15951498,-41.47239040999921
2022-12-01,full-time,female,3760.10277253,2024-02-01,3764.49265526,-4.389882729999954
2022-12-01,full-time,male,5926.3636374,2024-02-01,5898.44541793,27.918219469999713
2022-12-01,full-time,all,9686.46640993,2024-02-01,9662.9380732,23.528336729999864
2022-12-01,part-time,male,1327.35172684,2024-02-01,1368.35903325,-41.007306409999956
2022-11-01,part-time,female,2839.28281111,2024-02-01,2806.33539773,32.947413379999944
2022-11-01,part-time,all,4183.27545927,2024-02-01,4133.68712457,49.588334699999905
2022-11-01,full-time,female,3740.32422615,2024-02-01,3760.10277253,-19.77854638000008
2022-11-01,full-time,male,5900.18272721,2024-02-01,5926.3636374,-26.18091018999985
2022-11-01,full-time,all,9640.50695336,2024-02-01,9686.46640993,-45.95945657000084
2022-11-01,part-time,male,1343.99264816,2024-02-01,1327.35172684,16.64092131999996
2022-10-01,part-time,female,2803.866975,2024-02-01,2839.28281111,-35.41583610999987
2022-10-01,part-time,all,4143.14383007,2024-02-01,4183.27545927,-40.131629200000134
2022-10-01,full-time,female,3722.6164663,2024-02-01,3740.32422615,-17.707759850000002
