time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-02-01,part-time,female,2957.51386214,2024-04-01,NA,0
2024-02-01,part-time,all,4444.65227481,2024-04-01,NA,0
2024-02-01,full-time,female,3878.68217723,2024-04-01,NA,0
2024-02-01,full-time,male,5946.23792725,2024-04-01,NA,0
2024-02-01,full-time,all,9824.92010448,2024-04-01,NA,0
2024-02-01,part-time,male,1487.13841267,2024-04-01,NA,0
2024-01-01,part-time,female,2948.84983131,2024-04-01,2957.51386214,-8.664030830000229
2024-01-01,part-time,all,4406.39936628,2024-04-01,4444.65227481,-38.25290852999933
2024-01-01,full-time,female,3834.35984752,2024-04-01,3878.68217723,-44.32232970999985
2024-01-01,full-time,male,5912.35054746,2024-04-01,5946.23792725,-33.88737979000052
2024-01-01,full-time,all,9746.71039499,2024-04-01,9824.92010448,-78.20970949000002
2024-01-01,part-time,male,1457.54953497,2024-04-01,1487.13841267,-29.588877700000012
2023-12-01,part-time,female,2963.88924629,2024-04-01,2948.84983131,15.039414979999947
2023-12-01,part-time,all,4411.01559663,2024-04-01,4406.39936628,4.616230349999569
2023-12-01,full-time,female,3802.15515212,2024-04-01,3834.35984752,-32.20469540000022
2023-12-01,full-time,male,5924.67944457,2024-04-01,5912.35054746,12.32889711000007
2023-12-01,full-time,all,9726.83459669,2024-04-01,9746.71039499,-19.875798299999587
2023-12-01,part-time,male,1447.12635034,2024-04-01,1457.54953497,-10.423184629999923
2023-11-01,part-time,female,2918.87667025,2024-04-01,2963.88924629,-45.01257603999966
2023-11-01,part-time,all,4361.98170899,2024-04-01,4411.01559663,-49.0338876400001
2023-11-01,full-time,female,3882.0285831,2024-04-01,3802.15515212,79.8734309800002
2023-11-01,full-time,male,5955.5961734,2024-04-01,5924.67944457,30.916728830000466
2023-11-01,full-time,all,9837.6247565,2024-04-01,9726.83459669,110.79015980999975
2023-11-01,part-time,male,1443.10503873,2024-04-01,1447.12635034,-4.021311610000112
2023-10-01,part-time,female,2907.76750111,2024-04-01,2918.87667025,-11.109169140000176
2023-10-01,part-time,all,4350.51650727,2024-04-01,4361.98170899,-11.46520171999964
2023-10-01,full-time,female,3871.2438315,2024-04-01,3882.0285831,-10.784751600000163
2023-10-01,full-time,male,5917.63123493,2024-04-01,5955.5961734,-37.96493847000056
2023-10-01,full-time,all,9788.87506643,2024-04-01,9837.6247565,-48.749690069998906
2023-10-01,part-time,male,1442.74900616,2024-04-01,1443.10503873,-0.35603257000002486
2023-09-01,part-time,female,2890.73797149,2024-04-01,2907.76750111,-17.029529620000176
2023-09-01,part-time,all,4312.45214239,2024-04-01,4350.51650727,-38.06436488000054
2023-09-01,full-time,female,3852.82761044,2024-04-01,3871.2438315,-18.41622105999977
2023-09-01,full-time,male,5919.27163471,2024-04-01,5917.63123493,1.6403997800007346
