time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-04-01,part-time,female,2793.063482,0013-06-20,NA,0
2022-04-01,part-time,all,4058.757613,0013-06-20,NA,0
2022-04-01,full-time,female,3613.928563,0013-06-20,NA,0
2022-04-01,full-time,male,5728.997538,0013-06-20,NA,0
2022-04-01,full-time,all,9342.926102,0013-06-20,NA,0
2022-04-01,part-time,male,1265.694131,0013-06-20,NA,0
2022-03-01,part-time,female,2837.262268,0013-06-20,2793.063482,44.19878599999993
2022-03-01,part-time,all,4147.150573,0013-06-20,4058.757613,88.39295999999968
2022-03-01,full-time,female,3578.815489,0013-06-20,3613.928563,-35.11307399999987
2022-03-01,full-time,male,5671.743839,0013-06-20,5728.997538,-57.25369899999987
2022-03-01,full-time,all,9250.559329,0013-06-20,9342.926102,-92.36677299999974
2022-03-01,part-time,male,1309.888305,0013-06-20,1265.694131,44.194173999999975
2022-02-01,part-time,female,2842.019964,0013-06-20,2837.262268,4.757696000000124
2022-02-01,part-time,all,4146.764151,0013-06-20,4147.150573,-0.38642199999958393
2022-02-01,full-time,female,3569.727575,0013-06-20,3578.815489,-9.087914000000183
2022-02-01,full-time,male,5660.910941,0013-06-20,5671.743839,-10.832897999999659
2022-02-01,full-time,all,9230.638516,0013-06-20,9250.559329,-19.920812999998816
2022-02-01,part-time,male,1304.744187,0013-06-20,1309.888305,-5.144117999999935
2022-01-01,part-time,female,2846.614654,0013-06-20,2842.019964,4.5946899999999005
2022-01-01,part-time,all,4166.372414,0013-06-20,4146.764151,19.60826300000008
2022-01-01,full-time,female,3501.476845,0013-06-20,3569.727575,-68.25072999999975
2022-01-01,full-time,male,5615.634868,0013-06-20,5660.910941,-45.276073
2022-01-01,full-time,all,9117.111712,0013-06-20,9230.638516,-113.526804000001
2022-01-01,part-time,male,1319.757761,0013-06-20,1304.744187,15.013574000000062
2021-12-01,part-time,female,2812.370127,0013-06-20,2846.614654,-34.244526999999835
2021-12-01,part-time,all,4151.56561,0013-06-20,4166.372414,-14.806804000000739
2021-12-01,full-time,female,3486.573589,0013-06-20,3501.476845,-14.903256000000056
2021-12-01,full-time,male,5627.905353,0013-06-20,5615.634868,12.270485000000008
2021-12-01,full-time,all,9114.478942,0013-06-20,9117.111712,-2.632770000000164
2021-12-01,part-time,male,1339.195482,0013-06-20,1319.757761,19.43772100000001
2021-11-01,part-time,female,2800.850329,0013-06-20,2812.370127,-11.519798000000264
2021-11-01,part-time,all,4133.552678,0013-06-20,4151.56561,-18.012931999999637
2021-11-01,full-time,female,3474.60346,0013-06-20,3486.573589,-11.97012900000027
2021-11-01,full-time,male,5599.997657,0013-06-20,5627.905353,-27.907696000000215
2021-11-01,full-time,all,9074.601117,0013-06-20,9114.478942,-39.877824999999575
2021-11-01,part-time,male,1332.702349,0013-06-20,1339.195482,-6.493133000000171
2021-10-01,part-time,female,2626.142985,0013-06-20,2800.850329,-174.70734399999992
2021-10-01,part-time,all,3893.011808,0013-06-20,4133.552678,-240.5408699999998
2021-10-01,full-time,female,3428.070869,0013-06-20,3474.60346,-46.532590999999684
2021-10-01,full-time,male,5514.6088,0013-06-20,5599.997657,-85.38885699999992
2021-10-01,full-time,all,8942.679669,0013-06-20,9074.601117,-131.92144800000096
2021-10-01,part-time,male,1266.868823,0013-06-20,1332.702349,-65.83352599999989
2021-09-01,part-time,female,2643.839769,0013-06-20,2626.142985,17.696784000000207
2021-09-01,part-time,all,3904.616206,0013-06-20,3893.011808,11.604397999999946
2021-09-01,full-time,female,3442.991723,0013-06-20,3428.070869,14.920853999999963
2021-09-01,full-time,male,5532.153996,0013-06-20,5514.6088,17.545196000000033
2021-09-01,full-time,all,8975.145719,0013-06-20,8942.679669,32.466050000000905
2021-09-01,part-time,male,1260.776437,0013-06-20,1266.868823,-6.092386000000033
2021-08-01,part-time,female,2756.507138,0013-06-20,2643.839769,112.66736899999978
2021-08-01,part-time,all,4067.427542,0013-06-20,3904.616206,162.81133599999976
2021-08-01,full-time,female,3411.269179,0013-06-20,3442.991723,-31.722544000000198
2021-08-01,full-time,male,5539.881702,0013-06-20,5532.153996,7.727705999999671
