time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-05-01,part-time,female,2819.1403587,2023-07-01,NA,0
2023-05-01,part-time,all,4185.56750768,2023-07-01,NA,0
2023-05-01,full-time,female,3865.24369066,2023-07-01,NA,0
2023-05-01,full-time,male,5960.94046459,2023-07-01,NA,0
2023-05-01,full-time,all,9826.18415525,2023-07-01,NA,0
2023-05-01,part-time,male,1366.42714897,2023-07-01,NA,0
2023-04-01,part-time,female,2812.17679077,2023-07-01,2819.1403587,-6.963567929999954
2023-04-01,part-time,all,4171.31134859,2023-07-01,4185.56750768,-14.256159089999528
2023-04-01,full-time,female,3845.97071459,2023-07-01,3865.24369066,-19.272976069999913
2023-04-01,full-time,male,5918.53364246,2023-07-01,5960.94046459,-42.406822130000364
2023-04-01,full-time,all,9764.50435705,2023-07-01,9826.18415525,-61.67979819999891
2023-04-01,part-time,male,1359.13455781,2023-07-01,1366.42714897,-7.292591160000029
2023-03-01,part-time,female,2829.96076082,2023-07-01,2812.17679077,17.78397004999988
2023-03-01,part-time,all,4146.6837432,2023-07-01,4171.31134859,-24.6276053900001
2023-03-01,full-time,female,3822.90552405,2023-07-01,3845.97071459,-23.065190540000003
2023-03-01,full-time,male,5970.23111907,2023-07-01,5918.53364246,51.697476610000194
2023-03-01,full-time,all,9793.13664312,2023-07-01,9764.50435705,28.63228607000019
2023-03-01,part-time,male,1316.72298238,2023-07-01,1359.13455781,-42.41157542999986
2023-02-01,part-time,female,2814.51540339,2023-07-01,2829.96076082,-15.445357430000058
2023-02-01,part-time,all,4165.76637883,2023-07-01,4146.6837432,19.08263562999946
2023-02-01,full-time,female,3776.6736157,2023-07-01,3822.90552405,-46.23190835000014
2023-02-01,full-time,male,5926.63769653,2023-07-01,5970.23111907,-43.593422540000574
2023-02-01,full-time,all,9703.31131224,2023-07-01,9793.13664312,-89.82533088000127
2023-02-01,part-time,male,1351.25097544,2023-07-01,1316.72298238,34.52799305999997
2023-01-01,part-time,female,2813.72525157,2023-07-01,2814.51540339,-0.7901518199996644
2023-01-01,part-time,all,4179.15692382,2023-07-01,4165.76637883,13.390544990000308
2023-01-01,full-time,female,3747.98497826,2023-07-01,3776.6736157,-28.688637440000093
2023-01-01,full-time,male,5879.86667734,2023-07-01,5926.63769653,-46.771019189999606
2023-01-01,full-time,all,9627.8516556,2023-07-01,9703.31131224,-75.4596566399996
2023-01-01,part-time,male,1365.43167225,2023-07-01,1351.25097544,14.180696809999972
2022-12-01,part-time,female,2816.97856502,2023-07-01,2813.72525157,3.2533134499999505
2022-12-01,part-time,all,4141.84321523,2023-07-01,4179.15692382,-37.313708589999806
2022-12-01,full-time,female,3742.92819332,2023-07-01,3747.98497826,-5.056784939999943
2022-12-01,full-time,male,5907.04472626,2023-07-01,5879.86667734,27.178048920000037
2022-12-01,full-time,all,9649.97291959,2023-07-01,9627.8516556,22.121263990000443
