time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-03-01,part-time,female,2935.03064309,2024-05-01,NA,0
2024-03-01,part-time,all,4406.09786381,2024-05-01,NA,0
2024-03-01,full-time,female,3886.34050107,2024-05-01,NA,0
2024-03-01,full-time,male,5967.46438892,2024-05-01,NA,0
2024-03-01,full-time,all,9853.80488999,2024-05-01,NA,0
2024-03-01,part-time,male,1471.06722071,2024-05-01,NA,0
2024-02-01,part-time,female,2953.7805958,2024-05-01,2935.03064309,18.74995270999989
2024-02-01,part-time,all,4440.5969076,2024-05-01,4406.09786381,34.49904379000054
2024-02-01,full-time,female,3879.23949638,2024-05-01,3886.34050107,-7.101004689999627
2024-02-01,full-time,male,5946.65116061,2024-05-01,5967.46438892,-20.81322830999943
2024-02-01,full-time,all,9825.89065699,2024-05-01,9853.80488999,-27.91423300000133
2024-02-01,part-time,male,1486.8163118,2024-05-01,1471.06722071,15.749091090000093
2024-01-01,part-time,female,2945.11528419,2024-05-01,2953.7805958,-8.665311610000117
2024-01-01,part-time,all,4402.37841807,2024-05-01,4440.5969076,-38.218489529999715
2024-01-01,full-time,female,3833.6724773,2024-05-01,3879.23949638,-45.56701908000014
2024-01-01,full-time,male,5912.80150859,2024-05-01,5946.65116061,-33.849652020000576
2024-01-01,full-time,all,9746.47398589,2024-05-01,9825.89065699,-79.4166710999998
2024-01-01,part-time,male,1457.26313388,2024-05-01,1486.8163118,-29.553177920000053
2023-12-01,part-time,female,2962.78321893,2024-05-01,2945.11528419,17.66793474000042
2023-12-01,part-time,all,4409.75948544,2024-05-01,4402.37841807,7.3810673699999825
2023-12-01,full-time,female,3802.3041012,2024-05-01,3833.6724773,-31.368376100000205
2023-12-01,full-time,male,5925.58246883,2024-05-01,5912.80150859,12.78096024000024
2023-12-01,full-time,all,9727.88657003,2024-05-01,9746.47398589,-18.587415859999965
2023-12-01,part-time,male,1446.97626652,2024-05-01,1457.26313388,-10.28686735999986
2023-11-01,part-time,female,2918.01987597,2024-05-01,2962.78321893,-44.763342960000045
2023-11-01,part-time,all,4361.12696379,2024-05-01,4409.75948544,-48.632521649999944
2023-11-01,full-time,female,3882.36092121,2024-05-01,3802.3041012,80.05682001000014
2023-11-01,full-time,male,5956.49943124,2024-05-01,5925.58246883,30.91696241000045
2023-11-01,full-time,all,9838.86035245,2024-05-01,9727.88657003,110.97378242000013
2023-11-01,part-time,male,1443.10708782,2024-05-01,1446.97626652,-3.8691787000000204
2023-10-01,part-time,female,2907.31429639,2024-05-01,2918.01987597,-10.705579580000176
2023-10-01,part-time,all,4350.23642599,2024-05-01,4361.12696379,-10.890537800000857
2023-10-01,full-time,female,3871.4357782,2024-05-01,3882.36092121,-10.925143009999829
2023-10-01,full-time,male,5918.01847618,2024-05-01,5956.49943124,-38.48095506000027
2023-10-01,full-time,all,9789.45425437,2024-05-01,9838.86035245,-49.40609807999863
2023-10-01,part-time,male,1442.9221296,2024-05-01,1443.10708782,-0.18495821999999862
2023-09-01,part-time,female,2890.79078739,2024-05-01,2907.31429639,-16.523509000000104
2023-09-01,part-time,all,4312.49860787,2024-05-01,4350.23642599,-37.73781811999925
2023-09-01,full-time,female,3852.79987675,2024-05-01,3871.4357782,-18.635901450000347
2023-09-01,full-time,male,5919.39059647,2024-05-01,5918.01847618,1.372120289999657
2023-09-01,full-time,all,9772.19047322,2024-05-01,9789.45425437,-17.263781150000796
2023-09-01,part-time,male,1421.70782048,2024-05-01,1442.9221296,-21.214309120000053
2023-08-01,part-time,female,2870.11416365,2024-05-01,2890.79078739,-20.67662373999974
2023-08-01,part-time,all,4263.68685501,2024-05-01,4312.49860787,-48.811752860000524
2023-08-01,full-time,female,3842.47281892,2024-05-01,3852.79987675,-10.32705782999983
2023-08-01,full-time,male,5968.20285877,2024-05-01,5919.39059647,48.81226229999993
2023-08-01,full-time,all,9810.67567769,2024-05-01,9772.19047322,38.4852044700001
2023-08-01,part-time,male,1393.57269136,2024-05-01,1421.70782048,-28.1351291200001
2023-07-01,part-time,female,2827.51900814,2024-05-01,2870.11416365,-42.59515551000004
2023-07-01,part-time,all,4207.51720054,2024-05-01,4263.68685501,-56.16965446999984
2023-07-01,full-time,female,3854.34588708,2024-05-01,3842.47281892,11.873068160000003
2023-07-01,full-time,male,5950.42801388,2024-05-01,5968.20285877,-17.774844889999258
2023-07-01,full-time,all,9804.77390097,2024-05-01,9810.67567769,-5.901776720000271
2023-07-01,part-time,male,1379.9981924,2024-05-01,1393.57269136,-13.5744989599998
2023-06-01,part-time,female,2821.33447533,2024-05-01,2827.51900814,-6.184532810000292
2023-06-01,part-time,all,4192.19821432,2024-05-01,4207.51720054,-15.318986219999715
2023-06-01,full-time,female,3871.51630706,2024-05-01,3854.34588708,17.170419980000133
2023-06-01,full-time,male,5952.1425694,2024-05-01,5950.42801388,1.7145555199995215
2023-06-01,full-time,all,9823.65887646,2024-05-01,9804.77390097,18.884975490000215
2023-06-01,part-time,male,1370.86373899,2024-05-01,1379.9981924,-9.134453410000106
2023-05-01,part-time,female,2819.19056733,2024-05-01,2821.33447533,-2.1439080000000104
2023-05-01,part-time,all,4194.78348329,2024-05-01,4192.19821432,2.585268969999561
2023-05-01,full-time,female,3871.47250621,2024-05-01,3871.51630706,-0.04380085000002509
2023-05-01,full-time,male,5928.99610902,2024-05-01,5952.1425694,-23.146460379999553
2023-05-01,full-time,all,9800.46861523,2024-05-01,9823.65887646,-23.190261230000033
2023-05-01,part-time,male,1375.59291596,2024-05-01,1370.86373899,4.729176970000026
2023-04-01,part-time,female,2809.34531959,2024-05-01,2819.19056733,-9.84524773999965
2023-04-01,part-time,all,4174.0973867,2024-05-01,4194.78348329,-20.68609658999958
2023-04-01,full-time,female,3849.25680124,2024-05-01,3871.47250621,-22.215704969999933
2023-04-01,full-time,male,5884.196177,2024-05-01,5928.99610902,-44.7999320200006
2023-04-01,full-time,all,9733.45297825,2024-05-01,9800.46861523,-67.01563698000064
2023-04-01,part-time,male,1364.75206711,2024-05-01,1375.59291596,-10.84084884999993
2023-03-01,part-time,female,2835.10532324,2024-05-01,2809.34531959,25.760003649999817
2023-03-01,part-time,all,4159.02998268,2024-05-01,4174.0973867,-15.06740402000014
2023-03-01,full-time,female,3828.7296737,2024-05-01,3849.25680124,-20.527127540000038
2023-03-01,full-time,male,5935.20919687,2024-05-01,5884.196177,51.01301986999988
2023-03-01,full-time,all,9763.93887057,2024-05-01,9733.45297825,30.485892320000858
2023-03-01,part-time,male,1323.92465944,2024-05-01,1364.75206711,-40.827407670000184
2023-02-01,part-time,female,2804.45400482,2024-05-01,2835.10532324,-30.651318419999825
2023-02-01,part-time,all,4151.64206431,2024-05-01,4159.02998268,-7.3879183700000794
2023-02-01,full-time,female,3786.1051081,2024-05-01,3828.7296737,-42.624565600000096
2023-02-01,full-time,male,5892.53222067,2024-05-01,5935.20919687,-42.676976199999444
2023-02-01,full-time,all,9678.63732878,2024-05-01,9763.93887057,-85.30154179000056
2023-02-01,part-time,male,1347.18805949,2024-05-01,1323.92465944,23.263400049999973
2023-01-01,part-time,female,2806.23447005,2024-05-01,2804.45400482,1.7804652299996633
2023-01-01,part-time,all,4168.79795788,2024-05-01,4151.64206431,17.155893569999535
2023-01-01,full-time,female,3769.10239521,2024-05-01,3786.1051081,-17.00271289000011
2023-01-01,full-time,male,5850.39386077,2024-05-01,5892.53222067,-42.13835990000007
2023-01-01,full-time,all,9619.49625597,2024-05-01,9678.63732878,-59.14107280999997
2023-01-01,part-time,male,1362.56348783,2024-05-01,1347.18805949,15.375428340000099
2022-12-01,part-time,female,2805.85377786,2024-05-01,2806.23447005,-0.38069218999999066
2022-12-01,part-time,all,4135.39652191,2024-05-01,4168.79795788,-33.40143596999951
2022-12-01,full-time,female,3757.30824674,2024-05-01,3769.10239521,-11.794148469999982
2022-12-01,full-time,male,5873.31056727,2024-05-01,5850.39386077,22.916706500000146
2022-12-01,full-time,all,9630.61881401,2024-05-01,9619.49625597,11.122558040000513
2022-12-01,part-time,male,1329.54274405,2024-05-01,1362.56348783,-33.020743779999975
2022-11-01,part-time,female,2842.80829815,2024-05-01,2805.85377786,36.954520290000346
2022-11-01,part-time,all,4187.47111166,2024-05-01,4135.39652191,52.07458975000009
2022-11-01,full-time,female,3739.46570215,2024-05-01,3757.30824674,-17.84254458999976
2022-11-01,full-time,male,5853.91774013,2024-05-01,5873.31056727,-19.39282714000001
2022-11-01,full-time,all,9593.38344227,2024-05-01,9630.61881401,-37.23537174000012
2022-11-01,part-time,male,1344.66281351,2024-05-01,1329.54274405,15.120069459999968
2022-10-01,part-time,female,2802.26557285,2024-05-01,2842.80829815,-40.54272530000026
2022-10-01,part-time,all,4137.51830311,2024-05-01,4187.47111166,-49.952808550000555
2022-10-01,full-time,female,3723.17225611,2024-05-01,3739.46570215,-16.293446040000163
2022-10-01,full-time,male,5843.85441599,2024-05-01,5853.91774013,-10.063324140000077
2022-10-01,full-time,all,9567.02667211,2024-05-01,9593.38344227,-26.35677016000045
2022-10-01,part-time,male,1335.25273027,2024-05-01,1344.66281351,-9.410083239999949
2022-09-01,part-time,female,2802.98647627,2024-05-01,2802.26557285,0.7209034200000133
2022-09-01,part-time,all,4145.67942202,2024-05-01,4137.51830311,8.161118910000368
2022-09-01,full-time,female,3708.21354503,2024-05-01,3723.17225611,-14.95871107999983
2022-09-01,full-time,male,5813.52106602,2024-05-01,5843.85441599,-30.3333499700002
2022-09-01,full-time,all,9521.73461105,2024-05-01,9567.02667211,-45.29206105999947
2022-09-01,part-time,male,1342.69294575,2024-05-01,1335.25273027,7.440215480000006
2022-08-01,part-time,female,2826.85412479,2024-05-01,2802.98647627,23.867648519999875
2022-08-01,part-time,all,4161.93892544,2024-05-01,4145.67942202,16.25950342000033
2022-08-01,full-time,female,3693.21705183,2024-05-01,3708.21354503,-14.996493200000259
2022-08-01,full-time,male,5795.94762368,2024-05-01,5813.52106602,-17.57344233999993
2022-08-01,full-time,all,9489.16467552,2024-05-01,9521.73461105,-32.56993553000029
2022-08-01,part-time,male,1335.08480065,2024-05-01,1342.69294575,-7.6081451000000015
2022-07-01,part-time,female,2860.03956785,2024-05-01,2826.85412479,33.185443060000125
2022-07-01,part-time,all,4191.89754974,2024-05-01,4161.93892544,29.95862429999943
2022-07-01,full-time,female,3631.58385802,2024-05-01,3693.21705183,-61.63319380999974
2022-07-01,full-time,male,5761.0702982,2024-05-01,5795.94762368,-34.877325479999854
2022-07-01,full-time,all,9392.65415622,2024-05-01,9489.16467552,-96.51051929999994
2022-07-01,part-time,male,1331.8579819,2024-05-01,1335.08480065,-3.2268187500001204
2022-06-01,part-time,female,2833.93547811,2024-05-01,2860.03956785,-26.104089739999836
2022-06-01,part-time,all,4148.40121159,2024-05-01,4191.89754974,-43.496338150000156
2022-06-01,full-time,female,3651.50497467,2024-05-01,3631.58385802,19.92111664999993
2022-06-01,full-time,male,5780.96631315,2024-05-01,5761.0702982,19.89601494999988
2022-06-01,full-time,all,9432.47128782,2024-05-01,9392.65415622,39.81713160000072
2022-06-01,part-time,male,1314.46573348,2024-05-01,1331.8579819,-17.392248419999987
2022-05-01,part-time,female,2792.35388678,2024-05-01,2833.93547811,-41.581591330000265
2022-05-01,part-time,all,4097.2427811,2024-05-01,4148.40121159,-51.15843048999977
2022-05-01,full-time,female,3629.31664783,2024-05-01,3651.50497467,-22.188326840000173
2022-05-01,full-time,male,5753.07706305,2024-05-01,5780.96631315,-27.889250100000027
2022-05-01,full-time,all,9382.39371087,2024-05-01,9432.47128782,-50.07757695000146
2022-05-01,part-time,male,1304.88889431,2024-05-01,1314.46573348,-9.576839169999857
2022-04-01,part-time,female,2820.07757209,2024-05-01,2792.35388678,27.723685310000292
2022-04-01,part-time,all,4110.22927278,2024-05-01,4097.2427811,12.986491680000654
2022-04-01,full-time,female,3602.71636137,2024-05-01,3629.31664783,-26.600286460000007
2022-04-01,full-time,male,5727.46093982,2024-05-01,5753.07706305,-25.616123230000085
2022-04-01,full-time,all,9330.17730119,2024-05-01,9382.39371087,-52.21640967999883
2022-04-01,part-time,male,1290.15170069,2024-05-01,1304.88889431,-14.737193619999971
2022-03-01,part-time,female,2837.01399049,2024-05-01,2820.07757209,16.936418400000093
2022-03-01,part-time,all,4157.8458256,2024-05-01,4110.22927278,47.616552819999924
2022-03-01,full-time,female,3568.55137367,2024-05-01,3602.71636137,-34.16498769999998
2022-03-01,full-time,male,5665.25197995,2024-05-01,5727.46093982,-62.2089598700004
2022-03-01,full-time,all,9233.80335362,2024-05-01,9330.17730119,-96.37394757000038
2022-03-01,part-time,male,1320.83183511,2024-05-01,1290.15170069,30.68013441999983
2022-02-01,part-time,female,2840.40159191,2024-05-01,2837.01399049,3.38760142000001
2022-02-01,part-time,all,4149.6604103400005,2024-05-01,4157.8458256,-8.1854152599999
2022-02-01,full-time,female,3554.20283741,2024-05-01,3568.55137367,-14.348536259999946
2022-02-01,full-time,male,5666.06670195,2024-05-01,5665.25197995,0.8147220000000743
2022-02-01,full-time,all,9220.26953936,2024-05-01,9233.80335362,-13.533814259999417
2022-02-01,part-time,male,1309.25881843,2024-05-01,1320.83183511,-11.57301667999991
2022-01-01,part-time,female,2852.29429551,2024-05-01,2840.40159191,11.892703600000004
2022-01-01,part-time,all,4169.73679097,2024-05-01,4149.6604103400005,20.07638062999922
2022-01-01,full-time,female,3506.28381741,2024-05-01,3554.20283741,-47.91901999999982
2022-01-01,full-time,male,5611.71234106,2024-05-01,5666.06670195,-54.35436088999995
2022-01-01,full-time,all,9117.99615846,2024-05-01,9220.26953936,-102.27338090000012
2022-01-01,part-time,male,1317.44249546,2024-05-01,1309.25881843,8.183677029999899
2021-12-01,part-time,female,2799.69524069,2024-05-01,2852.29429551,-52.59905482000022
2021-12-01,part-time,all,4142.82277284,2024-05-01,4169.73679097,-26.91401812999993
2021-12-01,full-time,female,3481.01435853,2024-05-01,3506.28381741,-25.269458880000002
2021-12-01,full-time,male,5605.52146423,2024-05-01,5611.71234106,-6.190876829999979
2021-12-01,full-time,all,9086.53582277,2024-05-01,9117.99615846,-31.460335690000647
2021-12-01,part-time,male,1343.12753216,2024-05-01,1317.44249546,25.685036700000182
2021-11-01,part-time,female,2797.13861236,2024-05-01,2799.69524069,-2.556628329999967
