time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2026-03-01,full-time,all,10174.38448538,2026-05-01,NA,0
2026-03-01,full-time,female,4036.91517794,2026-05-01,NA,0
2026-03-01,full-time,male,6137.46930744,2026-05-01,NA,0
2026-03-01,part-time,female,3060.45201504,2026-05-01,NA,0
2026-03-01,part-time,male,1532.85655035,2026-05-01,NA,0
2026-03-01,part-time,all,4593.30856538,2026-05-01,NA,0
2026-02-01,full-time,all,10121.85761158,2026-05-01,10174.38448538,-52.52687379999952
2026-02-01,full-time,female,4013.23116116,2026-05-01,4036.91517794,-23.684016780000093
2026-02-01,full-time,male,6108.62645042,2026-05-01,6137.46930744,-28.842857020000338
2026-02-01,part-time,female,3076.32912153,2026-05-01,3060.45201504,15.877106490000187
2026-02-01,part-time,male,1551.62811803,2026-05-01,1532.85655035,18.77156768000009
2026-02-01,part-time,all,4627.95723956,2026-05-01,4593.30856538,34.648674179999944
2026-01-01,full-time,all,10149.55276177,2026-05-01,10121.85761158,27.695150190000277
2026-01-01,full-time,female,4009.403277,2026-05-01,4013.23116116,-3.8278841599999396
2026-01-01,full-time,male,6140.14948478,2026-05-01,6108.62645042,31.523034360000565
2026-01-01,part-time,female,3053.9627663,2026-05-01,3076.32912153,-22.366355229999954
2026-01-01,part-time,male,1496.64620881,2026-05-01,1551.62811803,-54.981909220000034
2026-01-01,part-time,all,4550.60897511,2026-05-01,4627.95723956,-77.34826444999999
2025-12-01,full-time,all,10095.29597932,2026-05-01,10149.55276177,-54.25678245000017
2025-12-01,full-time,female,3978.43068204,2026-05-01,4009.403277,-30.972594959999697
2025-12-01,full-time,male,6116.86529728,2026-05-01,6140.14948478,-23.28418750000037
2025-12-01,part-time,female,3075.6882951,2026-05-01,3053.9627663,21.725528799999665
2025-12-01,part-time,male,1503.57490202,2026-05-01,1496.64620881,6.9286932100001195
2025-12-01,part-time,all,4579.26319713,2026-05-01,4550.60897511,28.654222019999906
2025-11-01,full-time,all,10040.58430351,2026-05-01,10095.29597932,-54.71167581000009
2025-11-01,full-time,female,3986.89456073,2026-05-01,3978.43068204,8.463878690000001
2025-11-01,full-time,male,6053.68974279,2026-05-01,6116.86529728,-63.17555448999974
2025-11-01,part-time,female,3052.12040833,2026-05-01,3075.6882951,-23.56788676999986
2025-11-01,part-time,male,1517.52990983,2026-05-01,1503.57490202,13.95500780999987
2025-11-01,part-time,all,4569.65031816,2026-05-01,4579.26319713,-9.612878969999656
2025-10-01,full-time,all,10109.37275379,2026-05-01,10040.58430351,68.78845027999887
2025-10-01,full-time,female,4006.49053931,2026-05-01,3986.89456073,19.59597857999961
2025-10-01,full-time,male,6102.88221448,2026-05-01,6053.68974279,49.192471689999365
2025-10-01,part-time,female,3023.35463327,2026-05-01,3052.12040833,-28.765775060000124
