time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-11-01,full-time,all,10076.83737283,2026-01-01,NA,0
2025-11-01,full-time,female,4001.85458577,2026-01-01,NA,0
2025-11-01,full-time,male,6074.98278705,2026-01-01,NA,0
2025-11-01,part-time,female,3056.09317011,2026-01-01,NA,0
2025-11-01,part-time,male,1522.7762438,2026-01-01,NA,0
2025-11-01,part-time,all,4578.86941391,2026-01-01,NA,0
2025-10-01,full-time,all,10133.34010013,2026-01-01,10076.83737283,56.502727300001425
2025-10-01,full-time,female,4017.86401386,2026-01-01,4001.85458577,16.0094280899998
2025-10-01,full-time,male,6115.47608627,2026-01-01,6074.98278705,40.493299220000154
2025-10-01,part-time,female,3026.96705156,2026-01-01,3056.09317011,-29.126118549999774
2025-10-01,part-time,male,1516.74308486,2026-01-01,1522.7762438,-6.033158940000021
2025-10-01,part-time,all,4543.71013641,2026-01-01,4578.86941391,-35.15927749999992
2025-09-01,full-time,all,10079.77885078,2026-01-01,10133.34010013,-53.56124935000116
2025-09-01,full-time,female,3990.02524916,2026-01-01,4017.86401386,-27.838764699999956
2025-09-01,full-time,male,6089.75360163,2026-01-01,6115.47608627,-25.722484640000403
2025-09-01,part-time,female,3046.91371731,2026-01-01,3026.96705156,19.946665749999738
2025-09-01,part-time,male,1509.25175225,2026-01-01,1516.74308486,-7.491332609999972
2025-09-01,part-time,all,4556.16546956,2026-01-01,4543.71013641,12.455333150000115
2025-08-01,full-time,all,10075.17540505,2026-01-01,10079.77885078,-4.603445729999294
2025-08-01,full-time,female,4007.8931662,2026-01-01,3990.02524916,17.867917040000066
2025-08-01,full-time,male,6067.28223885,2026-01-01,6089.75360163,-22.471362780000163
2025-08-01,part-time,female,3027.6674538,2026-01-01,3046.91371731,-19.246263509999608
2025-08-01,part-time,male,1521.89917869,2026-01-01,1509.25175225,12.647426440000118
2025-08-01,part-time,all,4549.56663249,2026-01-01,4556.16546956,-6.598837069999718
2025-07-01,full-time,all,10121.3075016,2026-01-01,10075.17540505,46.132096549999915
2025-07-01,full-time,female,4046.06894085,2026-01-01,4007.8931662,38.17577465000022
2025-07-01,full-time,male,6075.23856075,2026-01-01,6067.28223885,7.956321900000148
2025-07-01,part-time,female,3008.02020883,2026-01-01,3027.6674538,-19.64724497000043
2025-07-01,part-time,male,1505.81089345,2026-01-01,1521.89917869,-16.088285240000005
2025-07-01,part-time,all,4513.83110228,2026-01-01,4549.56663249,-35.735530210000434
2025-06-01,full-time,all,10051.08293855,2026-01-01,10121.3075016,-70.22456305000014
2025-06-01,full-time,female,3998.4487847,2026-01-01,4046.06894085,-47.620156150000184
2025-06-01,full-time,male,6052.63415385,2026-01-01,6075.23856075,-22.604406899999958
2025-06-01,part-time,female,3012.43420308,2026-01-01,3008.02020883,4.413994250000087
2025-06-01,part-time,male,1538.75047633,2026-01-01,1505.81089345,32.93958287999999
2025-06-01,part-time,all,4551.18467941,2026-01-01,4513.83110228,37.3535771300003
2025-05-01,full-time,all,10089.33016582,2026-01-01,10051.08293855,38.24722726999971
2025-05-01,full-time,female,4023.36485021,2026-01-01,3998.4487847,24.916065509999953
2025-05-01,full-time,male,6065.9653156,2026-01-01,6052.63415385,13.33116175000032
2025-05-01,part-time,female,3002.28947512,2026-01-01,3012.43420308,-10.144727959999727
2025-05-01,part-time,male,1508.30343962,2026-01-01,1538.75047633,-30.44703671000002
2025-05-01,part-time,all,4510.59291474,2026-01-01,4551.18467941,-40.591764669999975
2025-04-01,full-time,all,10049.11565723,2026-01-01,10089.33016582,-40.21450858999924
2025-04-01,full-time,female,3981.69996097,2026-01-01,4023.36485021,-41.664889239999866
2025-04-01,full-time,male,6067.41569626,2026-01-01,6065.9653156,1.4503806599996096
2025-04-01,part-time,female,3028.99440057,2026-01-01,3002.28947512,26.70492544999979
2025-04-01,part-time,male,1524.97257799,2026-01-01,1508.30343962,16.669138369999928
2025-04-01,part-time,all,4553.96697856,2026-01-01,4510.59291474,43.37406381999972
2025-03-01,full-time,all,9989.76028028,2026-01-01,10049.11565723,-59.3553769500013
2025-03-01,full-time,female,3935.0008262,2026-01-01,3981.69996097,-46.69913477
2025-03-01,full-time,male,6054.75945407,2026-01-01,6067.41569626,-12.65624218999983
2025-03-01,part-time,female,3000.81364897,2026-01-01,3028.99440057,-28.180751599999894
2025-03-01,part-time,male,1520.07221507,2026-01-01,1524.97257799,-4.900362919999907
2025-03-01,part-time,all,4520.88586404,2026-01-01,4553.96697856,-33.08111451999957
2025-02-01,full-time,all,9989.53941011,2026-01-01,9989.76028028,-0.22087017000012565
2025-02-01,full-time,female,3973.48744984,2026-01-01,3935.0008262,38.486623639999834
2025-02-01,full-time,male,6016.05196028,2026-01-01,6054.75945407,-38.707493790000626
2025-02-01,part-time,female,2971.26486239,2026-01-01,3000.81364897,-29.54878658000007
2025-02-01,part-time,male,1531.13953206,2026-01-01,1520.07221507,11.067316989999881
2025-02-01,part-time,all,4502.40439445,2026-01-01,4520.88586404,-18.481469590000415
2025-01-01,full-time,all,10037.35546921,2026-01-01,9989.53941011,47.81605910000144
2025-01-01,full-time,female,3978.6140823,2026-01-01,3973.48744984,5.12663246000011
