time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-09-01,part-time,female,2885.85499633,2023-11-01,NA,0
2023-09-01,part-time,all,4304.80830508,2023-11-01,NA,0
2023-09-01,full-time,female,3839.14460167,2023-11-01,NA,0
2023-09-01,full-time,male,5967.21048063,2023-11-01,NA,0
2023-09-01,full-time,all,9806.35508229,2023-11-01,NA,0
2023-09-01,part-time,male,1418.95330875,2023-11-01,NA,0
2023-08-01,part-time,female,2866.63722986,2023-11-01,2885.85499633,-19.217766470000242
2023-08-01,part-time,all,4258.28239193,2023-11-01,4304.80830508,-46.525913149999724
2023-08-01,full-time,female,3828.40262321,2023-11-01,3839.14460167,-10.741978460000155
2023-08-01,full-time,male,6017.81830563,2023-11-01,5967.21048063,50.60782500000005
2023-08-01,full-time,all,9846.22092884,2023-11-01,9806.35508229,39.86584655000115
2023-08-01,part-time,male,1391.64516208,2023-11-01,1418.95330875,-27.308146669999815
2023-07-01,part-time,female,2826.14629098,2023-11-01,2866.63722986,-40.49093888000016
2023-07-01,part-time,all,4202.26906587,2023-11-01,4258.28239193,-56.0133260599996
2023-07-01,full-time,female,3840.71717554,2023-11-01,3828.40262321,12.31455232999997
2023-07-01,full-time,male,5998.25996144,2023-11-01,6017.81830563,-19.558344190000753
2023-07-01,full-time,all,9838.97713698,2023-11-01,9846.22092884,-7.243791860000783
2023-07-01,part-time,male,1376.1227749,2023-11-01,1391.64516208,-15.522387180000123
2023-06-01,part-time,female,2815.8053028,2023-11-01,2826.14629098,-10.34098817999984
2023-06-01,part-time,all,4182.38605793,2023-11-01,4202.26906587,-19.883007940000425
2023-06-01,full-time,female,3863.18811631,2023-11-01,3840.71717554,22.470940770000198
2023-06-01,full-time,male,5996.4062079,2023-11-01,5998.25996144,-1.8537535400000706
2023-06-01,full-time,all,9859.59432421,2023-11-01,9838.97713698,20.617187230000127
2023-06-01,part-time,male,1366.58075512,2023-11-01,1376.1227749,-9.542019779999919
2023-05-01,part-time,female,2818.3959491,2023-11-01,2815.8053028,2.5906463000001168
2023-05-01,part-time,all,4186.906103,2023-11-01,4182.38605793,4.5200450700003785
2023-05-01,full-time,female,3860.11951443,2023-11-01,3863.18811631,-3.0686018800001875
2023-05-01,full-time,male,5968.89759049,2023-11-01,5996.4062079,-27.508617409999715
2023-05-01,full-time,all,9829.01710492,2023-11-01,9859.59432421,-30.577219290000357
2023-05-01,part-time,male,1368.5101539,2023-11-01,1366.58075512,1.9293987799999286
2023-04-01,part-time,female,2810.7927429,2023-11-01,2818.3959491,-7.603206199999931
2023-04-01,part-time,all,4171.35196081,2023-11-01,4186.906103,-15.554142190000675
