time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-09-01,part-time,female,2785.58799343,2022-11-01,NA,0
2022-09-01,part-time,all,4112.4281546,2022-11-01,NA,0
2022-09-01,full-time,female,3691.80271297,2022-11-01,NA,0
2022-09-01,full-time,male,5786.61872176,2022-11-01,NA,0
2022-09-01,full-time,all,9478.42143473,2022-11-01,NA,0
2022-09-01,part-time,male,1326.84016117,2022-11-01,NA,0
2022-08-01,part-time,female,2808.29892331,2022-11-01,2785.58799343,22.710929880000094
2022-08-01,part-time,all,4124.83419361,2022-11-01,4112.4281546,12.406039009999404
2022-08-01,full-time,female,3676.28058308,2022-11-01,3691.80271297,-15.522129890000087
2022-08-01,full-time,male,5788.8113805,2022-11-01,5786.61872176,2.1926587400002973
2022-08-01,full-time,all,9465.09196358,2022-11-01,9478.42143473,-13.329471150000245
2022-08-01,part-time,male,1316.5352703,2022-11-01,1326.84016117,-10.304890870000008
2022-07-01,part-time,female,2826.98142937,2022-11-01,2808.29892331,18.682506059999923
2022-07-01,part-time,all,4143.54091907,2022-11-01,4124.83419361,18.706725460000598
2022-07-01,full-time,female,3633.24637721,2022-11-01,3676.28058308,-43.03420586999982
2022-07-01,full-time,male,5776.85788664,2022-11-01,5788.8113805,-11.95349385999998
2022-07-01,full-time,all,9410.10426385,2022-11-01,9465.09196358,-54.987699729999804
2022-07-01,part-time,male,1316.5594897,2022-11-01,1316.5352703,0.024219399999992675
2022-06-01,part-time,female,2813.65169945,2022-11-01,2826.98142937,-13.329729920000318
2022-06-01,part-time,all,4111.12861564,2022-11-01,4143.54091907,-32.412303430000065
2022-06-01,full-time,female,3667.51052729,2022-11-01,3633.24637721,34.264150080000036
2022-06-01,full-time,male,5811.68236404,2022-11-01,5776.85788664,34.82447739999952
2022-06-01,full-time,all,9479.19289133,2022-11-01,9410.10426385,69.08862747999956
2022-06-01,part-time,male,1297.47691619,2022-11-01,1316.5594897,-19.082573509999975
2022-05-01,part-time,female,2784.17642312,2022-11-01,2813.65169945,-29.475276329999815
2022-05-01,part-time,all,4083.16288418,2022-11-01,4111.12861564,-27.965731459999915
2022-05-01,full-time,female,3655.52087849,2022-11-01,3667.51052729,-11.98964879999994
2022-05-01,full-time,male,5783.2770471,2022-11-01,5811.68236404,-28.405316939999466
2022-05-01,full-time,all,9438.79792558,2022-11-01,9479.19289133,-40.394965749999756
2022-05-01,part-time,male,1298.98646105,2022-11-01,1297.47691619,1.509544859999778
2022-04-01,part-time,female,2815.126025,2022-11-01,2784.17642312,30.949601880000046
2022-04-01,part-time,all,4098.11353741,2022-11-01,4083.16288418,14.95065323000017
2022-04-01,full-time,female,3629.55592095,2022-11-01,3655.52087849,-25.964957539999887
2022-04-01,full-time,male,5754.97081746,2022-11-01,5783.2770471,-28.30622964000031
2022-04-01,full-time,all,9384.52673841,2022-11-01,9438.79792558,-54.27118716999939
2022-04-01,part-time,male,1282.98751241,2022-11-01,1298.98646105,-15.99894863999998
2022-03-01,part-time,female,2842.52613758,2022-11-01,2815.126025,27.40011258000004
2022-03-01,part-time,all,4163.70114215,2022-11-01,4098.11353741,65.58760473999973
2022-03-01,full-time,female,3600.26617323,2022-11-01,3629.55592095,-29.289747720000378
2022-03-01,full-time,male,5708.47572436,2022-11-01,5754.97081746,-46.495093100000304
2022-03-01,full-time,all,9308.74189759,2022-11-01,9384.52673841,-75.78484082000068
2022-03-01,part-time,male,1321.17500458,2022-11-01,1282.98751241,38.18749217000004
2022-02-01,part-time,female,2850.3069698,2022-11-01,2842.52613758,7.780832219999866
2022-02-01,part-time,all,4164.0585553,2022-11-01,4163.70114215,0.35741314999995666
2022-02-01,full-time,female,3579.18840441,2022-11-01,3600.26617323,-21.07776881999962
2022-02-01,full-time,male,5693.39067894,2022-11-01,5708.47572436,-15.085045419999915
2022-02-01,full-time,all,9272.57908335,2022-11-01,9308.74189759,-36.16281424000044
2022-02-01,part-time,male,1313.7515855,2022-11-01,1321.17500458,-7.423419080000031
2022-01-01,part-time,female,2853.02594974,2022-11-01,2850.3069698,2.718979940000281
2022-01-01,part-time,all,4179.93323091,2022-11-01,4164.0585553,15.87467560999994
2022-01-01,full-time,female,3519.82019339,2022-11-01,3579.18840441,-59.36821102000022
2022-01-01,full-time,male,5631.33704391,2022-11-01,5693.39067894,-62.053635029999896
2022-01-01,full-time,all,9151.1572373,2022-11-01,9272.57908335,-121.42184604999966
2022-01-01,part-time,male,1326.90728117,2022-11-01,1313.7515855,13.155695670000114
2021-12-01,part-time,female,2820.30058887,2022-11-01,2853.02594974,-32.72536087000026
2021-12-01,part-time,all,4165.01487728,2022-11-01,4179.93323091,-14.918353629999729
2021-12-01,full-time,female,3499.68894245,2022-11-01,3519.82019339,-20.131250939999973
2021-12-01,full-time,male,5646.98257598,2022-11-01,5631.33704391,15.645532069999717
2021-12-01,full-time,all,9146.67151843,2022-11-01,9151.1572373,-4.48571887000071
2021-12-01,part-time,male,1344.71428841,2022-11-01,1326.90728117,17.807007240000075
2021-11-01,part-time,female,2808.71035928,2022-11-01,2820.30058887,-11.590229590000035
2021-11-01,part-time,all,4145.22189858,2022-11-01,4165.01487728,-19.792978700000276
2021-11-01,full-time,female,3484.3180341,2022-11-01,3499.68894245,-15.370908349999809
2021-11-01,full-time,male,5612.1272549,2022-11-01,5646.98257598,-34.85532108000007
2021-11-01,full-time,all,9096.445289,2022-11-01,9146.67151843,-50.226229429999876
2021-11-01,part-time,male,1336.5115393,2022-11-01,1344.71428841,-8.202749110000013
2021-10-01,part-time,female,2629.82310295,2022-11-01,2808.71035928,-178.88725633000013
2021-10-01,part-time,all,3899.08492506,2022-11-01,4145.22189858,-246.13697352000008
2021-10-01,full-time,female,3430.47616218,2022-11-01,3484.3180341,-53.84187192000036
2021-10-01,full-time,male,5521.59320138,2022-11-01,5612.1272549,-90.53405351999936
2021-10-01,full-time,all,8952.06936356,2022-11-01,9096.445289,-144.37592543999926
2021-10-01,part-time,male,1269.26182211,2022-11-01,1336.5115393,-67.24971719000018
2021-09-01,part-time,female,2656.1983215,2022-11-01,2629.82310295,26.375218550000227
2021-09-01,part-time,all,3916.20682074,2022-11-01,3899.08492506,17.121895679999852
2021-09-01,full-time,female,3447.57036385,2022-11-01,3430.47616218,17.094201670000075
2021-09-01,full-time,male,5535.84118278,2022-11-01,5521.59320138,14.247981399999844
2021-09-01,full-time,all,8983.41154664,2022-11-01,8952.06936356,31.342183079999813
2021-09-01,part-time,male,1260.00849924,2022-11-01,1269.26182211,-9.25332286999992
2021-08-01,part-time,female,2758.42898132,2022-11-01,2656.1983215,102.2306598199998
2021-08-01,part-time,all,4069.91728958,2022-11-01,3916.20682074,153.71046884000043
2021-08-01,full-time,female,3411.88246192,2022-11-01,3447.57036385,-35.68790192999995
2021-08-01,full-time,male,5538.18213876,2022-11-01,5535.84118278,2.340955980000217
2021-08-01,full-time,all,8950.06460068,2022-11-01,8983.41154664,-33.346945960000085
2021-08-01,part-time,male,1311.48830826,2022-11-01,1260.00849924,51.47980901999995
2021-07-01,part-time,female,2798.55968355,2022-11-01,2758.42898132,40.130702230000225
2021-07-01,part-time,all,4138.02980994,2022-11-01,4069.91728958,68.11252035999951
2021-07-01,full-time,female,3428.66821154,2022-11-01,3411.88246192,16.785749619999933
2021-07-01,full-time,male,5588.00082752,2022-11-01,5538.18213876,49.81868875999953
2021-07-01,full-time,all,9016.66903906,2022-11-01,8950.06460068,66.60443837999992
2021-07-01,part-time,male,1339.47012639,2022-11-01,1311.48830826,27.981818129999965
2021-06-01,part-time,female,2809.31584069,2022-11-01,2798.55968355,10.756157140000141
2021-06-01,part-time,all,4145.12984191,2022-11-01,4138.02980994,7.1000319700006
2021-06-01,full-time,female,3434.13158818,2022-11-01,3428.66821154,5.463376640000206
2021-06-01,full-time,male,5573.94743616,2022-11-01,5588.00082752,-14.053391360000205
2021-06-01,full-time,all,9008.07902434,2022-11-01,9016.66903906,-8.59001471999909
2021-06-01,part-time,male,1335.81400122,2022-11-01,1339.47012639,-3.6561251699999957
2021-05-01,part-time,female,2812.03453847,2022-11-01,2809.31584069,2.7186977799997294
2021-05-01,part-time,all,4163.06761504,2022-11-01,4145.12984191,17.937773130000096
2021-05-01,full-time,female,3440.90192523,2022-11-01,3434.13158818,6.770337049999853
2021-05-01,full-time,male,5518.0092966,2022-11-01,5573.94743616,-55.9381395599994
2021-05-01,full-time,all,8958.91122183,2022-11-01,9008.07902434,-49.16780251000091
2021-05-01,part-time,male,1351.03307657,2022-11-01,1335.81400122,15.21907535000014
2021-04-01,part-time,female,2809.78097771,2022-11-01,2812.03453847,-2.2535607599998
2021-04-01,part-time,all,4151.77427858,2022-11-01,4163.06761504,-11.293336460000319
2021-04-01,full-time,female,3379.9344562,2022-11-01,3440.90192523,-60.96746902999985
2021-04-01,full-time,male,5494.32946552,2022-11-01,5518.0092966,-23.67983108000044
2021-04-01,full-time,all,8874.26392172,2022-11-01,8958.91122183,-84.64730011000029
