time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-06-01,part-time,female,2810.48079265,2022-08-01,NA,0
2022-06-01,part-time,all,4102.99310796,2022-08-01,NA,0
2022-06-01,full-time,female,3678.57081501,2022-08-01,NA,0
2022-06-01,full-time,male,5817.74573171,2022-08-01,NA,0
2022-06-01,full-time,all,9496.31654671,2022-08-01,NA,0
2022-06-01,part-time,male,1292.5123153,2022-08-01,NA,0
2022-05-01,part-time,female,2774.55805297,2022-07-01,2810.48079265,-35.92273967999972
2022-05-01,part-time,all,4067.50333306,2022-07-01,4102.99310796,-35.48977490000016
2022-05-01,full-time,female,3658.77311433,2022-07-01,3678.57081501,-19.797700679999707
2022-05-01,full-time,male,5784.61107087,2022-07-01,5817.74573171,-33.134660839999924
2022-05-01,full-time,all,9443.3841852,2022-07-01,9496.31654671,-52.93236151000019
2022-05-01,part-time,male,1292.94528009,2022-07-01,1292.5123153,0.4329647900001419
2022-04-01,part-time,female,2802.57035052,2022-07-01,2774.55805297,28.012297549999857
2022-04-01,part-time,all,4076.23372022,2022-07-01,4067.50333306,8.730387160000191
2022-04-01,full-time,female,3624.59014426,2022-07-01,3658.77311433,-34.18297007000001
2022-04-01,full-time,male,5749.44286487,2022-07-01,5784.61107087,-35.16820599999937
2022-04-01,full-time,all,9374.03300914,2022-07-01,9443.3841852,-69.35117606000131
2022-04-01,part-time,male,1273.6633697,2022-07-01,1292.94528009,-19.28191039000012
2022-03-01,part-time,female,2847.03174901,2022-07-01,2802.57035052,44.46139849000019
2022-03-01,part-time,all,4165.15211258,2022-07-01,4076.23372022,88.91839235999987
2022-03-01,full-time,female,3589.42882259,2022-07-01,3624.59014426,-35.161321670000234
2022-03-01,full-time,male,5691.25287824,2022-07-01,5749.44286487,-58.18998663000002
2022-03-01,full-time,all,9280.68170084,2022-07-01,9374.03300914,-93.3513082999998
2022-03-01,part-time,male,1318.12036357,2022-07-01,1273.6633697,44.45699387000013
2022-02-01,part-time,female,2850.91318161,2022-07-01,2847.03174901,3.881432599999698
2022-02-01,part-time,all,4163.31079499,2022-07-01,4165.15211258,-1.8413175899995622
2022-02-01,full-time,female,3579.58639375,2022-07-01,3589.42882259,-9.842428840000139
2022-02-01,full-time,male,5678.8056651,2022-07-01,5691.25287824,-12.447213140000713
2022-02-01,full-time,all,9258.39205885,2022-07-01,9280.68170084,-22.289641989998927
2022-02-01,part-time,male,1312.39761338,2022-07-01,1318.12036357,-5.72275019000017
2022-01-01,part-time,female,2855.15240195,2022-07-01,2850.91318161,4.239220339999974
2022-01-01,part-time,all,4182.26312167,2022-07-01,4163.31079499,18.952326679999715
2022-01-01,full-time,female,3510.18639151,2022-07-01,3579.58639375,-69.40000224000005
2022-01-01,full-time,male,5631.6855797,2022-07-01,5678.8056651,-47.12008539999988
2022-01-01,full-time,all,9141.87197122,2022-07-01,9258.39205885,-116.52008763000049
2022-01-01,part-time,male,1327.11071972,2022-07-01,1312.39761338,14.713106339999968
2021-12-01,part-time,female,2820.23924178,2022-07-01,2855.15240195,-34.91316016999963
2021-12-01,part-time,all,4166.53510943,2022-07-01,4182.26312167,-15.72801223999977
2021-12-01,full-time,female,3493.96384703,2022-07-01,3510.18639151,-16.22254447999967
2021-12-01,full-time,male,5642.42874967,2022-07-01,5631.6855797,10.743169970000054
2021-12-01,full-time,all,9136.3925967,2022-07-01,9141.87197122,-5.47937452000042
2021-12-01,part-time,male,1346.29586766,2022-07-01,1327.11071972,19.185147940000206
2021-11-01,part-time,female,2806.33817863,2022-07-01,2820.23924178,-13.901063150000027
2021-11-01,part-time,all,4143.97797731,2022-07-01,4166.53510943,-22.55713212000046
2021-11-01,full-time,female,3479.36250417,2022-07-01,3493.96384703,-14.601342859999932
2021-11-01,full-time,male,5609.93949704,2022-07-01,5642.42874967,-32.48925263000001
2021-11-01,full-time,all,9089.30200121,2022-07-01,9136.3925967,-47.09059548999903
2021-11-01,part-time,male,1337.63979868,2022-07-01,1346.29586766,-8.6560689800001
2021-10-01,part-time,female,2629.05081819,2022-07-01,2806.33817863,-177.28736044000016
2021-10-01,part-time,all,3898.36964224,2022-07-01,4143.97797731,-245.60833507000007
2021-10-01,full-time,female,3430.55772092,2022-07-01,3479.36250417,-48.80478325000013
2021-10-01,full-time,male,5520.3635196,2022-07-01,5609.93949704,-89.57597744000032
2021-10-01,full-time,all,8950.92124053,2022-07-01,9089.30200121,-138.3807606800001
2021-10-01,part-time,male,1269.31882404,2022-07-01,1337.63979868,-68.32097464000003
2021-09-01,part-time,female,2644.57093985,2022-07-01,2629.05081819,15.520121659999859
2021-09-01,part-time,all,3905.85889127,2022-07-01,3898.36964224,7.489249030000337
2021-09-01,full-time,female,3443.57598232,2022-07-01,3430.55772092,13.018261400000029
2021-09-01,full-time,male,5534.11276993,2022-07-01,5520.3635196,13.749250329999995
2021-09-01,full-time,all,8977.68875225,2022-07-01,8950.92124053,26.767511719999675
2021-09-01,part-time,male,1261.28795142,2022-07-01,1269.31882404,-8.030872620000082
2021-08-01,part-time,female,2757.13634963,2022-07-01,2644.57093985,112.56540978000021
2021-08-01,part-time,all,4068.51346522,2022-07-01,3905.85889127,162.65457394999976
2021-08-01,full-time,female,3411.71667386,2022-07-01,3443.57598232,-31.859308460000193
2021-08-01,full-time,male,5541.55927136,2022-07-01,5534.11276993,7.446501430000353
2021-08-01,full-time,all,8953.27594522,2022-07-01,8977.68875225,-24.412807029999385
2021-08-01,part-time,male,1311.37711559,2022-07-01,1261.28795142,50.089164170000004
2021-07-01,part-time,female,2803.53661563,2022-07-01,2757.13634963,46.4002660000001
2021-07-01,part-time,all,4143.33523283,2022-07-01,4068.51346522,74.82176760999982
2021-07-01,full-time,female,3427.8014282,2022-07-01,3411.71667386,16.084754340000018
2021-07-01,full-time,male,5588.71210771,2022-07-01,5541.55927136,47.15283635000014
2021-07-01,full-time,all,9016.5135359,2022-07-01,8953.27594522,63.2375906799989
2021-07-01,part-time,male,1339.7986172,2022-07-01,1311.37711559,28.421501610000178
2021-06-01,part-time,female,2806.20470307,2022-07-01,2803.53661563,2.6680874399999084
2021-06-01,part-time,all,4137.5216095,2022-07-01,4143.33523283,-5.813623330000155
2021-06-01,full-time,female,3443.74681389,2022-07-01,3427.8014282,15.945385689999966
2021-06-01,full-time,male,5580.00333161,2022-07-01,5588.71210771,-8.70877610000025
2021-06-01,full-time,all,9023.7501455,2022-07-01,9016.5135359,7.23660960000052
