time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-10-01,full-time,all,10141.57004435,2025-12-01,NA,0
2025-10-01,full-time,female,4021.55077681,2025-12-01,NA,0
2025-10-01,full-time,male,6120.01926754,2025-12-01,NA,0
2025-10-01,part-time,female,3025.00045594,2025-12-01,NA,0
2025-10-01,part-time,male,1516.60352478,2025-12-01,NA,0
2025-10-01,part-time,all,4541.60398072,2025-12-01,NA,0
2025-09-01,full-time,all,10086.31380652,2025-12-01,10141.57004435,-55.25623783000083
2025-09-01,full-time,female,3992.44185825,2025-12-01,4021.55077681,-29.108918559999893
2025-09-01,full-time,male,6093.87194827,2025-12-01,6120.01926754,-26.14731927000048
2025-09-01,part-time,female,3045.60665358,2025-12-01,3025.00045594,20.60619764000012
2025-09-01,part-time,male,1509.08286217,2025-12-01,1516.60352478,-7.520662610000045
2025-09-01,part-time,all,4554.68951575,2025-12-01,4541.60398072,13.085535029999846
2025-08-01,full-time,all,10079.84060679,2025-12-01,10086.31380652,-6.473199730000488
2025-08-01,full-time,female,4009.85025464,2025-12-01,3992.44185825,17.40839638999978
2025-08-01,full-time,male,6069.99035215,2025-12-01,6093.87194827,-23.881596119999813
2025-08-01,part-time,female,3026.69230584,2025-12-01,3045.60665358,-18.914347740000267
2025-08-01,part-time,male,1521.7185921,2025-12-01,1509.08286217,12.635729930000025
2025-08-01,part-time,all,4548.41089794,2025-12-01,4554.68951575,-6.278617810000469
2025-07-01,full-time,all,10124.55894497,2025-12-01,10079.84060679,44.7183381800005
2025-07-01,full-time,female,4047.60872287,2025-12-01,4009.85025464,37.758468229999835
2025-07-01,full-time,male,6076.9502221,2025-12-01,6069.99035215,6.959869950000211
2025-07-01,part-time,female,3007.32488406,2025-12-01,3026.69230584,-19.36742177999986
2025-07-01,part-time,male,1505.93352555,2025-12-01,1521.7185921,-15.78506655000001
2025-07-01,part-time,all,4513.25840961,2025-12-01,4548.41089794,-35.15248832999987
2025-06-01,full-time,all,10053.1205191,2025-12-01,10124.55894497,-71.43842586999926
2025-06-01,full-time,female,3999.21020626,2025-12-01,4047.60872287,-48.39851660999966
2025-06-01,full-time,male,6053.91031284,2025-12-01,6076.9502221,-23.03990926000006
2025-06-01,part-time,female,3011.9287712,2025-12-01,3007.32488406,4.603887140000097
2025-06-01,part-time,male,1537.84583818,2025-12-01,1505.93352555,31.912312630000088
2025-06-01,part-time,all,4549.77460939,2025-12-01,4513.25840961,36.516199779999624
2025-05-01,full-time,all,10091.12798745,2025-12-01,10053.1205191,38.00746834999882
2025-05-01,full-time,female,4024.60190612,2025-12-01,3999.21020626,25.39169985999979
2025-05-01,full-time,male,6066.52608134,2025-12-01,6053.91031284,12.615768499999831
2025-05-01,part-time,female,3001.99801927,2025-12-01,3011.9287712,-9.930751930000042
2025-05-01,part-time,male,1508.17521166,2025-12-01,1537.84583818,-29.67062652000004
2025-05-01,part-time,all,4510.17323093,2025-12-01,4549.77460939,-39.60137845999998
2025-04-01,full-time,all,10047.90413097,2025-12-01,10091.12798745,-43.223856479999085
2025-04-01,full-time,female,3981.41775934,2025-12-01,4024.60190612,-43.18414677999999
2025-04-01,full-time,male,6066.48637163,2025-12-01,6066.52608134,-0.03970971000035206
2025-04-01,part-time,female,3028.75387056,2025-12-01,3001.99801927,26.75585129000001
2025-04-01,part-time,male,1525.05920248,2025-12-01,1508.17521166,16.883990820000008
2025-04-01,part-time,all,4553.81307304,2025-12-01,4510.17323093,43.639842110000245
2025-03-01,full-time,all,9989.58999467,2025-12-01,10047.90413097,-58.31413630000134
2025-03-01,full-time,female,3935.57162631,2025-12-01,3981.41775934,-45.846133030000146
2025-03-01,full-time,male,6054.01836835,2025-12-01,6066.48637163,-12.46800327999972
2025-03-01,part-time,female,3000.94004407,2025-12-01,3028.75387056,-27.813826489999883
2025-03-01,part-time,male,1520.10315928,2025-12-01,1525.05920248,-4.956043200000067
2025-03-01,part-time,all,4521.04320336,2025-12-01,4553.81307304,-32.76986967999983
2025-02-01,full-time,all,9988.54797514,2025-12-01,9989.58999467,-1.0420195299993793
2025-02-01,full-time,female,3972.94474306,2025-12-01,3935.57162631,37.37311675000001
2025-02-01,full-time,male,6015.6032320800005,2025-12-01,6054.01836835,-38.41513626999949
2025-02-01,part-time,female,2971.18322361,2025-12-01,3000.94004407,-29.7568204600002
2025-02-01,part-time,male,1531.21735471,2025-12-01,1520.10315928,11.114195430000109
2025-02-01,part-time,all,4502.40057832,2025-12-01,4521.04320336,-18.642625039999984
2025-01-01,full-time,all,10034.7866364,2025-12-01,9988.54797514,46.2386612600003
2025-01-01,full-time,female,3977.88937652,2025-12-01,3972.94474306,4.944633460000205
2025-01-01,full-time,male,6056.89725988,2025-12-01,6015.6032320800005,41.29402779999964
2025-01-01,part-time,female,2993.45973519,2025-12-01,2971.18322361,22.27651158000026
2025-01-01,part-time,male,1523.87090767,2025-12-01,1531.21735471,-7.346447040000157
2025-01-01,part-time,all,4517.33064286,2025-12-01,4502.40057832,14.930064539999876
2024-12-01,full-time,all,9998.35220912,2025-12-01,10034.7866364,-36.43442728000082
2024-12-01,full-time,female,3949.37545195,2025-12-01,3977.88937652,-28.5139245700002
2024-12-01,full-time,male,6048.97675717,2025-12-01,6056.89725988,-7.92050270999971
2024-12-01,part-time,female,2977.05715451,2025-12-01,2993.45973519,-16.402580680000028
2024-12-01,part-time,male,1547.47576319,2025-12-01,1523.87090767,23.60485552
2024-12-01,part-time,all,4524.5329177,2025-12-01,4517.33064286,7.2022748400004275
2024-11-01,full-time,all,10014.20998024,2025-12-01,9998.35220912,15.857771120001416
2024-11-01,full-time,female,3945.34466587,2025-12-01,3949.37545195,-4.030786079999871
2024-11-01,full-time,male,6068.86531437,2025-12-01,6048.97675717,19.888557199999923
2024-11-01,part-time,female,2971.60089123,2025-12-01,2977.05715451,-5.4562632800002575
2024-11-01,part-time,male,1477.1059476,2025-12-01,1547.47576319,-70.36981558999992
2024-11-01,part-time,all,4448.70683883,2025-12-01,4524.5329177,-75.82607886999995
2024-10-01,full-time,all,9973.51490009,2025-12-01,10014.20998024,-40.69508015000065
2024-10-01,full-time,female,3926.13724974,2025-12-01,3945.34466587,-19.207416130000183
2024-10-01,full-time,male,6047.37765034,2025-12-01,6068.86531437,-21.487664029999905
2024-10-01,part-time,female,2975.20176059,2025-12-01,2971.60089123,3.6008693600001607
2024-10-01,part-time,male,1501.73723679,2025-12-01,1477.1059476,24.63128918999996
2024-10-01,part-time,all,4476.93899737,2025-12-01,4448.70683883,28.232158539999546
2024-09-01,full-time,all,9983.53657567,2025-12-01,9973.51490009,10.021675579999282
2024-09-01,full-time,female,3934.32859389,2025-12-01,3926.13724974,8.191344150000077
2024-09-01,full-time,male,6049.20798178,2025-12-01,6047.37765034,1.830331440000009
2024-09-01,part-time,female,2964.37709005,2025-12-01,2975.20176059,-10.82467054000017
2024-09-01,part-time,male,1502.6915442,2025-12-01,1501.73723679,0.9543074099999558
2024-09-01,part-time,all,4467.06863426,2025-12-01,4476.93899737,-9.870363109999744
2024-08-01,full-time,all,9948.66271649,2025-12-01,9983.53657567,-34.87385917999927
2024-08-01,full-time,female,3953.15550555,2025-12-01,3934.32859389,18.82691165999995
2024-08-01,full-time,male,5995.50721093,2025-12-01,6049.20798178,-53.70077085000048
2024-08-01,part-time,female,2943.21726081,2025-12-01,2964.37709005,-21.159829239999908
2024-08-01,part-time,male,1519.03771288,2025-12-01,1502.6915442,16.34616868000012
2024-08-01,part-time,all,4462.25497369,2025-12-01,4467.06863426,-4.813660570000138
2024-07-01,full-time,all,9941.72674252,2025-12-01,9948.66271649,-6.935973969999395
2024-07-01,full-time,female,3914.79150681,2025-12-01,3953.15550555,-38.363998739999715
2024-07-01,full-time,male,6026.93523571,2025-12-01,5995.50721093,31.42802477999976
2024-07-01,part-time,female,2975.09703966,2025-12-01,2943.21726081,31.879778850000093
2024-07-01,part-time,male,1458.75118949,2025-12-01,1519.03771288,-60.286523390000184
2024-07-01,part-time,all,4433.84822914,2025-12-01,4462.25497369,-28.40674455000044
2024-06-01,full-time,all,9892.66815211,2025-12-01,9941.72674252,-49.05859041000076
2024-06-01,full-time,female,3886.48356226,2025-12-01,3914.79150681,-28.30794455000023
2024-06-01,full-time,male,6006.18458985,2025-12-01,6026.93523571,-20.750645860000077
2024-06-01,part-time,female,2957.31394075,2025-12-01,2975.09703966,-17.783098910000263
2024-06-01,part-time,male,1475.01446565,2025-12-01,1458.75118949,16.263276160000032
2024-06-01,part-time,all,4432.3284064,2025-12-01,4433.84822914,-1.519822739999654
2024-05-01,full-time,all,9848.855178,2025-12-01,9892.66815211,-43.81297411000014
2024-05-01,full-time,female,3853.73267571,2025-12-01,3886.48356226,-32.750886549999905
2024-05-01,full-time,male,5995.12250229,2025-12-01,6006.18458985,-11.062087559999782
2024-05-01,part-time,female,2965.21758656,2025-12-01,2957.31394075,7.903645810000398
2024-05-01,part-time,male,1471.82514941,2025-12-01,1475.01446565,-3.1893162399999255
2024-05-01,part-time,all,4437.04273597,2025-12-01,4432.3284064,4.714329569999791
2024-04-01,full-time,all,9823.24217427,2025-12-01,9848.855178,-25.613003729999036
2024-04-01,full-time,female,3867.06856109,2025-12-01,3853.73267571,13.335885380000036
2024-04-01,full-time,male,5956.17361319,2025-12-01,5995.12250229,-38.94888910000009
2024-04-01,part-time,female,2956.21622018,2025-12-01,2965.21758656,-9.001366380000036
2024-04-01,part-time,male,1476.26343375,2025-12-01,1471.82514941,4.438284340000109
2024-04-01,part-time,all,4432.47965393,2025-12-01,4437.04273597,-4.563082040000154
2024-03-01,full-time,all,9853.292354,2025-12-01,9823.24217427,30.05017972999849
2024-03-01,full-time,female,3882.79039288,2025-12-01,3867.06856109,15.721831790000124
2024-03-01,full-time,male,5970.50196112,2025-12-01,5956.17361319,14.328347929999836
2024-03-01,part-time,female,2915.88644686,2025-12-01,2956.21622018,-40.329773320000186
2024-03-01,part-time,male,1467.43257609,2025-12-01,1476.26343375,-8.830857659999992
2024-03-01,part-time,all,4383.31902295,2025-12-01,4432.47965393,-49.16063097999995
2024-02-01,full-time,all,9814.55347204,2025-12-01,9853.292354,-38.73888196000007
2024-02-01,full-time,female,3868.02094281,2025-12-01,3882.79039288,-14.769450069999948
2024-02-01,full-time,male,5946.53252923,2025-12-01,5970.50196112,-23.969431889999214
2024-02-01,part-time,female,2956.03037399,2025-12-01,2915.88644686,40.143927130000066
2024-02-01,part-time,male,1478.89139452,2025-12-01,1467.43257609,11.458818429999837
2024-02-01,part-time,all,4434.92176851,2025-12-01,4383.31902295,51.602745560000585
2024-01-01,full-time,all,9737.65129923,2025-12-01,9814.55347204,-76.90217280999968
2024-01-01,full-time,female,3823.63345631,2025-12-01,3868.02094281,-44.38748650000025
2024-01-01,full-time,male,5914.01784292,2025-12-01,5946.53252923,-32.5146863100008
2024-01-01,part-time,female,2937.46340259,2025-12-01,2956.03037399,-18.566971400000057
2024-01-01,part-time,male,1450.52018507,2025-12-01,1478.89139452,-28.371209449999924
2024-01-01,part-time,all,4387.98358766,2025-12-01,4434.92176851,-46.93818085000021
2023-12-01,full-time,all,9728.97752987,2025-12-01,9737.65129923,-8.673769359998914
2023-12-01,full-time,female,3803.56911171,2025-12-01,3823.63345631,-20.064344599999913
2023-12-01,full-time,male,5925.40841816,2025-12-01,5914.01784292,11.390575240000544
2023-12-01,part-time,female,2959.35219617,2025-12-01,2937.46340259,21.888793579999856
2023-12-01,part-time,male,1443.39096491,2025-12-01,1450.52018507,-7.129220159999932
2023-12-01,part-time,all,4402.74316108,2025-12-01,4387.98358766,14.759573420000379
2023-11-01,full-time,all,9835.12683283,2025-12-01,9728.97752987,106.14930295999875
2023-11-01,full-time,female,3881.63516245,2025-12-01,3803.56911171,78.06605073999981
2023-11-01,full-time,male,5953.49167038,2025-12-01,5925.40841816,28.08325221999985
2023-11-01,part-time,female,2918.15345516,2025-12-01,2959.35219617,-41.19874101000005
2023-11-01,part-time,male,1444.37976301,2025-12-01,1443.39096491,0.98879809999994
2023-11-01,part-time,all,4362.53321818,2025-12-01,4402.74316108,-40.20994289999999
2023-10-01,full-time,all,9802.34180159,2025-12-01,9835.12683283,-32.785031239998716
2023-10-01,full-time,female,3878.64569025,2025-12-01,3881.63516245,-2.989472199999909
2023-10-01,full-time,male,5923.69611134,2025-12-01,5953.49167038,-29.795559039999716
2023-10-01,part-time,female,2907.59237917,2025-12-01,2918.15345516,-10.561075989999608
2023-10-01,part-time,male,1445.53623325,2025-12-01,1444.37976301,1.1564702399998623
2023-10-01,part-time,all,4353.12861242,2025-12-01,4362.53321818,-9.404605760000777
2023-09-01,full-time,all,9786.83126005,2025-12-01,9802.34180159,-15.510541540001213
2023-09-01,full-time,female,3859.8599377,2025-12-01,3878.64569025,-18.78575254999987
2023-09-01,full-time,male,5926.97132235,2025-12-01,5923.69611134,3.275211010000021
2023-09-01,part-time,female,2885.26682956,2025-12-01,2907.59237917,-22.325549610000053
2023-09-01,part-time,male,1425.51931181,2025-12-01,1445.53623325,-20.016921439999805
2023-09-01,part-time,all,4310.78614137,2025-12-01,4353.12861242,-42.3424710499994
2023-08-01,full-time,all,9830.41037606,2025-12-01,9786.83126005,43.57911600999978
2023-08-01,full-time,female,3846.30729445,2025-12-01,3859.8599377,-13.552643250000074
2023-08-01,full-time,male,5984.10308161,2025-12-01,5926.97132235,57.13175925999985
2023-08-01,part-time,female,2875.38330967,2025-12-01,2885.26682956,-9.883519890000116
