time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-10-01,full-time,all,10037.73327314,2024-12-01,NA,0
2024-10-01,full-time,female,3950.65983543,2024-12-01,NA,0
2024-10-01,full-time,male,6087.07343771,2024-12-01,NA,0
2024-10-01,part-time,female,2987.72488684,2024-12-01,NA,0
2024-10-01,part-time,male,1512.06521855,2024-12-01,NA,0
2024-10-01,part-time,all,4499.79010539,2024-12-01,NA,0
2024-09-01,full-time,all,10028.00955223,2024-12-01,10037.73327314,-9.723720910000338
2024-09-01,full-time,female,3950.10129358,2024-12-01,3950.65983543,-0.5585418499999832
2024-09-01,full-time,male,6077.90825865,2024-12-01,6087.07343771,-9.1651790599999
2024-09-01,part-time,female,2984.23009385,2024-12-01,2987.72488684,-3.4947929900004056
2024-09-01,part-time,male,1509.36981537,2024-12-01,1512.06521855,-2.695403180000085
2024-09-01,part-time,all,4493.59990922,2024-12-01,4499.79010539,-6.190196169999581
2024-08-01,full-time,all,9979.17328121,2024-12-01,10028.00955223,-48.83627101999991
2024-08-01,full-time,female,3965.66426071,2024-12-01,3950.10129358,15.562967129999834
2024-08-01,full-time,male,6013.5090205,2024-12-01,6077.90825865,-64.3992381500002
2024-08-01,part-time,female,2954.1183399,2024-12-01,2984.23009385,-30.11175394999964
2024-08-01,part-time,male,1527.00139687,2024-12-01,1509.36981537,17.63158150000004
2024-08-01,part-time,all,4481.11973677,2024-12-01,4493.59990922,-12.480172450000282
2024-07-01,full-time,all,9981.82527946,2024-12-01,9979.17328121,2.651998249999451
2024-07-01,full-time,female,3935.27861965,2024-12-01,3965.66426071,-30.38564105999967
2024-07-01,full-time,male,6046.54665981,2024-12-01,6013.5090205,33.037639310000486
2024-07-01,part-time,female,2972.26141083,2024-12-01,2954.1183399,18.143070929999794
2024-07-01,part-time,male,1460.3829716,2024-12-01,1527.00139687,-66.61842526999999
2024-07-01,part-time,all,4432.64438243,2024-12-01,4481.11973677,-48.475354339999285
2024-06-01,full-time,all,9919.29350623,2024-12-01,9981.82527946,-62.53177322999909
2024-06-01,full-time,female,3901.25913352,2024-12-01,3935.27861965,-34.01948613000013
2024-06-01,full-time,male,6018.03437271,2024-12-01,6046.54665981,-28.51228710000032
2024-06-01,part-time,female,2961.20441292,2024-12-01,2972.26141083,-11.056997910000064
2024-06-01,part-time,male,1484.5314125,2024-12-01,1460.3829716,24.14844089999997
2024-06-01,part-time,all,4445.73582542,2024-12-01,4432.64438243,13.09144298999945
