time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-09-01,part-time,female,2983.90741573,2024-11-01,NA,0
2024-09-01,part-time,all,4493.51217284,2024-11-01,NA,0
2024-09-01,full-time,female,3952.16268606,2024-11-01,NA,0
2024-09-01,full-time,male,6076.20412625,2024-11-01,NA,0
2024-09-01,full-time,all,10028.36681231,2024-11-01,NA,0
2024-09-01,part-time,male,1509.60475711,2024-11-01,NA,0
2024-08-01,part-time,female,2953.93456982,2024-11-01,2983.90741573,-29.97284591000016
2024-08-01,part-time,all,4480.99985666,2024-11-01,4493.51217284,-12.512316180000198
2024-08-01,full-time,female,3964.14923582,2024-11-01,3952.16268606,11.986549759999889
2024-08-01,full-time,male,6012.653356,2024-11-01,6076.20412625,-63.550770249999914
2024-08-01,full-time,all,9976.80259182,2024-11-01,10028.36681231,-51.56422048999957
2024-08-01,part-time,male,1527.06528684,2024-11-01,1509.60475711,17.460529729999962
2024-07-01,part-time,female,2972.08817755,2024-11-01,2953.93456982,18.153607730000203
2024-07-01,part-time,all,4432.51703841,2024-11-01,4480.99985666,-48.48281824999958
2024-07-01,full-time,female,3936.32828215,2024-11-01,3964.14923582,-27.820953669999653
2024-07-01,full-time,male,6046.39275647,2024-11-01,6012.653356,33.739400469999964
2024-07-01,full-time,all,9982.72103862,2024-11-01,9976.80259182,5.918446800000311
2024-07-01,part-time,male,1460.42886086,2024-11-01,1527.06528684,-66.63642598000001
2024-06-01,part-time,female,2961.0888421,2024-11-01,2972.08817755,-10.999335450000217
2024-06-01,part-time,all,4445.68274228,2024-11-01,4432.51703841,13.165703869999561
2024-06-01,full-time,female,3902.43573151,2024-11-01,3936.32828215,-33.89255064000008
2024-06-01,full-time,male,6018.20958378,2024-11-01,6046.39275647,-28.183172689999992
2024-06-01,full-time,all,9920.64531529,2024-11-01,9982.72103862,-62.07572333000098
2024-06-01,part-time,male,1484.59390019,2024-11-01,1460.42886086,24.165039330000127
