time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-08-01,part-time,female,2807.06028913,2022-10-01,NA,0
2022-08-01,part-time,all,4123.55714648,2022-10-01,NA,0
2022-08-01,full-time,female,3675.77797414,2022-10-01,NA,0
2022-08-01,full-time,male,5792.75181331,2022-10-01,NA,0
2022-08-01,full-time,all,9468.52978745,2022-10-01,NA,0
2022-08-01,part-time,male,1316.49685735,2022-10-01,NA,0
2022-07-01,part-time,female,2831.91494073,2022-10-01,2807.06028913,24.854651600000125
2022-07-01,part-time,all,4148.87173072,2022-10-01,4123.55714648,25.31458424000084
2022-07-01,full-time,female,3631.88723749,2022-10-01,3675.77797414,-43.89073664999978
2022-07-01,full-time,male,5777.84713782,2022-10-01,5792.75181331,-14.904675490000045
2022-07-01,full-time,all,9409.7343753,2022-10-01,9468.52978745,-58.79541214999881
2022-07-01,part-time,male,1316.95678999,2022-10-01,1316.49685735,0.45993264000003364
2022-06-01,part-time,female,2810.47009319,2022-10-01,2831.91494073,-21.444847539999955
2022-06-01,part-time,all,4102.90532481,2022-10-01,4148.87173072,-45.9664059100005
2022-06-01,full-time,female,3678.59507467,2022-10-01,3631.88723749,46.70783717999984
2022-06-01,full-time,male,5818.05377798,2022-10-01,5777.84713782,40.20664015999955
2022-06-01,full-time,all,9496.64885265,2022-10-01,9409.7343753,86.91447734999929
2022-06-01,part-time,male,1292.43523162,2022-10-01,1316.95678999,-24.521558370000093
2022-05-01,part-time,female,2778.09515063,2022-10-01,2810.47009319,-32.37494256000036
2022-05-01,part-time,all,4073.50316826,2022-10-01,4102.90532481,-29.402156549999745
2022-05-01,full-time,female,3662.32157041,2022-10-01,3678.59507467,-16.27350426000021
2022-05-01,full-time,male,5788.82295478,2022-10-01,5818.05377798,-29.230823199999577
2022-05-01,full-time,all,9451.14452519,2022-10-01,9496.64885265,-45.50432745999933
2022-05-01,part-time,male,1295.40801764,2022-10-01,1292.43523162,2.9727860200000578
2022-04-01,part-time,female,2809.72876013,2022-10-01,2778.09515063,31.633609500000148
2022-04-01,part-time,all,4088.22515358,2022-10-01,4073.50316826,14.72198531999993
2022-04-01,full-time,female,3631.78042539,2022-10-01,3662.32157041,-30.54114501999993
2022-04-01,full-time,male,5757.44898654,2022-10-01,5788.82295478,-31.373968240000067
2022-04-01,full-time,all,9389.22941193,2022-10-01,9451.14452519,-61.91511326
2022-04-01,part-time,male,1278.49639345,2022-10-01,1295.40801764,-16.91162419000011
2022-03-01,part-time,female,2857.74459833,2022-10-01,2809.72876013,48.01583819999996
2022-03-01,part-time,all,4183.37666153,2022-10-01,4088.22515358,95.15150795
2022-03-01,full-time,female,3600.21763571,2022-10-01,3631.78042539,-31.562789679999696
2022-03-01,full-time,male,5702.94456597,2022-10-01,5757.44898654,-54.50442056999964
2022-03-01,full-time,all,9303.16220168,2022-10-01,9389.22941193,-86.06721025000115
2022-03-01,part-time,male,1325.6320632,2022-10-01,1278.49639345,47.135669750000034
2022-02-01,part-time,female,2857.7835043,2022-10-01,2857.74459833,0.03890597000008711
2022-02-01,part-time,all,4175.11357806,2022-10-01,4183.37666153,-8.26308347000031
2022-02-01,full-time,female,3586.93304877,2022-10-01,3600.21763571,-13.284586940000281
2022-02-01,full-time,male,5686.5545755,2022-10-01,5702.94456597,-16.389990470000157
2022-02-01,full-time,all,9273.48762427,2022-10-01,9303.16220168,-29.674577409999984
2022-02-01,part-time,male,1317.33007375,2022-10-01,1325.6320632,-8.301989449999837
2022-01-01,part-time,female,2858.74774408,2022-10-01,2857.7835043,0.9642397799998434
2022-01-01,part-time,all,4188.35225065,2022-10-01,4175.11357806,13.238672590000533
2022-01-01,full-time,female,3513.75029168,2022-10-01,3586.93304877,-73.18275709
2022-01-01,full-time,male,5635.46818552,2022-10-01,5686.5545755,-51.086389980000604
2022-01-01,full-time,all,9149.2184772,2022-10-01,9273.48762427,-124.26914706999924
2022-01-01,part-time,male,1329.60450657,2022-10-01,1317.33007375,12.274432819999902
2021-12-01,part-time,female,2820.23924178,2022-07-01,2858.74774408,-38.50850229999969
2021-12-01,part-time,all,4166.53510943,2022-07-01,4188.35225065,-21.81714121999994
2021-12-01,full-time,female,3493.96384703,2022-07-01,3513.75029168,-19.786444649999794
2021-12-01,full-time,male,5642.42874967,2022-07-01,5635.46818552,6.960564150000209
2021-12-01,full-time,all,9136.3925967,2022-07-01,9149.2184772,-12.825880500000494
2021-12-01,part-time,male,1346.29586766,2022-07-01,1329.60450657,16.6913610900001
2021-11-01,part-time,female,2806.33817863,2022-07-01,2820.23924178,-13.901063150000027
2021-11-01,part-time,all,4143.97797731,2022-07-01,4166.53510943,-22.55713212000046
2021-11-01,full-time,female,3479.36250417,2022-07-01,3493.96384703,-14.601342859999932
2021-11-01,full-time,male,5609.93949704,2022-07-01,5642.42874967,-32.48925263000001
2021-11-01,full-time,all,9089.30200121,2022-07-01,9136.3925967,-47.09059548999903
2021-11-01,part-time,male,1337.63979868,2022-07-01,1346.29586766,-8.6560689800001
2021-10-01,part-time,female,2629.05081819,2022-07-01,2806.33817863,-177.28736044000016
