time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2025-12-01,full-time,all,10101.13529826,2026-02-01,NA,0
2025-12-01,full-time,female,3980.54440092,2026-02-01,NA,0
2025-12-01,full-time,male,6120.59089734,2026-02-01,NA,0
2025-12-01,part-time,female,3078.82925341,2026-02-01,NA,0
2025-12-01,part-time,male,1504.11867656,2026-02-01,NA,0
2025-12-01,part-time,all,4582.94792998,2026-02-01,NA,0
2025-11-01,full-time,all,10046.34451049,2026-02-01,10101.13529826,-54.79078776999995
2025-11-01,full-time,female,3987.94021714,2026-02-01,3980.54440092,7.3958162200001425
2025-11-01,full-time,male,6058.40429334,2026-02-01,6120.59089734,-62.18660400000044
2025-11-01,part-time,female,3054.77904626,2026-02-01,3078.82925341,-24.050207150000006
2025-11-01,part-time,male,1517.78485903,2026-02-01,1504.11867656,13.666182469999967
2025-11-01,part-time,all,4572.56390529,2026-02-01,4582.94792998,-10.384024689999933
2025-10-01,full-time,all,10111.57484151,2026-02-01,10046.34451049,65.23033102000045
2025-10-01,full-time,female,4007.40697984,2026-02-01,3987.94021714,19.46676269999989
2025-10-01,full-time,male,6104.16786167,2026-02-01,6058.40429334,45.76356833000045
2025-10-01,part-time,female,3023.8567551,2026-02-01,3054.77904626,-30.922291159999986
2025-10-01,part-time,male,1512.15306986,2026-02-01,1517.78485903,-5.631789170000047
2025-10-01,part-time,all,4536.00982496,2026-02-01,4572.56390529,-36.55408033000003
2025-09-01,full-time,all,10061.02468681,2026-02-01,10111.57484151,-50.55015470000035
2025-09-01,full-time,female,3981.27613261,2026-02-01,4007.40697984,-26.1308472300002
2025-09-01,full-time,male,6079.74855419,2026-02-01,6104.16786167,-24.419307480000498
2025-09-01,part-time,female,3044.3736741,2026-02-01,3023.8567551,20.51691899999969
2025-09-01,part-time,male,1504.86218127,2026-02-01,1512.15306986,-7.290888589999895
2025-09-01,part-time,all,4549.23585537,2026-02-01,4536.00982496,13.226030410000021
2025-08-01,full-time,all,10057.41747262,2026-02-01,10061.02468681,-3.607214190000377
2025-08-01,full-time,female,3999.5636017800002,2026-02-01,3981.27613261,18.28746917000035
2025-08-01,full-time,male,6057.85387084,2026-02-01,6079.74855419,-21.894683349999468
2025-08-01,part-time,female,3023.05265754,2026-02-01,3044.3736741,-21.321016559999862
2025-08-01,part-time,male,1517.50394545,2026-02-01,1504.86218127,12.641764179999882
2025-08-01,part-time,all,4540.55660299,2026-02-01,4549.23585537,-8.679252379999525
2025-07-01,full-time,all,10104.39669406,2026-02-01,10057.41747262,46.9792214400004
2025-07-01,full-time,female,4038.02509904,2026-02-01,3999.5636017800002,38.46149725999976
2025-07-01,full-time,male,6066.37159502,2026-02-01,6057.85387084,8.517724180000187
2025-07-01,part-time,female,3005.00655411,2026-02-01,3023.05265754,-18.04610343000013
2025-07-01,part-time,male,1502.01964189,2026-02-01,1517.50394545,-15.484303559999944
2025-07-01,part-time,all,4507.02619599,2026-02-01,4540.55660299,-33.530407000000196
2025-06-01,full-time,all,10035.89990822,2026-02-01,10104.39669406,-68.49678583999957
2025-06-01,full-time,female,3992.0557413,2026-02-01,4038.02509904,-45.96935773999985
2025-06-01,full-time,male,6043.84416692,2026-02-01,6066.37159502,-22.52742810000018
2025-06-01,part-time,female,3008.96145729,2026-02-01,3005.00655411,3.9549031800002012
2025-06-01,part-time,male,1536.21119707,2026-02-01,1502.01964189,34.19155518000002
2025-06-01,part-time,all,4545.17265436,2026-02-01,4507.02619599,38.14645836999989
2025-05-01,full-time,all,10077.50884146,2026-02-01,10035.89990822,41.608933239998805
2025-05-01,full-time,female,4018.58175502,2026-02-01,3992.0557413,26.52601371999981
2025-05-01,full-time,male,6058.92708643,2026-02-01,6043.84416692,15.082919509999556
2025-05-01,part-time,female,2999.35870455,2026-02-01,3008.96145729,-9.602752740000142
2025-05-01,part-time,male,1506.45880505,2026-02-01,1536.21119707,-29.752392020000116
2025-05-01,part-time,all,4505.81750961,2026-02-01,4545.17265436,-39.355144749999454
2025-04-01,full-time,all,10041.3016166,2026-02-01,10077.50884146,-36.20722485999977
2025-04-01,full-time,female,3979.07195172,2026-02-01,4018.58175502,-39.50980329999993
2025-04-01,full-time,male,6062.22966488,2026-02-01,6058.92708643,3.30257845000051
2025-04-01,part-time,female,3030.56419548,2026-02-01,2999.35870455,31.205490929999996
2025-04-01,part-time,male,1523.2746102200001,2026-02-01,1506.45880505,16.815805170000203
2025-04-01,part-time,all,4553.8388057,2026-02-01,4505.81750961,48.02129608999985
2025-03-01,full-time,all,9985.51398794,2026-02-01,10041.3016166,-55.78762866000034
2025-03-01,full-time,female,3934.14622839,2026-02-01,3979.07195172,-44.92572332999998
2025-03-01,full-time,male,6051.36775955,2026-02-01,6062.22966488,-10.8619053299999
2025-03-01,part-time,female,2999.21433761,2026-02-01,3030.56419548,-31.34985787000005
2025-03-01,part-time,male,1519.66225921,2026-02-01,1523.2746102200001,-3.6123510100001113
2025-03-01,part-time,all,4518.87659682,2026-02-01,4553.8388057,-34.96220888000062
2025-02-01,full-time,all,9986.36136395,2026-02-01,9985.51398794,0.8473760100005165
2025-02-01,full-time,female,3972.96772595,2026-02-01,3934.14622839,38.8214975599999
2025-02-01,full-time,male,6013.393638,2026-02-01,6051.36775955,-37.974121550000746
2025-02-01,part-time,female,2970.24129283,2026-02-01,2999.21433761,-28.973044779999782
2025-02-01,part-time,male,1531.32853555,2026-02-01,1519.66225921,11.666276339999968
2025-02-01,part-time,all,4501.56982838,2026-02-01,4518.87659682,-17.30676843999936
2025-01-01,full-time,all,10034.04563361,2026-02-01,9986.36136395,47.6842696599997
2025-01-01,full-time,female,3979.01203685,2026-02-01,3972.96772595,6.044310900000255
2025-01-01,full-time,male,6055.03359675,2026-02-01,6013.393638,41.639958750000005
2025-01-01,part-time,female,2991.01929419,2026-02-01,2970.24129283,20.778001359999962
2025-01-01,part-time,male,1524.72087795,2026-02-01,1531.32853555,-6.607657600000039
2025-01-01,part-time,all,4515.74017214,2026-02-01,4501.56982838,14.170343759999923
2024-12-01,full-time,all,10001.3237883,2026-02-01,10034.04563361,-32.72184530999948
2024-12-01,full-time,female,3954.90563735,2026-02-01,3979.01203685,-24.106399500000407
2024-12-01,full-time,male,6046.41815095,2026-02-01,6055.03359675,-8.61544579999918
2024-12-01,part-time,female,2964.35150189,2026-02-01,2991.01929419,-26.6677923000002
2024-12-01,part-time,male,1553.02612245,2026-02-01,1524.72087795,28.30524450000007
2024-12-01,part-time,all,4517.37762434,2026-02-01,4515.74017214,1.6374521999996432
2024-11-01,full-time,all,10021.56889685,2026-02-01,10001.3237883,20.245108549999713
2024-11-01,full-time,female,3948.21052583,2026-02-01,3954.90563735,-6.695111519999955
2024-11-01,full-time,male,6073.35837102,2026-02-01,6046.41815095,26.94022006999967
2024-11-01,part-time,female,2971.48851582,2026-02-01,2964.35150189,7.137013930000194
2024-11-01,part-time,male,1474.74490659,2026-02-01,1553.02612245,-78.28121585999997
2024-11-01,part-time,all,4446.23342241,2026-02-01,4517.37762434,-71.14420193000024
2024-10-01,full-time,all,9965.22372647,2026-02-01,10021.56889685,-56.34517038000013
2024-10-01,full-time,female,3920.57235906,2026-02-01,3948.21052583,-27.63816676999977
2024-10-01,full-time,male,6044.65136741,2026-02-01,6073.35837102,-28.707003610000356
2024-10-01,part-time,female,2978.27650785,2026-02-01,2971.48851582,6.787992030000169
2024-10-01,part-time,male,1500.38291367,2026-02-01,1474.74490659,25.63800708000008
2024-10-01,part-time,all,4478.65942153,2026-02-01,4446.23342241,32.4259991200006
2024-09-01,full-time,all,9977.98484404,2026-02-01,9965.22372647,12.761117570000351
2024-09-01,full-time,female,3930.85801557,2026-02-01,3920.57235906,10.28565651000008
