time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-08-01,part-time,female,2952.02220576,2024-10-01,NA,0
2024-08-01,part-time,all,4479.48834405,2024-10-01,NA,0
2024-08-01,full-time,female,3965.27062976,2024-10-01,NA,0
2024-08-01,full-time,male,6013.84676516,2024-10-01,NA,0
2024-08-01,full-time,all,9979.11739492,2024-10-01,NA,0
2024-08-01,part-time,male,1527.46613829,2024-10-01,NA,0
2024-07-01,part-time,female,2968.34776316,2024-10-01,2952.02220576,16.32555739999998
2024-07-01,part-time,all,4428.88434604,2024-10-01,4479.48834405,-50.603998009999486
2024-07-01,full-time,female,3937.91557114,2024-10-01,3965.27062976,-27.35505861999991
2024-07-01,full-time,male,6044.34630006,2024-10-01,6013.84676516,30.49953490000007
2024-07-01,full-time,all,9982.2618712,2024-10-01,9979.11739492,3.1444762800001627
2024-07-01,part-time,male,1460.53658288,2024-10-01,1527.46613829,-66.92955540999992
2024-06-01,part-time,female,2960.27056496,2024-10-01,2968.34776316,-8.077198200000112
2024-06-01,part-time,all,4444.71861494,2024-10-01,4428.88434604,15.834268900000097
2024-06-01,full-time,female,3904.01348193,2024-10-01,3937.91557114,-33.90208920999976
2024-06-01,full-time,male,6013.51141218,2024-10-01,6044.34630006,-30.83488788000068
2024-06-01,full-time,all,9917.52489411,2024-10-01,9982.2618712,-64.73697709000044
2024-06-01,part-time,male,1484.44804998,2024-10-01,1460.53658288,23.91146709999998
2024-05-01,part-time,female,2966.38215183,2024-10-01,2960.27056496,6.1115868700003375
2024-05-01,part-time,all,4439.95433672,2024-10-01,4444.71861494,-4.764278220000051
2024-05-01,full-time,female,3874.33235976,2024-10-01,3904.01348193,-29.68112216999998
2024-05-01,full-time,male,6001.24866388,2024-10-01,6013.51141218,-12.262748299999657
2024-05-01,full-time,all,9875.58102364,2024-10-01,9917.52489411,-41.94387047000055
2024-05-01,part-time,male,1473.57218488,2024-10-01,1484.44804998,-10.875865100000055
2024-04-01,part-time,female,2966.23736701,2024-10-01,2966.38215183,-0.14478482000004078
2024-04-01,part-time,all,4443.13597382,2024-10-01,4439.95433672,3.1816370999995343
