time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-10-01,part-time,female,2898.80574335,2023-12-01,NA,0
2023-10-01,part-time,all,4345.53337899,2023-12-01,NA,0
2023-10-01,full-time,female,3866.98454832,2023-12-01,NA,0
2023-10-01,full-time,male,5960.98497024,2023-12-01,NA,0
2023-10-01,full-time,all,9827.96951855,2023-12-01,NA,0
2023-10-01,part-time,male,1446.72763564,2023-12-01,NA,0
2023-09-01,part-time,female,2887.49668984,2023-12-01,2898.80574335,-11.309053510000012
2023-09-01,part-time,all,4307.58687094,2023-12-01,4345.53337899,-37.946508049999466
2023-09-01,full-time,female,3840.77821601,2023-12-01,3866.98454832,-26.206332310000107
2023-09-01,full-time,male,5970.16143711,2023-12-01,5960.98497024,9.176466870000695
2023-09-01,full-time,all,9810.93965311,2023-12-01,9827.96951855,-17.02986544000123
2023-09-01,part-time,male,1420.0901811,2023-12-01,1446.72763564,-26.637454539999908
2023-08-01,part-time,female,2868.58844161,2023-12-01,2887.49668984,-18.908248230000027
2023-08-01,part-time,all,4263.25812959,2023-12-01,4307.58687094,-44.3287413500002
2023-08-01,full-time,female,3829.43963992,2023-12-01,3840.77821601,-11.33857609000006
2023-08-01,full-time,male,6018.01915178,2023-12-01,5970.16143711,47.85771466999995
2023-08-01,full-time,all,9847.4587917,2023-12-01,9810.93965311,36.5191385900016
2023-08-01,part-time,male,1394.66968798,2023-12-01,1420.0901811,-25.420493120000174
2023-07-01,part-time,female,2827.09709712,2023-12-01,2868.58844161,-41.49134448999985
2023-07-01,part-time,all,4204.26748676,2023-12-01,4263.25812959,-58.99064283000007
2023-07-01,full-time,female,3841.15273466,2023-12-01,3829.43963992,11.713094740000088
2023-07-01,full-time,male,5995.02550714,2023-12-01,6018.01915178,-22.99364464000064
2023-07-01,full-time,all,9836.1782418,2023-12-01,9847.4587917,-11.280549900000551
2023-07-01,part-time,male,1377.17038963,2023-12-01,1394.66968798,-17.49929834999989
2023-06-01,part-time,female,2816.79636865,2023-12-01,2827.09709712,-10.30072846999974
2023-06-01,part-time,all,4183.97278617,2023-12-01,4204.26748676,-20.294700589999593
2023-06-01,full-time,female,3863.22691044,2023-12-01,3841.15273466,22.074175780000132
2023-06-01,full-time,male,5994.54234275,2023-12-01,5995.02550714,-0.4831643899997289
2023-06-01,full-time,all,9857.7692532,2023-12-01,9836.1782418,21.591011399999843
2023-06-01,part-time,male,1367.17641752,2023-12-01,1377.17038963,-9.993972109999959
2023-05-01,part-time,female,2818.9098954,2023-12-01,2816.79636865,2.1135267499998918
2023-05-01,part-time,all,4187.71527266,2023-12-01,4183.97278617,3.7424864899994645
2023-05-01,full-time,female,3860.29368542,2023-12-01,3863.22691044,-2.933225020000009
2023-05-01,full-time,male,5967.61524745,2023-12-01,5994.54234275,-26.927095299999564
2023-05-01,full-time,all,9827.90893287,2023-12-01,9857.7692532,-29.86032033000083
2023-05-01,part-time,male,1368.80537726,2023-12-01,1367.17641752,1.6289597399998001
2023-04-01,part-time,female,2811.10875315,2023-12-01,2818.9098954,-7.801142249999884
2023-04-01,part-time,all,4171.64868737,2023-12-01,4187.71527266,-16.06658529000015
2023-04-01,full-time,female,3843.07731252,2023-12-01,3860.29368542,-17.21637290000035
2023-04-01,full-time,male,5925.98899681,2023-12-01,5967.61524745,-41.62625064000076
2023-04-01,full-time,all,9769.06630933,2023-12-01,9827.90893287,-58.842623539998385
2023-04-01,part-time,male,1360.53993422,2023-12-01,1368.80537726,-8.26544303999981
2023-03-01,part-time,female,2828.23138177,2023-12-01,2811.10875315,17.122628619999887
2023-03-01,part-time,all,4146.44909767,2023-12-01,4171.64868737,-25.199589699999706
2023-03-01,full-time,female,3822.78645849,2023-12-01,3843.07731252,-20.29085402999999
2023-03-01,full-time,male,5981.56075799,2023-12-01,5925.98899681,55.57176118000007
2023-03-01,full-time,all,9804.34721648,2023-12-01,9769.06630933,35.28090714999962
2023-03-01,part-time,male,1318.2177159,2023-12-01,1360.53993422,-42.32221832000005
2023-02-01,part-time,female,2812.5930528,2023-12-01,2828.23138177,-15.638328970000202
2023-02-01,part-time,all,4164.12920943,2023-12-01,4146.44909767,17.680111759999818
2023-02-01,full-time,female,3778.69541913,2023-12-01,3822.78645849,-44.09103935999974
2023-02-01,full-time,male,5937.68503915,2023-12-01,5981.56075799,-43.875718839999536
2023-02-01,full-time,all,9716.38045828,2023-12-01,9804.34721648,-87.96675820000019
2023-02-01,part-time,male,1351.53615663,2023-12-01,1318.2177159,33.31844073000002
2023-01-01,part-time,female,2813.02045248,2023-12-01,2812.5930528,0.4273996800002351
2023-01-01,part-time,all,4178.52745578,2023-12-01,4164.12920943,14.39824635000059
2023-01-01,full-time,female,3751.85870424,2023-12-01,3778.69541913,-26.836714890000167
2023-01-01,full-time,male,5890.68723692,2023-12-01,5937.68503915,-46.99780223000016
2023-01-01,full-time,all,9642.54594116,2023-12-01,9716.38045828,-73.83451711999987
2023-01-01,part-time,male,1365.50700329,2023-12-01,1351.53615663,13.970846660000007
2022-12-01,part-time,female,2815.44411253,2023-12-01,2813.02045248,2.423660049999853
2022-12-01,part-time,all,4141.27881643,2023-12-01,4178.52745578,-37.2486393500003
2022-12-01,full-time,female,3748.28028731,2023-12-01,3751.85870424,-3.578416930000003
2022-12-01,full-time,male,5918.548996,2023-12-01,5890.68723692,27.86175908000041
2022-12-01,full-time,all,9666.82928331,2023-12-01,9642.54594116,24.283342149999953
2022-12-01,part-time,male,1325.8347039,2023-12-01,1365.50700329,-39.672299390000035
2022-11-01,part-time,female,2835.81168124,2023-12-01,2815.44411253,20.367568709999887
2022-11-01,part-time,all,4179.50066141,2023-12-01,4141.27881643,38.22184498000024
2022-11-01,full-time,female,3734.3701241,2023-12-01,3748.28028731,-13.910163210000064
2022-11-01,full-time,male,5903.22750364,2023-12-01,5918.548996,-15.321492360000775
2022-11-01,full-time,all,9637.59762774,2023-12-01,9666.82928331,-29.23165556999993
2022-11-01,part-time,male,1343.68898017,2023-12-01,1325.8347039,17.8542762699999
2022-10-01,part-time,female,2803.05426591,2023-12-01,2835.81168124,-32.75741532999973
2022-10-01,part-time,all,4141.8824823,2023-12-01,4179.50066141,-37.6181791099998
2022-10-01,full-time,female,3722.39498178,2023-12-01,3734.3701241,-11.975142320000032
2022-10-01,full-time,male,5890.28434773,2023-12-01,5903.22750364,-12.943155909999405
2022-10-01,full-time,all,9612.67932951,2023-12-01,9637.59762774,-24.9182982300008
2022-10-01,part-time,male,1338.82821639,2023-12-01,1343.68898017,-4.860763779999843
2022-09-01,part-time,female,2807.07356932,2023-12-01,2803.05426591,4.019303409999793
2022-09-01,part-time,all,4152.27086127,2023-12-01,4141.8824823,10.388378969999394
2022-09-01,full-time,female,3705.47239924,2023-12-01,3722.39498178,-16.922582539999894
2022-09-01,full-time,male,5865.21561144,2023-12-01,5890.28434773,-25.068736289999833
