time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2026-04-01,full-time,all,10160.86793825,2026-06-01,NA,0
2026-04-01,full-time,female,4015.12984178,2026-06-01,NA,0
2026-04-01,full-time,male,6145.73809647,2026-06-01,NA,0
2026-04-01,part-time,female,3038.57050849,2026-06-01,NA,0
2026-04-01,part-time,male,1537.92368986,2026-06-01,NA,0
2026-04-01,part-time,all,4576.49419836,2026-06-01,NA,0
2026-03-01,full-time,all,10171.56913562,2026-06-01,10160.86793825,10.701197370000955
2026-03-01,full-time,female,4034.11770855,2026-06-01,4015.12984178,18.987866769999982
2026-03-01,full-time,male,6137.45142707,2026-06-01,6145.73809647,-8.286669399999482
2026-03-01,part-time,female,3051.73426267,2026-06-01,3038.57050849,13.163754180000069
2026-03-01,part-time,male,1532.68867327,2026-06-01,1537.92368986,-5.2350165899999865
2026-03-01,part-time,all,4584.42293594,2026-06-01,4576.49419836,7.928737579999506
2026-02-01,full-time,all,10108.21729691,2026-06-01,10171.56913562,-63.351838710001175
2026-02-01,full-time,female,4008.04140891,2026-06-01,4034.11770855,-26.07629963999989
2026-02-01,full-time,male,6100.17588799,2026-06-01,6137.45142707,-37.27553908000027
2026-02-01,part-time,female,3072.53548898,2026-06-01,3051.73426267,20.801226309999947
2026-02-01,part-time,male,1551.90841063,2026-06-01,1532.68867327,19.219737359999954
2026-02-01,part-time,all,4624.4438996,2026-06-01,4584.42293594,40.020963660000234
2026-01-01,full-time,all,10156.43264542,2026-06-01,10108.21729691,48.215348510000695
2026-01-01,full-time,female,4010.9548924,2026-06-01,4008.04140891,2.9134834900000897
2026-01-01,full-time,male,6145.47775302,2026-06-01,6100.17588799,45.301865030000044
2026-01-01,part-time,female,3050.58423726,2026-06-01,3072.53548898,-21.951251720000073
2026-01-01,part-time,male,1496.80153856,2026-06-01,1551.90841063,-55.10687207000001
2026-01-01,part-time,all,4547.38577582,2026-06-01,4624.4438996,-77.05812377999973
2025-12-01,full-time,all,10087.71269288,2026-06-01,10156.43264542,-68.71995253999921
2025-12-01,full-time,female,3973.75068885,2026-06-01,4010.9548924,-37.204203549999875
