time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2026-01-01,full-time,all,10155.46906217,2026-03-01,NA,0
2026-01-01,full-time,female,4010.08874162,2026-03-01,NA,0
2026-01-01,full-time,male,6145.38032055,2026-03-01,NA,0
2026-01-01,part-time,female,3053.87247563,2026-03-01,NA,0
2026-01-01,part-time,male,1494.48173073,2026-03-01,NA,0
2026-01-01,part-time,all,4548.35420636,2026-03-01,NA,0
2025-12-01,full-time,all,10104.97059968,2026-03-01,10155.46906217,-50.49846248999893
2025-12-01,full-time,female,3981.24824835,2026-03-01,4010.08874162,-28.840493270000024
2025-12-01,full-time,male,6123.72235134,2026-03-01,6145.38032055,-21.657969209999465
2025-12-01,part-time,female,3079.59411717,2026-03-01,3053.87247563,25.72164154000029
2025-12-01,part-time,male,1501.42807009,2026-03-01,1494.48173073,6.946339359999911
2025-12-01,part-time,all,4581.02218726,2026-03-01,4548.35420636,32.66798089999975
2025-11-01,full-time,all,10048.12194578,2026-03-01,10104.97059968,-56.8486539000005
2025-11-01,full-time,female,3988.22325708,2026-03-01,3981.24824835,6.975008730000354
2025-11-01,full-time,male,6059.8986887,2026-03-01,6123.72235134,-63.82366264000029
2025-11-01,part-time,female,3052.93218205,2026-03-01,3079.59411717,-26.66193512000018
2025-11-01,part-time,male,1516.40372197,2026-03-01,1501.42807009,14.975651880000214
2025-11-01,part-time,all,4569.33590403,2026-03-01,4581.02218726,-11.68628322999939
2025-10-01,full-time,all,10113.48368523,2026-03-01,10048.12194578,65.36173944999973
2025-10-01,full-time,female,4008.0242963,2026-03-01,3988.22325708,19.801039219999893
2025-10-01,full-time,male,6105.45938894,2026-03-01,6059.8986887,45.56070024000019
2025-10-01,part-time,female,3023.13356573,2026-03-01,3052.93218205,-29.798616319999837
2025-10-01,part-time,male,1511.18359496,2026-03-01,1516.40372197,-5.220127010000169
2025-10-01,part-time,all,4534.31716069,2026-03-01,4569.33590403,-35.01874334000058
2025-09-01,full-time,all,10062.08656943,2026-03-01,10113.48368523,-51.39711580000039
2025-09-01,full-time,female,3981.74880585,2026-03-01,4008.0242963,-26.275490450000234
2025-09-01,full-time,male,6080.33776358,2026-03-01,6105.45938894,-25.121625360000507
2025-09-01,part-time,female,3043.30691456,2026-03-01,3023.13356573,20.173348830000123
2025-09-01,part-time,male,1504.21517142,2026-03-01,1511.18359496,-6.968423540000003
2025-09-01,part-time,all,4547.52208598,2026-03-01,4534.31716069,13.204925290000574
2025-08-01,full-time,all,10056.10046115,2026-03-01,10062.08656943,-5.986108279999826
2025-08-01,full-time,female,3999.01647539,2026-03-01,3981.74880585,17.267669540000043
2025-08-01,full-time,male,6057.08398576,2026-03-01,6080.33776358,-23.253777819999414
2025-08-01,part-time,female,3023.20271517,2026-03-01,3043.30691456,-20.104199390000304
2025-08-01,part-time,male,1517.8260921,2026-03-01,1504.21517142,13.610920680000163
2025-08-01,part-time,all,4541.02880727,2026-03-01,4547.52208598,-6.493278710000595
2025-07-01,full-time,all,10104.48534363,2026-03-01,10056.10046115,48.38488248000067
2025-07-01,full-time,female,4038.0697343800002,2026-03-01,3999.01647539,39.05325899000036
2025-07-01,full-time,male,6066.41560925,2026-03-01,6057.08398576,9.3316234899994015
2025-07-01,part-time,female,3004.54772497,2026-03-01,3023.20271517,-18.654990199999702
2025-07-01,part-time,male,1502.49619524,2026-03-01,1517.8260921,-15.32989686000019
2025-07-01,part-time,all,4507.04392022,2026-03-01,4541.02880727,-33.98488705
2025-06-01,full-time,all,10035.84213355,2026-03-01,10104.48534363,-68.643210079999335
2025-06-01,full-time,female,3992.06870523,2026-03-01,4038.0697343800002,-46.00102915000025
2025-06-01,full-time,male,6043.77342832,2026-03-01,6066.41560925,-22.642180929999995
2025-06-01,part-time,female,3008.78003275,2026-03-01,3004.54772497,4.232307779999701
2025-06-01,part-time,male,1536.06356722,2026-03-01,1502.49619524,33.56737198000019
2025-06-01,part-time,all,4544.84359997,2026-03-01,4507.04392022,37.799679749999996
2025-05-01,full-time,all,10077.30290645,2026-03-01,10035.84213355,41.46077289999994
2025-05-01,full-time,female,4018.65686874,2026-03-01,3992.06870523,26.58816350999996
2025-05-01,full-time,male,6058.64603771,2026-03-01,6043.77342832,14.872609390000434
2025-05-01,part-time,female,2999.5436892,2026-03-01,3008.78003275,-9.236343550000129
2025-05-01,part-time,male,1506.59626961,2026-03-01,1536.06356722,-29.46729761000006
2025-05-01,part-time,all,4506.1399588,2026-03-01,4544.84359997,-38.70364116999917
2025-04-01,full-time,all,10040.79771839,2026-03-01,10077.30290645,-36.505188060000364
2025-04-01,full-time,female,3978.90523093,2026-03-01,4018.65686874,-39.75163780999992
2025-04-01,full-time,male,6061.89248745,2026-03-01,6058.64603771,3.2464497399996617
2025-04-01,part-time,female,3028.99658947,2026-03-01,2999.5436892,29.4529002700001
2025-04-01,part-time,male,1523.58467482,2026-03-01,1506.59626961,16.988405209999883
2025-04-01,part-time,all,4552.58126429,2026-03-01,4506.1399588,46.44130548999965
2025-03-01,full-time,all,9984.96561401,2026-03-01,10040.79771839,-55.8321043800006
2025-03-01,full-time,female,3934.26534497,2026-03-01,3978.90523093,-44.6398859599999
2025-03-01,full-time,male,6050.70026904,2026-03-01,6061.89248745,-11.192218409999441
2025-03-01,part-time,female,2999.49939792,2026-03-01,3028.99658947,-29.497191550000025
2025-03-01,part-time,male,1520.06169851,2026-03-01,1523.58467482,-3.5229763099998763
2025-03-01,part-time,all,4519.56109642,2026-03-01,4552.58126429,-33.02016787000048
2025-02-01,full-time,all,9984.54774264,2026-03-01,9984.96561401,-0.4178713700002845
2025-02-01,full-time,female,3972.32758455,2026-03-01,3934.26534497,38.062239580000096
2025-02-01,full-time,male,6012.22015809,2026-03-01,6050.70026904,-38.48011095000038
2025-02-01,part-time,female,2970.9328351,2026-03-01,2999.49939792,-28.566562819999945
2025-02-01,part-time,male,1531.8596017,2026-03-01,1520.06169851,11.797903189999943
2025-02-01,part-time,all,4502.7924368,2026-03-01,4519.56109642,-16.768659619999198
2025-01-01,full-time,all,10030.39474151,2026-03-01,9984.54774264,45.84699886999988
2025-01-01,full-time,female,3978.13802364,2026-03-01,3972.32758455,5.810439089999818
2025-01-01,full-time,male,6052.25671787,2026-03-01,6012.22015809,40.03655978000006
2025-01-01,part-time,female,2995.09428306,2026-03-01,2970.9328351,24.16144796000026
2025-01-01,part-time,male,1528.16513972,2026-03-01,1531.8596017,-3.6944619799999145
2025-01-01,part-time,all,4523.25942277,2026-03-01,4502.7924368,20.46698596999977
2024-12-01,full-time,all,10004.56203128,2026-03-01,10030.39474151,-25.832710229999066
2024-12-01,full-time,female,3955.49846005,2026-03-01,3978.13802364,-22.639563589999852
2024-12-01,full-time,male,6049.06357123,2026-03-01,6052.25671787,-3.1931466400001227
2024-12-01,part-time,female,2964.9414803,2026-03-01,2995.09428306,-30.152802760000213
2024-12-01,part-time,male,1550.31657513,2026-03-01,1528.16513972,22.151435409999976
2024-12-01,part-time,all,4515.25805543,2026-03-01,4523.25942277,-8.001367339999888
2024-11-01,full-time,all,10023.16657228,2026-03-01,10004.56203128,18.60454100000061
2024-11-01,full-time,female,3948.45441953,2026-03-01,3955.49846005,-7.0440405200001805
2024-11-01,full-time,male,6074.71215275,2026-03-01,6049.06357123,25.648581520000334
2024-11-01,part-time,female,2969.82124122,2026-03-01,2964.9414803,4.879760920000081
2024-11-01,part-time,male,1473.62277,2026-03-01,1550.31657513,-76.6938051300001
2024-11-01,part-time,all,4443.44401122,2026-03-01,4515.25805543,-71.81404421000025
2024-10-01,full-time,all,9966.98868251,2026-03-01,10023.16657228,-56.17788977000055
2024-10-01,full-time,female,3921.17500838,2026-03-01,3948.45441953,-27.279411150000215
2024-10-01,full-time,male,6045.81367413,2026-03-01,6074.71215275,-28.898478619999878
2024-10-01,part-time,female,2977.59945044,2026-03-01,2969.82124122,7.778209220000008
2024-10-01,part-time,male,1499.50031757,2026-03-01,1473.62277,25.87754757000016
2024-10-01,part-time,all,4477.09976801,2026-03-01,4443.44401122,33.65575678999994
2024-09-01,full-time,all,9978.98150707,2026-03-01,9966.98868251,11.992824560000372
2024-09-01,full-time,female,3931.28654479,2026-03-01,3921.17500838,10.111536410000099
2024-09-01,full-time,male,6047.69496228,2026-03-01,6045.81367413,1.8812881499998184
2024-09-01,part-time,female,2966.28509899,2026-03-01,2977.59945044,-11.314351450000231
2024-09-01,part-time,male,1500.82865699,2026-03-01,1499.50031757,1.3283394199997929
2024-09-01,part-time,all,4467.11375598,2026-03-01,4477.09976801,-9.986012029999983
2024-08-01,full-time,all,9944.31397037,2026-03-01,9978.98150707,-34.66753670000071
2024-08-01,full-time,female,3950.07124887,2026-03-01,3931.28654479,18.78470408000021
2024-08-01,full-time,male,5994.24272149,2026-03-01,6047.69496228,-53.45224079000036
2024-08-01,part-time,female,2944.07917713,2026-03-01,2966.28509899,-22.205921859999762
2024-08-01,part-time,male,1517.91949617,2026-03-01,1500.82865699,17.090839180000103
2024-08-01,part-time,all,4461.9986733,2026-03-01,4467.11375598,-5.1150826800003415
2024-07-01,full-time,all,9939.29718687,2026-03-01,9944.31397037,-5.016783499999292
2024-07-01,full-time,female,3912.78176563,2026-03-01,3950.07124887,-37.28948324000021
2024-07-01,full-time,male,6026.51542124,2026-03-01,5994.24272149,32.272699750000356
2024-07-01,part-time,female,2976.42251051,2026-03-01,2944.07917713,32.343333379999876
2024-07-01,part-time,male,1457.81477686,2026-03-01,1517.91949617,-60.104719310000064
2024-07-01,part-time,all,4434.2372873800005,2026-03-01,4461.9986733,-27.761385919999157
2024-06-01,full-time,all,9892.02287098,2026-03-01,9939.29718687,-47.27431589000116
2024-06-01,full-time,female,3886.16928124,2026-03-01,3912.78176563,-26.612484389999736
2024-06-01,full-time,male,6005.85358974,2026-03-01,6026.51542124,-20.661831500000517
2024-06-01,part-time,female,2958.27168624,2026-03-01,2976.42251051,-18.150824270000157
2024-06-01,part-time,male,1475.42024818,2026-03-01,1457.81477686,17.605471320000106
2024-06-01,part-time,all,4433.69193442,2026-03-01,4434.2372873800005,-0.5453529600008551
2024-05-01,full-time,all,9847.39864728,2026-03-01,9892.02287098,-44.624223699998765
2024-05-01,full-time,female,3852.79876138,2026-03-01,3886.16928124,-33.37051986000006
2024-05-01,full-time,male,5994.5998859,2026-03-01,6005.85358974,-11.253703839999616
2024-05-01,part-time,female,2965.56844826,2026-03-01,2958.27168624,7.2967620200001875
2024-05-01,part-time,male,1471.85687737,2026-03-01,1475.42024818,-3.5633708100001513
2024-05-01,part-time,all,4437.42532563,2026-03-01,4433.69193442,3.7333912100002635
2024-04-01,full-time,all,9823.6534418,2026-03-01,9847.39864728,-23.74520548000146
2024-04-01,full-time,female,3867.45905301,2026-03-01,3852.79876138,14.660291629999847
2024-04-01,full-time,male,5956.19438879,2026-03-01,5994.5998859,-38.4054971100004
2024-04-01,part-time,female,2957.79083946,2026-03-01,2965.56844826,-7.777608800000053
2024-04-01,part-time,male,1475.84097359,2026-03-01,1471.85687737,3.984096220000083
2024-04-01,part-time,all,4433.63181305,2026-03-01,4437.42532563,-3.793512579999515
2024-03-01,full-time,all,9851.63338092,2026-03-01,9823.6534418,27.97993912000129
2024-03-01,full-time,female,3882.33945985,2026-03-01,3867.45905301,14.880406839999978
2024-03-01,full-time,male,5969.29392107,2026-03-01,5956.19438879,13.099532279999949
2024-03-01,part-time,female,2914.9688404,2026-03-01,2957.79083946,-42.82199906000005
2024-03-01,part-time,male,1467.73396072,2026-03-01,1475.84097359,-8.107012870000062
2024-03-01,part-time,all,4382.70280112,2026-03-01,4433.63181305,-50.92901193000034
2024-02-01,full-time,all,9813.47370105,2026-03-01,9851.63338092,-38.15967987000113
2024-02-01,full-time,female,3868.29661025,2026-03-01,3882.33945985,-14.042849599999954
2024-02-01,full-time,male,5945.1770908,2026-03-01,5969.29392107,-24.11683026999981
2024-02-01,part-time,female,2955.8929509,2026-03-01,2914.9688404,40.9241105000001
2024-02-01,part-time,male,1479.76586996,2026-03-01,1467.73396072,12.031909240000005
2024-02-01,part-time,all,4435.6588208700005,2026-03-01,4382.70280112,52.95601975000045
2024-01-01,full-time,all,9736.46415459,2026-03-01,9813.47370105,-77.00954645999991
2024-01-01,full-time,female,3824.86428998,2026-03-01,3868.29661025,-43.432320269999764
2024-01-01,full-time,male,5911.59986461,2026-03-01,5945.1770908,-33.57722619000015
2024-01-01,part-time,female,2938.38151145,2026-03-01,2955.8929509,-17.511439450000125
2024-01-01,part-time,male,1454.31014095,2026-03-01,1479.76586996,-25.455729009999914
2024-01-01,part-time,all,4392.6916524,2026-03-01,4435.6588208700005,-42.967168470000615
2023-12-01,full-time,all,9736.05867082,2026-03-01,9736.46415459,-0.40548376999868196
2023-12-01,full-time,female,3809.52311493,2026-03-01,3824.86428998,-15.341175050000402
2023-12-01,full-time,male,5926.53555589,2026-03-01,5911.59986461,14.935691280000356
2023-12-01,part-time,female,2951.27540169,2026-03-01,2938.38151145,12.893890240000019
2023-12-01,part-time,male,1446.11173601,2026-03-01,1454.31014095,-8.198404940000046
2023-12-01,part-time,all,4397.3871377,2026-03-01,4392.6916524,4.695485299999746
2023-11-01,full-time,all,9844.0499099,2026-03-01,9736.05867082,107.99123908000001
2023-11-01,full-time,female,3884.96326509,2026-03-01,3809.52311493,75.44015016000003
2023-11-01,full-time,male,5959.08664482,2026-03-01,5926.53555589,32.55108893000033
2023-11-01,part-time,female,2917.61270902,2026-03-01,2951.27540169,-33.66269267000007
2023-11-01,part-time,male,1441.73477749,2026-03-01,1446.11173601,-4.3769585200000165
2023-11-01,part-time,all,4359.34748651,2026-03-01,4397.3871377,-38.03965118999986
2023-10-01,full-time,all,9798.52449284,2026-03-01,9844.0499099,-45.52541706000011
2023-10-01,full-time,female,3874.98191425,2026-03-01,3884.96326509,-9.981350839999777
2023-10-01,full-time,male,5923.54257859,2026-03-01,5959.08664482,-35.54406623000068
2023-10-01,part-time,female,2909.25786386,2026-03-01,2917.61270902,-8.354845159999968
2023-10-01,part-time,male,1443.866436,2026-03-01,1441.73477749,2.1316585100000793
2023-10-01,part-time,all,4353.12429986,2026-03-01,4359.34748651,-6.223186649999661
2023-09-01,full-time,all,9784.47936432,2026-03-01,9798.52449284,-14.045128520001526
2023-09-01,full-time,female,3857.82970497,2026-03-01,3874.98191425,-17.15220928000008
2023-09-01,full-time,male,5926.64965935,2026-03-01,5923.54257859,3.107080759999917
2023-09-01,part-time,female,2886.77942517,2026-03-01,2909.25786386,-22.47843868999962
2023-09-01,part-time,male,1424.20808505,2026-03-01,1443.866436,-19.658350950000113
2023-09-01,part-time,all,4310.98751021,2026-03-01,4353.12429986,-42.13678964999963
2023-08-01,full-time,all,9827.66295102,2026-03-01,9784.47936432,43.18358670000089
2023-08-01,full-time,female,3844.05899767,2026-03-01,3857.82970497,-13.77070730000014
2023-08-01,full-time,male,5983.60395335,2026-03-01,5926.64965935,56.95429400000012
2023-08-01,part-time,female,2876.07562414,2026-03-01,2886.77942517,-10.70380103000025
