time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-11-01,part-time,female,2901.60822593,2024-01-01,NA,0
2023-11-01,part-time,all,4351.56250135,2024-01-01,NA,0
2023-11-01,full-time,female,3886.0846174,2024-01-01,NA,0
2023-11-01,full-time,male,6019.81365849,2024-01-01,NA,0
2023-11-01,full-time,all,9905.89827589,2024-01-01,NA,0
2023-11-01,part-time,male,1449.95427542,2024-01-01,NA,0
2023-10-01,part-time,female,2897.82406534,2024-01-01,2901.60822593,-3.7841605900002833
2023-10-01,part-time,all,4347.06887433,2024-01-01,4351.56250135,-4.493627020000531
2023-10-01,full-time,female,3880.58347372,2024-01-01,3886.0846174,-5.501143680000041
2023-10-01,full-time,male,5968.33470282,2024-01-01,6019.81365849,-51.47895567000069
2023-10-01,full-time,all,9848.91817654,2024-01-01,9905.89827589,-56.980099349999364
2023-10-01,part-time,male,1449.24480899,2024-01-01,1449.95427542,-0.7094664300000204
2023-09-01,part-time,female,2887.56017821,2024-01-01,2897.82406534,-10.263887130000057
2023-09-01,part-time,all,4315.05698295,2024-01-01,4347.06887433,-32.011891379999724
2023-09-01,full-time,female,3855.43333503,2024-01-01,3880.58347372,-25.15013868999995
2023-09-01,full-time,male,5982.80256134,2024-01-01,5968.33470282,14.467858519999936
2023-09-01,full-time,all,9838.23589637,2024-01-01,9848.91817654,-10.682280170000013
2023-09-01,part-time,male,1427.49680474,2024-01-01,1449.24480899,-21.748004249999894
2023-08-01,part-time,female,2867.2678694,2024-01-01,2887.56017821,-20.292308809999668
2023-08-01,part-time,all,4268.56418179,2024-01-01,4315.05698295,-46.492801160000454
2023-08-01,full-time,female,3844.5583667,2024-01-01,3855.43333503,-10.874968329999774
2023-08-01,full-time,male,6033.36405491,2024-01-01,5982.80256134,50.56149357000049
2023-08-01,full-time,all,9877.92242161,2024-01-01,9838.23589637,39.686525239998446
2023-08-01,part-time,male,1401.29631239,2024-01-01,1427.49680474,-26.200492350000104
2023-07-01,part-time,female,2825.88020618,2024-01-01,2867.2678694,-41.38766321999992
2023-07-01,part-time,all,4209.3755864,2024-01-01,4268.56418179,-59.188595389999136
2023-07-01,full-time,female,3856.10005163,2024-01-01,3844.5583667,11.541684929999974
2023-07-01,full-time,male,6013.86262881,2024-01-01,6033.36405491,-19.501426099999662
2023-07-01,full-time,all,9869.96268044,2024-01-01,9877.92242161,-7.959741169999688
2023-07-01,part-time,male,1383.49538022,2024-01-01,1401.29631239,-17.800932169999896
2023-06-01,part-time,female,2815.21884184,2024-01-01,2825.88020618,-10.661364340000091
2023-06-01,part-time,all,4188.36676424,2024-01-01,4209.3755864,-21.00882216000082
2023-06-01,full-time,female,3877.74076336,2024-01-01,3856.10005163,21.64071173000002
2023-06-01,full-time,male,6011.04957067,2024-01-01,6013.86262881,-2.8130581400000665
2023-06-01,full-time,all,9888.79033403,2024-01-01,9869.96268044,18.82765359000041
2023-06-01,part-time,male,1373.1479224,2024-01-01,1383.49538022,-10.347457820000045
2023-05-01,part-time,female,2817.3897974,2024-01-01,2815.21884184,2.1709555600000385
