time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-06-01,part-time,female,2974.21479321,2024-08-01,NA,0
2024-06-01,part-time,all,4461.84268421,2024-08-01,NA,0
2024-06-01,full-time,female,3906.4698973,2024-08-01,NA,0
2024-06-01,full-time,male,6037.7386026,2024-08-01,NA,0
2024-06-01,full-time,all,9944.2084999,2024-08-01,NA,0
2024-06-01,part-time,male,1487.627891,2024-08-01,NA,0
2024-05-01,part-time,female,2978.68840874,2024-08-01,2974.21479321,4.4736155299997336
2024-05-01,part-time,all,4454.99415502,2024-08-01,4461.84268421,-6.848529189999681
2024-05-01,full-time,female,3878.2235876,2024-08-01,3906.4698973,-28.246309699999983
2024-05-01,full-time,male,6022.6578411,2024-08-01,6037.7386026,-15.080761500000335
2024-05-01,full-time,all,9900.88142871,2024-08-01,9944.2084999,-43.327071190000424
2024-05-01,part-time,male,1476.30574629,2024-08-01,1487.627891,-11.322144710000202
2024-04-01,part-time,female,2977.23826493,2024-08-01,2978.68840874,-1.4501438100000996
2024-04-01,part-time,all,4456.87275236,2024-08-01,4454.99415502,1.878597339999942
2024-04-01,full-time,female,3881.72359127,2024-08-01,3878.2235876,3.500003669999842
2024-04-01,full-time,male,5977.81984056,2024-08-01,6022.6578411,-44.838000540000394
2024-04-01,full-time,all,9859.54343184,2024-08-01,9900.88142871,-41.33799686999919
2024-04-01,part-time,male,1479.63448743,2024-08-01,1476.30574629,3.3287411400001474
2024-03-01,part-time,female,2941.3893959,2024-08-01,2977.23826493,-35.848869029999605
2024-03-01,part-time,all,4412.80633174,2024-08-01,4456.87275236,-44.06642061999992
2024-03-01,full-time,female,3888.50982737,2024-08-01,3881.72359127,6.786236100000224
2024-03-01,full-time,male,5978.94369994,2024-08-01,5977.81984056,1.1238593800007948
2024-03-01,full-time,all,9867.4535273,2024-08-01,9859.54343184,7.910095459999866
2024-03-01,part-time,male,1471.41693583,2024-08-01,1479.63448743,-8.217551599999979
2024-02-01,part-time,female,2958.81157817,2024-08-01,2941.3893959,17.422182269999666
2024-02-01,part-time,all,4446.41902943,2024-08-01,4412.80633174,33.61269768999955
2024-02-01,full-time,female,3883.36620319,2024-08-01,3888.50982737,-5.143624180000188
