time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-04-01,part-time,female,2802.18759687,2023-06-01,NA,0
2023-04-01,part-time,all,4155.582437,2023-06-01,NA,0
2023-04-01,full-time,female,3826.93147038,2023-06-01,NA,0
2023-04-01,full-time,male,5899.61156795,2023-06-01,NA,0
2023-04-01,full-time,all,9726.54303833,2023-06-01,NA,0
2023-04-01,part-time,male,1353.39484013,2023-06-01,NA,0
2023-03-01,part-time,female,2820.19027403,2023-06-01,2802.18759687,18.002677160000076
2023-03-01,part-time,all,4132.74807043,2023-06-01,4155.582437,-22.834366570000384
2023-03-01,full-time,female,3805.53575865,2023-06-01,3826.93147038,-21.39571173000013
2023-03-01,full-time,male,5948.13908552,2023-06-01,5899.61156795,48.52751756999987
2023-03-01,full-time,all,9753.67484417,2023-06-01,9726.54303833,27.131805839999288
2023-03-01,part-time,male,1312.5577964,2023-06-01,1353.39484013,-40.837043730000005
2023-02-01,part-time,female,2806.46893187,2023-06-01,2820.19027403,-13.721342160000404
2023-02-01,part-time,all,4154.09825096,2023-06-01,4132.74807043,21.350180530000216
2023-02-01,full-time,female,3762.69556783,2023-06-01,3805.53575865,-42.84019081999986
2023-02-01,full-time,male,5908.50690795,2023-06-01,5948.13908552,-39.63217756999984
2023-02-01,full-time,all,9671.20247579,2023-06-01,9753.67484417,-82.47236838000026
2023-02-01,part-time,male,1347.62931909,2023-06-01,1312.5577964,35.071522690000165
2023-01-01,part-time,female,2807.28123503,2023-06-01,2806.46893187,0.8123031600002832
2023-01-01,part-time,all,4170.06052548,2023-06-01,4154.09825096,15.962274520000392
2023-01-01,full-time,female,3737.15218076,2023-06-01,3762.69556783,-25.54338706999988
2023-01-01,full-time,male,5866.51942637,2023-06-01,5908.50690795,-41.98748158000035
2023-01-01,full-time,all,9603.67160713,2023-06-01,9671.20247579,-67.53086866000012
2023-01-01,part-time,male,1362.77929046,2023-06-01,1347.62931909,15.149971370000003
2022-12-01,part-time,female,2812.53502256,2023-06-01,2807.28123503,5.253787529999954
2022-12-01,part-time,all,4136.64515888,2023-06-01,4170.06052548,-33.4153666000002
2022-12-01,full-time,female,3735.07537531,2023-06-01,3737.15218076,-2.0768054500003927
2022-12-01,full-time,male,5898.12325208,2023-06-01,5866.51942637,31.60382571000082
2022-12-01,full-time,all,9633.19862739,2023-06-01,9603.67160713,29.527020260000427
2022-12-01,part-time,male,1324.11013632,2023-06-01,1362.77929046,-38.669154140000046
