time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-07-01,part-time,female,2813.43071114,2023-09-01,NA,0
2023-07-01,part-time,all,4186.86648776,2023-09-01,NA,0
2023-07-01,full-time,female,3842.30989803,2023-09-01,NA,0
2023-07-01,full-time,male,5997.47670099,2023-09-01,NA,0
2023-07-01,full-time,all,9839.78659902,2023-09-01,NA,0
2023-07-01,part-time,male,1373.43577663,2023-09-01,NA,0
2023-06-01,part-time,female,2811.92954507,2023-09-01,2813.43071114,-1.5011660699997265
2023-06-01,part-time,all,4177.27216593,2023-09-01,4186.86648776,-9.594321830000808
2023-06-01,full-time,female,3868.99138559,2023-09-01,3842.30989803,26.681487559999823
2023-06-01,full-time,male,5995.03391098,2023-09-01,5997.47670099,-2.4427900099999533
2023-06-01,full-time,all,9864.02529656,2023-09-01,9839.78659902,24.23869753999861
2023-06-01,part-time,male,1365.34262086,2023-09-01,1373.43577663,-8.093155770000067
2023-05-01,part-time,female,2816.32749206,2023-09-01,2811.92954507,4.397946990000037
2023-05-01,part-time,all,4183.64020733,2023-09-01,4177.27216593,6.368041400000038
2023-05-01,full-time,female,3862.44439901,2023-09-01,3868.99138559,-6.546986580000066
2023-05-01,full-time,male,5963.5847393,2023-09-01,5995.03391098,-31.44917167999938
2023-05-01,full-time,all,9826.02913831,2023-09-01,9864.02529656,-37.99615825000001
2023-05-01,part-time,male,1367.31271527,2023-09-01,1365.34262086,1.9700944100000015
2023-04-01,part-time,female,2810.23465857,2023-09-01,2816.32749206,-6.092833489999975
2023-04-01,part-time,all,4169.8674883,2023-09-01,4183.64020733,-13.77271902999928
2023-04-01,full-time,female,3843.6354367,2023-09-01,3862.44439901,-18.80896230999997
2023-04-01,full-time,male,5919.91365617,2023-09-01,5963.5847393,-43.671083130000625
2023-04-01,full-time,all,9763.54909286,2023-09-01,9826.02913831,-62.480045450000034
2023-04-01,part-time,male,1359.63282973,2023-09-01,1367.31271527,-7.679885539999987
2023-03-01,part-time,female,2828.34417793,2023-09-01,2810.23465857,18.109519359999922
2023-03-01,part-time,all,4145.36382208,2023-09-01,4169.8674883,-24.503666220000014
2023-03-01,full-time,female,3821.55155787,2023-09-01,3843.6354367,-22.083878829999776
2023-03-01,full-time,male,5971.15647059,2023-09-01,5919.91365617,51.242814420000286
2023-03-01,full-time,all,9792.70802846,2023-09-01,9763.54909286,29.158935600000405
2023-03-01,part-time,male,1317.01964415,2023-09-01,1359.63282973,-42.613185579999936
2023-02-01,part-time,female,2813.41580736,2023-09-01,2828.34417793,-14.92837056999997
2023-02-01,part-time,all,4164.54982863,2023-09-01,4145.36382208,19.186006549999547
2023-02-01,full-time,female,3775.99296032,2023-09-01,3821.55155787,-45.558597550000286
2023-02-01,full-time,male,5927.60826636,2023-09-01,5971.15647059,-43.54820423000001
2023-02-01,full-time,all,9703.60122668,2023-09-01,9792.70802846,-89.10680177999893
2023-02-01,part-time,male,1351.13402127,2023-09-01,1317.01964415,34.11437711999997
2023-01-01,part-time,female,2813.78850159,2023-09-01,2813.41580736,0.37269422999997914
2023-01-01,part-time,all,4178.82477638,2023-09-01,4164.54982863,14.274947750000138
2023-01-01,full-time,female,3748.91153645,2023-09-01,3775.99296032,-27.08142386999998
2023-01-01,full-time,male,5880.67745509,2023-09-01,5927.60826636,-46.93081127000005
2023-01-01,full-time,all,9629.58899155,2023-09-01,9703.60122668,-74.0122351300015
2023-01-01,part-time,male,1365.03627479,2023-09-01,1351.13402127,13.902253520000158
2022-12-01,part-time,female,2816.34372896,2023-09-01,2813.78850159,2.5552273700000114
2022-12-01,part-time,all,4140.21025203,2023-09-01,4178.82477638,-38.614524349999556
2022-12-01,full-time,female,3743.27781974,2023-09-01,3748.91153645,-5.633716710000044
2022-12-01,full-time,male,5907.43295022,2023-09-01,5880.67745509,26.755495129999872
2022-12-01,full-time,all,9650.71076996,2023-09-01,9629.58899155,21.121778410000843
2022-12-01,part-time,male,1323.86652306,2023-09-01,1365.03627479,-41.169751730000144
2022-11-01,part-time,female,2830.56582305,2023-09-01,2816.34372896,14.2220940899997
2022-11-01,part-time,all,4175.58358524,2023-09-01,4140.21025203,35.373333209999146
2022-11-01,full-time,female,3729.48428339,2023-09-01,3743.27781974,-13.793536349999613
2022-11-01,full-time,male,5892.08508577,2023-09-01,5907.43295022,-15.347864450000088
2022-11-01,full-time,all,9621.56936915,2023-09-01,9650.71076996,-29.14140081000005
2022-11-01,part-time,male,1345.01776219,2023-09-01,1323.86652306,21.15123913000002
2022-10-01,part-time,female,2808.84796861,2023-09-01,2830.56582305,-21.717854439999883
2022-10-01,part-time,all,4150.36999397,2023-09-01,4175.58358524,-25.213591269999597
2022-10-01,full-time,female,3718.08305148,2023-09-01,3729.48428339,-11.401231910000206
2022-10-01,full-time,male,5877.57830357,2023-09-01,5892.08508577,-14.506782200000089
2022-10-01,full-time,all,9595.66135505,2023-09-01,9621.56936915,-25.90801409999949
2022-10-01,part-time,male,1341.52202536,2023-09-01,1345.01776219,-3.4957368299999416
2022-09-01,part-time,female,2815.08475494,2023-09-01,2808.84796861,6.236786330000086
2022-09-01,part-time,all,4162.97402194,2023-09-01,4150.36999397,12.604027970000061
2022-09-01,full-time,female,3698.0051708,2023-09-01,3718.08305148,-20.077880679999907
2022-09-01,full-time,male,5854.49380646,2023-09-01,5877.57830357,-23.084497109999575
2022-09-01,full-time,all,9552.49897726,2023-09-01,9595.66135505,-43.16237779000039
2022-09-01,part-time,male,1347.889267,2023-09-01,1341.52202536,6.367241639999975
2022-08-01,part-time,female,2835.53189012,2023-09-01,2815.08475494,20.447135179999805
2022-08-01,part-time,all,4170.59716562,2023-09-01,4162.97402194,7.623143679999885
2022-08-01,full-time,female,3679.62799661,2023-09-01,3698.0051708,-18.377174190000005
2022-08-01,full-time,male,5844.06057529,2023-09-01,5854.49380646,-10.433231169999999
2022-08-01,full-time,all,9523.6885719,2023-09-01,9552.49897726,-28.810405360000004
2022-08-01,part-time,male,1335.06527551,2023-09-01,1347.889267,-12.823991490000026
2022-07-01,part-time,female,2854.23826047,2023-09-01,2835.53189012,18.70637035000027
2022-07-01,part-time,all,4185.92818022,2023-09-01,4170.59716562,15.331014600000344
2022-07-01,full-time,female,3633.79072411,2023-09-01,3679.62799661,-45.837272499999926
2022-07-01,full-time,male,5819.87926615,2023-09-01,5844.06057529,-24.18130913999994
2022-07-01,full-time,all,9453.66999026,2023-09-01,9523.6885719,-70.01858164000078
2022-07-01,part-time,male,1331.68991975,2023-09-01,1335.06527551,-3.3753557600000477
2022-06-01,part-time,female,2836.06489762,2023-09-01,2854.23826047,-18.173362850000103
2022-06-01,part-time,all,4146.83892452,2023-09-01,4185.92818022,-39.08925570000065
2022-06-01,full-time,female,3650.24155644,2023-09-01,3633.79072411,16.450832329999685
2022-06-01,full-time,male,5834.8443095,2023-09-01,5819.87926615,14.965043350000087
2022-06-01,full-time,all,9485.08586594,2023-09-01,9453.66999026,31.41587568000068
2022-06-01,part-time,male,1310.7740269,2023-09-01,1331.68991975,-20.915892849999864
2022-05-01,part-time,female,2796.16286903,2023-09-01,2836.06489762,-39.9020285900001
2022-05-01,part-time,all,4103.54373204,2023-09-01,4146.83892452,-43.29519247999997
2022-05-01,full-time,female,3634.56617413,2023-09-01,3650.24155644,-15.675382309999804
2022-05-01,full-time,male,5806.39530608,2023-09-01,5834.8443095,-28.449003419999826
2022-05-01,full-time,all,9440.96148021,2023-09-01,9485.08586594,-44.12438572999963
2022-05-01,part-time,male,1307.38086302,2023-09-01,1310.7740269,-3.3931638799999746
2022-04-01,part-time,female,2828.08553951,2023-09-01,2796.16286903,31.922670480000306
2022-04-01,part-time,all,4116.67504222,2023-09-01,4103.54373204,13.131310180000582
2022-04-01,full-time,female,3604.11547472,2023-09-01,3634.56617413,-30.450699410000198
2022-04-01,full-time,male,5773.47835857,2023-09-01,5806.39530608,-32.91694751000068
2022-04-01,full-time,all,9377.59383328,2023-09-01,9440.96148021,-63.367646930000774
2022-04-01,part-time,male,1288.58950271,2023-09-01,1307.38086302,-18.791360310000073
2022-03-01,part-time,female,2843.0518531,2023-09-01,2828.08553951,14.966313589999572
2022-03-01,part-time,all,4165.29332552,2023-09-01,4116.67504222,48.61828329999935
2022-03-01,full-time,female,3571.68721951,2023-09-01,3604.11547472,-32.42825520999986
2022-03-01,full-time,male,5715.14554818,2023-09-01,5773.47835857,-58.332810389999395
2022-03-01,full-time,all,9286.83276769,2023-09-01,9377.59383328,-90.7610655899989
2022-03-01,part-time,male,1322.24147242,2023-09-01,1288.58950271,33.65196971
2022-02-01,part-time,female,2857.0758705,2023-09-01,2843.0518531,14.024017400000048
2022-02-01,part-time,all,4169.80152463,2023-09-01,4165.29332552,4.5081991100005325
2022-02-01,full-time,female,3555.94244556,2023-09-01,3571.68721951,-15.744773949999853
2022-02-01,full-time,male,5703.26660002,2023-09-01,5715.14554818,-11.878948160000618
2022-02-01,full-time,all,9259.20904558,2023-09-01,9286.83276769,-27.623722110000017
2022-02-01,part-time,male,1312.72565413,2023-09-01,1322.24147242,-9.51581828999997
2022-01-01,part-time,female,2871.85259692,2023-09-01,2857.0758705,14.77672642000016
2022-01-01,part-time,all,4197.50256426,2023-09-01,4169.80152463,27.701039630000196
2022-01-01,full-time,female,3501.11308758,2023-09-01,3555.94244556,-54.82935798000017
2022-01-01,full-time,male,5650.70793416,2023-09-01,5703.26660002,-52.558665859999564
2022-01-01,full-time,all,9151.82102174,2023-09-01,9259.20904558,-107.38802384000155
2022-01-01,part-time,male,1325.64996734,2023-09-01,1312.72565413,12.924313210000037
2021-12-01,part-time,female,2822.27797178,2023-09-01,2871.85259692,-49.57462514000008
2021-12-01,part-time,all,4168.60855321,2023-09-01,4197.50256426,-28.8940110500007
2021-12-01,full-time,female,3475.33829568,2023-09-01,3501.11308758,-25.774791899999855
2021-12-01,full-time,male,5647.32976518,2023-09-01,5650.70793416,-3.3781689799998276
2021-12-01,full-time,all,9122.66806086,2023-09-01,9151.82102174,-29.152960879999227
2021-12-01,part-time,male,1346.33058143,2023-09-01,1325.64996734,20.680614089999835
2021-11-01,part-time,female,2799.33036461,2023-09-01,2822.27797178,-22.947607170000083
2021-11-01,part-time,all,4133.02188769,2023-09-01,4168.60855321,-35.58666551999977
2021-11-01,full-time,female,3460.39184354,2023-09-01,3475.33829568,-14.94645214000002
2021-11-01,full-time,male,5607.43645009,2023-09-01,5647.32976518,-39.893315090000215
2021-11-01,full-time,all,9067.82829363,2023-09-01,9122.66806086,-54.83976722999978
2021-11-01,part-time,male,1333.69152308,2023-09-01,1346.33058143,-12.639058349999914
2021-10-01,part-time,female,2635.15753946,2023-09-01,2799.33036461,-164.17282514999988
2021-10-01,part-time,all,3902.31295244,2023-09-01,4133.02188769,-230.70893524999974
2021-10-01,full-time,female,3404.3647436,2023-09-01,3460.39184354,-56.02709993999997
2021-10-01,full-time,male,5529.4134991,2023-09-01,5607.43645009,-78.02295099000003
2021-10-01,full-time,all,8933.77824271,2023-09-01,9067.82829363,-134.050050920001
2021-10-01,part-time,male,1267.15541298,2023-09-01,1333.69152308,-66.53611010000009
2021-09-01,part-time,female,2652.55895386,2023-09-01,2635.15753946,17.40141440000025
2021-09-01,part-time,all,3909.86813213,2023-09-01,3902.31295244,7.555179689999932
