time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-07-01,part-time,female,2990.86651527,2024-09-01,NA,0
2024-07-01,part-time,all,4458.99005018,2024-09-01,NA,0
2024-07-01,full-time,female,3942.8019984,2024-09-01,NA,0
2024-07-01,full-time,male,6067.7791146,2024-09-01,NA,0
2024-07-01,full-time,all,10010.58111301,2024-09-01,NA,0
2024-07-01,part-time,male,1468.1235349,2024-09-01,NA,0
2024-06-01,part-time,female,2975.02504206,2024-09-01,2990.86651527,-15.841473210000004
2024-06-01,part-time,all,4461.27904935,2024-09-01,4458.99005018,2.2889991699994425
2024-06-01,full-time,female,3909.77777355,2024-09-01,3942.8019984,-33.02422484999988
2024-06-01,full-time,male,6040.27666042,2024-09-01,6067.7791146,-27.502454180000313
2024-06-01,full-time,all,9950.05443397,2024-09-01,10010.58111301,-60.52667903999827
2024-06-01,part-time,male,1486.25400729,2024-09-01,1468.1235349,18.130472389999795
2024-05-01,part-time,female,2978.98275868,2024-09-01,2975.02504206,3.9577166200001557
2024-05-01,part-time,all,4454.1737698,2024-09-01,4461.27904935,-7.1052795499999775
2024-05-01,full-time,female,3880.52797035,2024-09-01,3909.77777355,-29.24980319999986
2024-05-01,full-time,male,6024.37410751,2024-09-01,6040.27666042,-15.90255290999994
2024-05-01,full-time,all,9904.90207786,2024-09-01,9950.05443397,-45.152356110000255
2024-05-01,part-time,male,1475.19101112,2024-09-01,1486.25400729,-11.062996169999906
2024-04-01,part-time,female,2977.09832996,2024-09-01,2978.98275868,-1.8844287200004146
2024-04-01,part-time,all,4455.90785647,2024-09-01,4454.1737698,1.734086670000579
2024-04-01,full-time,female,3883.1234142,2024-09-01,3880.52797035,2.5954438499998105
2024-04-01,full-time,male,5978.87745166,2024-09-01,6024.37410751,-45.496655850000025
2024-04-01,full-time,all,9862.00086586,2024-09-01,9904.90207786,-42.90121200000067
2024-04-01,part-time,male,1478.80952651,2024-09-01,1475.19101112,3.618515390000084
2024-03-01,part-time,female,2941.17727736,2024-09-01,2977.09832996,-35.92105259999971
2024-03-01,part-time,all,4412.05066501,2024-09-01,4455.90785647,-43.85719146000065
2024-03-01,full-time,female,3889.57756485,2024-09-01,3883.1234142,6.454150649999974
2024-03-01,full-time,male,5979.71646777,2024-09-01,5978.87745166,0.8390161100005571
2024-03-01,full-time,all,9869.29403263,2024-09-01,9862.00086586,7.293166769999516
2024-03-01,part-time,male,1470.87338765,2024-09-01,1478.80952651,-7.936138860000028
2024-02-01,part-time,female,2958.29882456,2024-09-01,2941.17727736,17.121547199999895
2024-02-01,part-time,all,4444.82666825,2024-09-01,4412.05066501,32.776003240000136
2024-02-01,full-time,female,3884.71049877,2024-09-01,3889.57756485,-4.867066079999859
2024-02-01,full-time,male,5956.38889977,2024-09-01,5979.71646777,-23.32756800000061
2024-02-01,full-time,all,9841.09939854,2024-09-01,9869.29403263,-28.194634089999454
2024-02-01,part-time,male,1486.52784369,2024-09-01,1470.87338765,15.654456040000014
2024-01-01,part-time,female,2947.22961233,2024-09-01,2958.29882456,-11.069212230000176
2024-01-01,part-time,all,4404.64117346,2024-09-01,4444.82666825,-40.18549479000012
2024-01-01,full-time,female,3838.18963965,2024-09-01,3884.71049877,-46.52085911999984
2024-01-01,full-time,male,5921.1992638,2024-09-01,5956.38889977,-35.18963596999947
2024-01-01,full-time,all,9759.38890345,2024-09-01,9841.09939854,-81.71049508999931
2024-01-01,part-time,male,1457.41156113,2024-09-01,1486.52784369,-29.116282559999945
2023-12-01,part-time,female,2966.96178023,2024-09-01,2947.22961233,19.73216790000015
2023-12-01,part-time,all,4414.20766523,2024-09-01,4404.64117346,9.566491770000539
2023-12-01,full-time,female,3804.66507112,2024-09-01,3838.18963965,-33.524568530000124
2023-12-01,full-time,male,5932.69726016,2024-09-01,5921.1992638,11.497996359999888
2023-12-01,full-time,all,9737.36233128,2024-09-01,9759.38890345,-22.0265721700016
2023-12-01,part-time,male,1447.245885,2024-09-01,1457.41156113,-10.165676130000065
2023-11-01,part-time,female,2919.84938517,2024-09-01,2966.96178023,-47.112395059999926
2023-11-01,part-time,all,4363.75859039,2024-09-01,4414.20766523,-50.44907484000032
2023-11-01,full-time,female,3884.93105204,2024-09-01,3804.66507112,80.26598091999995
2023-11-01,full-time,male,5963.95035608,2024-09-01,5932.69726016,31.253095920000305
2023-11-01,full-time,all,9848.88140813,2024-09-01,9737.36233128,111.51907685000151
2023-11-01,part-time,male,1443.90920521,2024-09-01,1447.245885,-3.336679790000062
2023-10-01,part-time,female,2909.52723311,2024-09-01,2919.84938517,-10.322152060000008
2023-10-01,part-time,all,4353.54541132,2024-09-01,4363.75859039,-10.213179069999569
2023-10-01,full-time,female,3872.40168114,2024-09-01,3884.93105204,-12.529370899999776
2023-10-01,full-time,male,5923.64131535,2024-09-01,5963.95035608,-40.30904073000056
2023-10-01,full-time,all,9796.0429965,2024-09-01,9848.88140813,-52.83841163000034
2023-10-01,part-time,male,1444.01817822,2024-09-01,1443.90920521,0.1089730099999997
2023-09-01,part-time,female,2893.01374628,2024-09-01,2909.52723311,-16.513486830000147
2023-09-01,part-time,all,4316.52346952,2024-09-01,4353.54541132,-37.021941800000604
2023-09-01,full-time,female,3853.03472513,2024-09-01,3872.40168114,-19.366956010000195
2023-09-01,full-time,male,5924.9903791,2024-09-01,5923.64131535,1.3490637499999139
2023-09-01,full-time,all,9778.02510424,2024-09-01,9796.0429965,-18.017892260000735
2023-09-01,part-time,male,1423.50972323,2024-09-01,1444.01817822,-20.50845499000002
2023-08-01,part-time,female,2871.94426374,2024-09-01,2893.01374628,-21.069482539999626
2023-08-01,part-time,all,4267.09674347,2024-09-01,4316.52346952,-49.42672605000007
2023-08-01,full-time,female,3842.72383413,2024-09-01,3853.03472513,-10.310891000000083
2023-08-01,full-time,male,5970.45071381,2024-09-01,5924.9903791,45.4603347100001
2023-08-01,full-time,all,9813.17454794,2024-09-01,9778.02510424,35.14944370000012
2023-08-01,part-time,male,1395.15247973,2024-09-01,1423.50972323,-28.357243499999868
2023-07-01,part-time,female,2829.63294284,2024-09-01,2871.94426374,-42.31132090000028
2023-07-01,part-time,all,4214.27616909,2024-09-01,4267.09674347,-52.820574379999925
2023-07-01,full-time,female,3851.09437544,2024-09-01,3842.72383413,8.370541310000135
2023-07-01,full-time,male,5948.82295828,2024-09-01,5970.45071381,-21.627755529999376
