time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-03-01,part-time,female,2823.25479725,2023-05-01,NA,0
2023-03-01,part-time,all,4135.57868168,2023-05-01,NA,0
2023-03-01,full-time,female,3803.38135353,2023-05-01,NA,0
2023-03-01,full-time,male,5945.47659456,2023-05-01,NA,0
2023-03-01,full-time,all,9748.85794809,2023-05-01,NA,0
2023-03-01,part-time,male,1312.32388443,2023-05-01,NA,0
2023-02-01,part-time,female,2809.06566759,2023-05-01,2823.25479725,-14.189129660000162
2023-02-01,part-time,all,4154.81558656,2023-05-01,4135.57868168,19.23690488000011
2023-02-01,full-time,female,3761.28122488,2023-05-01,3803.38135353,-42.10012864999999
2023-02-01,full-time,male,5915.33381435,2023-05-01,5945.47659456,-30.142780210000637
2023-02-01,full-time,all,9676.61503923,2023-05-01,9748.85794809,-72.24290886000017
2023-02-01,part-time,male,1345.74991897,2023-05-01,1312.32388443,33.426034540000046
2023-01-01,part-time,female,2808.92251165,2023-05-01,2809.06566759,-0.14315593999981502
2023-01-01,part-time,all,4170.41025449,2023-05-01,4154.81558656,15.59466792999956
2023-01-01,full-time,female,3736.46700506,2023-05-01,3761.28122488,-24.81421982000029
2023-01-01,full-time,male,5860.94871985,2023-05-01,5915.33381435,-54.38509449999947
2023-01-01,full-time,all,9597.41572491,2023-05-01,9676.61503923,-79.19931431999976
2023-01-01,part-time,male,1361.48774284,2023-05-01,1345.74991897,15.737823870000057
2022-12-01,part-time,female,2813.35596698,2023-05-01,2808.92251165,4.433455330000015
2022-12-01,part-time,all,4137.20733483,2023-05-01,4170.41025449,-33.20291965999968
2022-12-01,full-time,female,3734.26308972,2023-05-01,3736.46700506,-2.2039153399996394
2022-12-01,full-time,male,5906.8997325,2023-05-01,5860.94871985,45.95101264999994
2022-12-01,full-time,all,9641.16282222,2023-05-01,9597.41572491,43.747097309998935
2022-12-01,part-time,male,1323.85136784,2023-05-01,1361.48774284,-37.636375000000044
2022-11-01,part-time,female,2826.23767164,2023-05-01,2813.35596698,12.881704659999741
2022-11-01,part-time,all,4169.47987973,2023-05-01,4137.20733483,32.27254489999996
2022-11-01,full-time,female,3721.75147985,2023-05-01,3734.26308972,-12.51160987000003
2022-11-01,full-time,male,5900.32429159,2023-05-01,5906.8997325,-6.5754409099999975
2022-11-01,full-time,all,9622.07577144,2023-05-01,9641.16282222,-19.087050779999117
2022-11-01,part-time,male,1343.24220809,2023-05-01,1323.85136784,19.39084025000011
2022-10-01,part-time,female,2805.26558887,2023-05-01,2826.23767164,-20.972082769999815
2022-10-01,part-time,all,4146.0825981,2023-05-01,4169.47987973,-23.39728163000018
2022-10-01,full-time,female,3711.65328528,2023-05-01,3721.75147985,-10.098194570000032
2022-10-01,full-time,male,5874.19025389,2023-05-01,5900.32429159,-26.13403769999968
2022-10-01,full-time,all,9585.84353917,2023-05-01,9622.07577144,-36.23223227000017
