time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2023-06-01,part-time,female,2812.58921888,2023-08-01,NA,0
2023-06-01,part-time,all,4177.14194843,2023-08-01,NA,0
2023-06-01,full-time,female,3874.25866999,2023-08-01,NA,0
2023-06-01,full-time,male,5994.67817603,2023-08-01,NA,0
2023-06-01,full-time,all,9868.93684602,2023-08-01,NA,0
2023-06-01,part-time,male,1364.55272955,2023-08-01,NA,0
2023-05-01,part-time,female,2817.16578968,2023-08-01,2812.58921888,4.576570800000354
2023-05-01,part-time,all,4183.86231389,2023-08-01,4177.14194843,6.720365459999812
2023-05-01,full-time,female,3865.35782735,2023-08-01,3874.25866999,-8.90084263999961
2023-05-01,full-time,male,5964.23716738,2023-08-01,5994.67817603,-30.441008650000185
2023-05-01,full-time,all,9829.59499473,2023-08-01,9868.93684602,-39.341851290000704
2023-05-01,part-time,male,1366.69652421,2023-08-01,1364.55272955,2.1437946599999123
2023-04-01,part-time,female,2811.04526047,2023-08-01,2817.16578968,-6.1205292100003135
2023-04-01,part-time,all,4170.23748922,2023-08-01,4183.86231389,-13.624824670000635
2023-04-01,full-time,female,3846.28977172,2023-08-01,3865.35782735,-19.068055630000345
2023-04-01,full-time,male,5920.41693914,2023-08-01,5964.23716738,-43.82022823999978
2023-04-01,full-time,all,9766.70671086,2023-08-01,9829.59499473,-62.88828386999921
2023-04-01,part-time,male,1359.19222875,2023-08-01,1366.69652421,-7.504295460000094
2023-03-01,part-time,female,2829.15442784,2023-08-01,2811.04526047,18.10916737000025
2023-03-01,part-time,all,4145.82663258,2023-08-01,4170.23748922,-24.41085664000002
2023-03-01,full-time,female,3823.04969593,2023-08-01,3846.28977172,-23.24007578999999
2023-03-01,full-time,male,5971.89789106,2023-08-01,5920.41693914,51.480951919999825
2023-03-01,full-time,all,9794.94758699,2023-08-01,9766.70671086,28.24087612999938
2023-03-01,part-time,male,1316.67220473,2023-08-01,1359.19222875,-42.52002401999994
2023-02-01,part-time,female,2814.08949472,2023-08-01,2829.15442784,-15.064933120000205
2023-02-01,part-time,all,4165.09806767,2023-08-01,4145.82663258,19.271435090000523
2023-02-01,full-time,female,3776.85871546,2023-08-01,3823.04969593,-46.190980469999886
2023-02-01,full-time,male,5927.96191614,2023-08-01,5971.89789106,-43.93597492000026
2023-02-01,full-time,all,9704.8206316,2023-08-01,9794.94758699,-90.12695539000015
2023-02-01,part-time,male,1351.00857295,2023-08-01,1316.67220473,34.33636821999994
2023-01-01,part-time,female,2813.72697734,2023-08-01,2814.08949472,-0.36251738000009937
2023-01-01,part-time,all,4178.8113382,2023-08-01,4165.09806767,13.713270530000045
2023-01-01,full-time,female,3748.3516813,2023-08-01,3776.85871546,-28.507034159999876
2023-01-01,full-time,male,5880.91506844,2023-08-01,5927.96191614,-47.04684769999949
2023-01-01,full-time,all,9629.26674975,2023-08-01,9704.8206316,-75.55388184999902
2023-01-01,part-time,male,1365.08436086,2023-08-01,1351.00857295,14.075787910000145
2022-12-01,part-time,female,2816.91687759,2023-08-01,2813.72697734,3.189900249999937
2022-12-01,part-time,all,4141.27396096,2023-08-01,4178.8113382,-37.53737723999984
2022-12-01,full-time,female,3743.13743464,2023-08-01,3748.3516813,-5.214246660000299
2022-12-01,full-time,male,5907.37832637,2023-08-01,5880.91506844,26.4632579299996
2022-12-01,full-time,all,9650.51576101,2023-08-01,9629.26674975,21.24901125999895
2022-12-01,part-time,male,1324.35708338,2023-08-01,1365.08436086,-40.72727748000011
2022-11-01,part-time,female,2829.81966411,2023-08-01,2816.91687759,12.902786520000063
2022-11-01,part-time,all,4174.9982425,2023-08-01,4141.27396096,33.72428153999954
2022-11-01,full-time,female,3728.94794835,2023-08-01,3743.13743464,-14.189486289999877
2022-11-01,full-time,male,5892.34605945,2023-08-01,5907.37832637,-15.032266919999529
2022-11-01,full-time,all,9621.2940078,2023-08-01,9650.51576101,-29.221753210000315
2022-11-01,part-time,male,1345.1785784,2023-08-01,1324.35708338,20.821495020000157
