time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2022-11-01,part-time,female,2828.93568997,2023-01-01,NA,0
2022-11-01,part-time,all,4167.84621958,2023-01-01,NA,0
2022-11-01,full-time,female,3712.528649,2023-01-01,NA,0
2022-11-01,full-time,male,5889.00905415,2023-01-01,NA,0
2022-11-01,full-time,all,9601.53770315,2023-01-01,NA,0
2022-11-01,part-time,male,1338.91052962,2023-01-01,NA,0
2022-10-01,part-time,female,2801.84201593,2023-01-01,2828.93568997,-27.093674040000224
2022-10-01,part-time,all,4138.07422063,2023-01-01,4167.84621958,-29.771998950000125
2022-10-01,full-time,female,3702.65247493,2023-01-01,3712.528649,-9.876174069999706
2022-10-01,full-time,male,5864.68229178,2023-01-01,5889.00905415,-24.326762370000324
2022-10-01,full-time,all,9567.33476671,2023-01-01,9601.53770315,-34.202936439998666
2022-10-01,part-time,male,1336.2322047,2023-01-01,1338.91052962,-2.6783249200000228
2022-09-01,part-time,female,2807.87364313,2023-01-01,2801.84201593,6.031627200000003
2022-09-01,part-time,all,4149.96635318,2023-01-01,4138.07422063,11.892132549999587
2022-09-01,full-time,female,3684.35353971,2023-01-01,3702.65247493,-18.298935220000203
2022-09-01,full-time,male,5827.97512394,2023-01-01,5864.68229178,-36.707167839999784
2022-09-01,full-time,all,9512.32866364,2023-01-01,9567.33476671,-55.00610306999988
2022-09-01,part-time,male,1342.09271005,2023-01-01,1336.2322047,5.8605053500000395
2022-08-01,part-time,female,2828.85009121,2023-01-01,2807.87364313,20.976448079999955
2022-08-01,part-time,all,4159.63055907,2023-01-01,4149.96635318,9.66420589000063
2022-08-01,full-time,female,3665.92899174,2023-01-01,3684.35353971,-18.42454796999982
2022-08-01,full-time,male,5825.92506775,2023-01-01,5827.97512394,-2.05005618999985
2022-08-01,full-time,all,9491.85405949,2023-01-01,9512.32866364,-20.474604150000232
2022-08-01,part-time,male,1330.78046786,2023-01-01,1342.09271005,-11.312242190000006
2022-07-01,part-time,female,2845.43267791,2023-01-01,2828.85009121,16.58258670000032
2022-07-01,part-time,all,4174.25282585,2023-01-01,4159.63055907,14.622266779999336
2022-07-01,full-time,female,3621.89843906,2023-01-01,3665.92899174,-44.030552680000255
2022-07-01,full-time,male,5806.493295,2023-01-01,5825.92506775,-19.431772750000164
2022-07-01,full-time,all,9428.39173406,2023-01-01,9491.85405949,-63.46232543000042
2022-07-01,part-time,male,1328.82014793,2023-01-01,1330.78046786,-1.9603199299999687
2022-06-01,part-time,female,2830.88148421,2023-01-01,2845.43267791,-14.551193700000113
2022-06-01,part-time,all,4138.75807925,2023-01-01,4174.25282585,-35.49474659999942
2022-06-01,full-time,female,3650.59230865,2023-01-01,3621.89843906,28.693869590000304
2022-06-01,full-time,male,5832.95882837,2023-01-01,5806.493295,26.46553337000023
2022-06-01,full-time,all,9483.55113702,2023-01-01,9428.39173406,55.15940296000008
2022-06-01,part-time,male,1307.87659505,2023-01-01,1328.82014793,-20.94355287999997
2022-05-01,part-time,female,2795.74236271,2023-01-01,2830.88148421,-35.139121499999874
2022-05-01,part-time,all,4101.1733358,2023-01-01,4138.75807925,-37.58474345000013
2022-05-01,full-time,female,3636.4026884,2023-01-01,3650.59230865,-14.18962025000019
2022-05-01,full-time,male,5797.52210503,2023-01-01,5832.95882837,-35.43672334000075
2022-05-01,full-time,all,9433.92479342,2023-01-01,9483.55113702,-49.62634360000084
2022-05-01,part-time,male,1305.43097309,2023-01-01,1307.87659505,-2.445621960000153
2022-04-01,part-time,female,2822.79256609,2023-01-01,2795.74236271,27.050203379999857
2022-04-01,part-time,all,4109.08788303,2023-01-01,4101.1733358,7.914547229999698
2022-04-01,full-time,female,3605.11152353,2023-01-01,3636.4026884,-31.291164870000102
2022-04-01,full-time,male,5762.67135187,2023-01-01,5797.52210503,-34.85075315999984
2022-04-01,full-time,all,9367.78287541,2023-01-01,9433.92479342,-66.14191801000015
2022-04-01,part-time,male,1286.29531694,2023-01-01,1305.43097309,-19.13565614999993
2022-03-01,part-time,female,2846.12979738,2023-01-01,2822.79256609,23.33723129000009
2022-03-01,part-time,all,4165.05560073,2023-01-01,4109.08788303,55.96771770000032
2022-03-01,full-time,female,3572.51614615,2023-01-01,3605.11152353,-32.59537737999972
2022-03-01,full-time,male,5712.13363437,2023-01-01,5762.67135187,-50.53771749999942
2022-03-01,full-time,all,9284.64978052,2023-01-01,9367.78287541,-83.13309488999948
2022-03-01,part-time,male,1318.92580335,2023-01-01,1286.29531694,32.63048641
2022-02-01,part-time,female,2853.87461489,2023-01-01,2846.12979738,7.744817509999848
2022-02-01,part-time,all,4165.69958578,2023-01-01,4165.05560073,0.643985050000083
2022-02-01,full-time,female,3551.49953798,2023-01-01,3572.51614615,-21.01660817000038
2022-02-01,full-time,male,5698.01643899,2023-01-01,5712.13363437,-14.11719538000034
2022-02-01,full-time,all,9249.51597697,2023-01-01,9284.64978052,-35.13380354999936
2022-02-01,part-time,male,1311.82497089,2023-01-01,1318.92580335,-7.100832459999992
2022-01-01,part-time,female,2852.6980987,2023-01-01,2853.87461489,-1.176516189999802
2022-01-01,part-time,all,4177.45719899,2023-01-01,4165.69958578,11.757613209999363
2022-01-01,full-time,female,3493.47113533,2023-01-01,3551.49953798,-58.02840264999986
2022-01-01,full-time,male,5635.80719925,2023-01-01,5698.01643899,-62.20923974000016
2022-01-01,full-time,all,9129.27833458,2023-01-01,9249.51597697,-120.23764239000047
2022-01-01,part-time,male,1324.75910029,2023-01-01,1311.82497089,12.934129400000074
2021-12-01,part-time,female,2821.04584065,2023-01-01,2852.6980987,-31.65225805
2021-12-01,part-time,all,4164.35946111,2023-01-01,4177.45719899,-13.09773787999984
2021-12-01,full-time,female,3472.22769086,2023-01-01,3493.47113533,-21.24344446999976
2021-12-01,full-time,male,5650.37330335,2023-01-01,5635.80719925,14.566104100000302
2021-12-01,full-time,all,9122.60099421,2023-01-01,9129.27833458,-6.677340369999001
2021-12-01,part-time,male,1343.31362046,2023-01-01,1324.75910029,18.554520169999932
2021-11-01,part-time,female,2806.68996189,2023-01-01,2821.04584065,-14.355878759999996
2021-11-01,part-time,all,4141.54725356,2023-01-01,4164.35946111,-22.812207549999584
2021-11-01,full-time,female,3457.62908,2023-01-01,3472.22769086,-14.598610860000008
2021-11-01,full-time,male,5616.48461317,2023-01-01,5650.37330335,-33.888690180000594
2021-11-01,full-time,all,9074.11369317,2023-01-01,9122.60099421,-48.4873010400006
2021-11-01,part-time,male,1334.85729167,2023-01-01,1343.31362046,-8.456328790000043
2021-10-01,part-time,female,2637.54305661,2023-01-01,2806.68996189,-169.14690528000028
2021-10-01,part-time,all,3906.49383732,2023-01-01,4141.54725356,-235.0534162400004
2021-10-01,full-time,female,3401.76286878,2023-01-01,3457.62908,-55.86621121999997
2021-10-01,full-time,male,5529.69291632,2023-01-01,5616.48461317,-86.79169684999943
2021-10-01,full-time,all,8931.45578509,2023-01-01,9074.11369317,-142.6579080800002
2021-10-01,part-time,male,1268.95078072,2023-01-01,1334.85729167,-65.90651094999998
2021-09-01,part-time,female,2654.48753838,2023-01-01,2637.54305661,16.94448177000004
2021-09-01,part-time,all,3913.31525659,2023-01-01,3906.49383732,6.821419270000206
2021-09-01,full-time,female,3421.34187149,2023-01-01,3401.76286878,19.579002709999713
2021-09-01,full-time,male,5542.92315157,2023-01-01,5529.69291632,13.230235250000078
2021-09-01,full-time,all,8964.26502306,2023-01-01,8931.45578509,32.80923796999923
2021-09-01,part-time,male,1258.82771821,2023-01-01,1268.95078072,-10.123062509999954
2021-08-01,part-time,female,2757.44984027,2023-01-01,2654.48753838,102.96230189000016
2021-08-01,part-time,all,4067.71357702,2023-01-01,3913.31525659,154.39832042999979
2021-08-01,full-time,female,3386.1245586,2023-01-01,3421.34187149,-35.2173128899999
2021-08-01,full-time,male,5547.70448046,2023-01-01,5542.92315157,4.781328889999713
2021-08-01,full-time,all,8933.82903906,2023-01-01,8964.26502306,-30.435983999999735
2021-08-01,part-time,male,1310.26373676,2023-01-01,1258.82771821,51.43601854999997
2021-07-01,part-time,female,2796.95902239,2023-01-01,2757.44984027,39.50918211999988
2021-07-01,part-time,all,4134.19992666,2023-01-01,4067.71357702,66.48634963999984
2021-07-01,full-time,female,3400.98079096,2023-01-01,3386.1245586,14.856232359999922
2021-07-01,full-time,male,5596.1167469,2023-01-01,5547.70448046,48.41226644000017
2021-07-01,full-time,all,8997.09753785,2023-01-01,8933.82903906,63.268498790001104
2021-07-01,part-time,male,1337.24090427,2023-01-01,1310.26373676,26.977167510000072
2021-06-01,part-time,female,2806.83277977,2023-01-01,2796.95902239,9.873757379999915
2021-06-01,part-time,all,4139.69437395,2023-01-01,4134.19992666,5.494447290000608
2021-06-01,full-time,female,3406.8544969,2023-01-01,3400.98079096,5.873705940000036
2021-06-01,full-time,male,5585.1374187,2023-01-01,5596.1167469,-10.979328200000054
2021-06-01,full-time,all,8991.9919156,2023-01-01,8997.09753785,-5.1056222500010335
2021-06-01,part-time,male,1332.86159418,2023-01-01,1337.24090427,-4.37931008999999
2021-05-01,part-time,female,2810.91320676,2023-01-01,2806.83277977,4.080426989999978
2021-05-01,part-time,all,4159.88182995,2023-01-01,4139.69437395,20.187455999999656
2021-05-01,full-time,female,3414.42867408,2023-01-01,3406.8544969,7.574177179999879
2021-05-01,full-time,male,5528.58771339,2023-01-01,5585.1374187,-56.54970530999981
2021-05-01,full-time,all,8943.01638747,2023-01-01,8991.9919156,-48.975528130000384
2021-05-01,part-time,male,1348.96862319,2023-01-01,1332.86159418,16.107029009999906
2021-04-01,part-time,female,2809.43412908,2023-01-01,2810.91320676,-1.4790776800000458
2021-04-01,part-time,all,4149.05657994,2023-01-01,4159.88182995,-10.825250009999763
2021-04-01,full-time,female,3355.92142258,2023-01-01,3414.42867408,-58.50725149999971
2021-04-01,full-time,male,5506.22492492,2023-01-01,5528.58771339,-22.36278846999994
2021-04-01,full-time,all,8862.1463475,2023-01-01,8943.01638747,-80.8700399699992
2021-04-01,part-time,male,1339.62245086,2023-01-01,1348.96862319,-9.346172329999945
2021-03-01,part-time,female,2844.2246524,2023-01-01,2809.43412908,34.790523320000375
2021-03-01,part-time,all,4194.47303803,2023-01-01,4149.05657994,45.41645808999965
2021-03-01,full-time,female,3353.16688539,2023-01-01,3355.92142258,-2.7545371900000646
2021-03-01,full-time,male,5486.58432842,2023-01-01,5506.22492492,-19.640596500000356
2021-03-01,full-time,all,8839.75121381,2023-01-01,8862.1463475,-22.395133690000876
2021-03-01,part-time,male,1350.24838563,2023-01-01,1339.62245086,10.625934769999958
2021-02-01,part-time,female,2766.63627491,2023-01-01,2844.2246524,-77.58837749000031
2021-02-01,part-time,all,4102.91950331,2023-01-01,4194.47303803,-91.55353471999933
2021-02-01,full-time,female,3369.8865873,2023-01-01,3353.16688539,16.719701909999912
2021-02-01,full-time,male,5486.31365204,2023-01-01,5486.58432842,-0.2706763799997134
2021-02-01,full-time,all,8856.20023934,2023-01-01,8839.75121381,16.449025530000654
2021-02-01,part-time,male,1336.2832284,2023-01-01,1350.24838563,-13.965157229999932
2021-01-01,part-time,female,2751.0768278,2023-01-01,2766.63627491,-15.559447109999837
2021-01-01,part-time,all,4090.40164381,2023-01-01,4102.91950331,-12.517859500000213
2021-01-01,full-time,female,3310.23439832,2023-01-01,3369.8865873,-59.65218898000012
2021-01-01,full-time,male,5472.22823203,2023-01-01,5486.31365204,-14.085420010000234
2021-01-01,full-time,all,8782.46263036,2023-01-01,8856.20023934,-73.73760898
2021-01-01,part-time,male,1339.32481601,2023-01-01,1336.2832284,3.0415876099998513
2020-12-01,part-time,female,2793.8151645,2023-01-01,2751.0768278,42.73833669999976
2020-12-01,part-time,all,4123.53491652,2023-01-01,4090.40164381,33.133272709999346
2020-12-01,full-time,female,3284.7307745,2023-01-01,3310.23439832,-25.50362382000003
2020-12-01,full-time,male,5448.48257775,2023-01-01,5472.22823203,-23.745654280000053
2020-12-01,full-time,all,8733.21335225,2023-01-01,8782.46263036,-49.24927810999907
2020-12-01,part-time,male,1329.71975202,2023-01-01,1339.32481601,-9.605063989999962
2020-11-01,part-time,female,2784.19767843,2023-01-01,2793.8151645,-9.617486069999813
2020-11-01,part-time,all,4113.98373983,2023-01-01,4123.53491652,-9.55117668999992
2020-11-01,full-time,female,3250.62904984,2023-01-01,3284.7307745,-34.101724659999945
2020-11-01,full-time,male,5460.04281007,2023-01-01,5448.48257775,11.560232320000068
2020-11-01,full-time,all,8710.67185991,2023-01-01,8733.21335225,-22.54149234000033
2020-11-01,part-time,male,1329.78606141,2023-01-01,1329.71975202,0.0663093900000149
2020-10-01,part-time,female,2791.00150755,2023-01-01,2784.19767843,6.803829120000046
2020-10-01,part-time,all,4111.51635205,2023-01-01,4113.98373983,-2.467387779999626
2020-10-01,full-time,female,3207.62201194,2023-01-01,3250.62904984,-43.00703789999989
2020-10-01,full-time,male,5422.02729517,2023-01-01,5460.04281007,-38.0155149000002
2020-10-01,full-time,all,8629.64930711,2023-01-01,8710.67185991,-81.022552800001
2020-10-01,part-time,male,1320.5148445,2023-01-01,1329.78606141,-9.271216910000021
2020-09-01,part-time,female,2742.74486841,2023-01-01,2791.00150755,-48.25663914000006
2020-09-01,part-time,all,4045.79652881,2023-01-01,4111.51635205,-65.7198232400001
2020-09-01,full-time,female,3208.85391477,2023-01-01,3207.62201194,1.2319028299998536
2020-09-01,full-time,male,5324.85611586,2023-01-01,5422.02729517,-97.1711793100003
2020-09-01,full-time,all,8533.71003063,2023-01-01,8629.64930711,-95.93927647999953
2020-09-01,part-time,male,1303.0516604,2023-01-01,1320.5148445,-17.463184100000035
2020-08-01,part-time,female,2748.62063823,2023-01-01,2742.74486841,5.875769820000187
2020-08-01,part-time,all,4038.1183307,2023-01-01,4045.79652881,-7.678198109999812
2020-08-01,full-time,female,3206.29270542,2023-01-01,3208.85391477,-2.561209349999899
2020-08-01,full-time,male,5366.57268652,2023-01-01,5324.85611586,41.7165706600008
2020-08-01,full-time,all,8572.86539194,2023-01-01,8533.71003063,39.155361310000444
