time_period,measure,sex,obs_value,ingested_on,last_obs_value,change_obs_value
2024-01-01,part-time,female,2941.71326705,2024-03-01,NA,0
2024-01-01,part-time,all,4403.53045166,2024-03-01,NA,0
2024-01-01,full-time,female,3826.12321176,2024-03-01,NA,0
2024-01-01,full-time,male,5971.66049769,2024-03-01,NA,0
2024-01-01,full-time,all,9797.78370945,2024-03-01,NA,0
2024-01-01,part-time,male,1461.81718461,2024-03-01,NA,0
2023-12-01,part-time,female,2962.36202074,2024-03-01,2941.71326705,20.64875368999992
2023-12-01,part-time,all,4414.10882182,2024-03-01,4403.53045166,10.578370160000304
2023-12-01,full-time,female,3801.45175735,2024-03-01,3826.12321176,-24.67145440999957
2023-12-01,full-time,male,5985.27266999,2024-03-01,5971.66049769,13.612172300000566
2023-12-01,full-time,all,9786.72442734,2024-03-01,9797.78370945,-11.059282109999913
2023-12-01,part-time,male,1451.74680108,2024-03-01,1461.81718461,-10.070383529999845
2023-11-01,part-time,female,2916.60739525,2024-03-01,2962.36202074,-45.75462548999985
2023-11-01,part-time,all,4367.4212608,2024-03-01,4414.10882182,-46.68756102000043
2023-11-01,full-time,female,3881.23818277,2024-03-01,3801.45175735,79.78642541999989
2023-11-01,full-time,male,6014.91700721,2024-03-01,5985.27266999,29.644337219999215
2023-11-01,full-time,all,9896.15518998,2024-03-01,9786.72442734,109.43076264000047
2023-11-01,part-time,male,1450.81386555,2024-03-01,1451.74680108,-0.9329355300001225
2023-10-01,part-time,female,2900.70629289,2024-03-01,2916.60739525,-15.901102360000095
2023-10-01,part-time,all,4352.16445061,2024-03-01,4367.4212608,-15.256810189999669
2023-10-01,full-time,female,3872.63974723,2024-03-01,3881.23818277,-8.598435540000082
2023-10-01,full-time,male,5966.32592404,2024-03-01,6014.91700721,-48.591083169999365
2023-10-01,full-time,all,9838.96567128,2024-03-01,9896.15518998,-57.1895186999991
2023-10-01,part-time,male,1451.45815772,2024-03-01,1450.81386555,0.6442921699999715
2023-09-01,part-time,female,2888.95349536,2024-03-01,2900.70629289,-11.752797529999953
2023-09-01,part-time,all,4316.484628,2024-03-01,4352.16445061,-35.679822609999974
2023-09-01,full-time,female,3850.02720243,2024-03-01,3872.63974723,-22.612544799999796
2023-09-01,full-time,male,5979.72858321,2024-03-01,5966.32592404,13.402659169999424
2023-09-01,full-time,all,9829.75578564,2024-03-01,9838.96567128,-9.20988564000072
2023-09-01,part-time,male,1427.53113264,2024-03-01,1451.45815772,-23.92702508000002
2023-08-01,part-time,female,2867.78794545,2024-03-01,2888.95349536,-21.16554991000021
2023-08-01,part-time,all,4268.42504369,2024-03-01,4316.484628,-48.05958430999999
2023-08-01,full-time,female,3842.35080773,2024-03-01,3850.02720243,-7.676394700000401
2023-08-01,full-time,male,6030.67311012,2024-03-01,5979.72858321,50.944526910000604
2023-08-01,full-time,all,9873.02391785,2024-03-01,9829.75578564,43.26813220999975
2023-08-01,part-time,male,1400.63709824,2024-03-01,1427.53113264,-26.89403440000001
