TIME_PERIOD,MEASURE,SEX,obsValue,INGESTED_ON
2019-01,M2,2,2752.76706164,2023-07-01
2019-02,M2,2,2748.80445353,2023-07-01
2019-03,M2,2,2738.20798861,2023-07-01
2019-04,M2,2,2761.94918915,2023-07-01
2019-05,M2,2,2774.63071748,2023-07-01
2019-06,M2,2,2773.70980014,2023-07-01
2019-07,M2,2,2745.0707197,2023-07-01
2019-08,M2,2,2796.77169313,2023-07-01
2019-09,M2,2,2804.2418572,2023-07-01
2019-10,M2,2,2790.05334276,2023-07-01
2019-11,M2,2,2796.14262025,2023-07-01
2019-12,M2,2,2790.67452107,2023-07-01
2020-01,M2,2,2812.65207114,2023-07-01
2020-02,M2,2,2817.47676169,2023-07-01
2020-03,M2,2,2813.6452873,2023-07-01
2020-04,M2,2,2602.35839763,2023-07-01
2020-05,M2,2,2484.42976304,2023-07-01
2020-06,M2,2,2630.38485111,2023-07-01
2020-07,M2,2,2656.06453043,2023-07-01
2020-08,M2,2,2747.30364271,2023-07-01
2020-09,M2,2,2740.33077198,2023-07-01
2020-10,M2,2,2788.72757978,2023-07-01
2020-11,M2,2,2777.1359585,2023-07-01
2020-12,M2,2,2794.28274173,2023-07-01
2021-01,M2,2,2764.54429782,2023-07-01
2021-02,M2,2,2767.92946584,2023-07-01
2021-03,M2,2,2842.22303654,2023-07-01
2021-04,M2,2,2812.02944323,2023-07-01
2021-05,M2,2,2810.4877069999998,2023-07-01
2021-06,M2,2,2806.75269703,2023-07-01
2021-07,M2,2,2796.23739266,2023-07-01
2021-08,M2,2,2756.11855141,2023-07-01
2021-09,M2,2,2652.00563113,2023-07-01
2021-10,M2,2,2635.09624305,2023-07-01
2021-11,M2,2,2798.52565622,2023-07-01
2021-12,M2,2,2822.80584959,2023-07-01
2022-01,M2,2,2871.65890476,2023-07-01
2022-02,M2,2,2858.07580384,2023-07-01
2022-03,M2,2,2844.56658573,2023-07-01
2022-04,M2,2,2829.86868701,2023-07-01
2022-05,M2,2,2798.6649267,2023-07-01
2022-06,M2,2,2834.51623386,2023-07-01
2022-07,M2,2,2850.31953992,2023-07-01
2022-08,M2,2,2834.88924728,2023-07-01
2022-09,M2,2,2814.4858453,2023-07-01
2022-10,M2,2,2808.79047856,2023-07-01
2022-11,M2,2,2829.66678034,2023-07-01
2022-12,M2,2,2816.97856502,2023-07-01
2023-01,M2,2,2813.72525157,2023-07-01
2023-02,M2,2,2814.51540339,2023-07-01
2023-03,M2,2,2829.96076082,2023-07-01
2023-04,M2,2,2812.17679077,2023-07-01
2023-05,M2,2,2819.1403587,2023-07-01
2019-01,M2,3,4003.80177003,2023-07-01
2019-02,M2,3,4012.0985704,2023-07-01
2019-03,M2,3,3993.141919,2023-07-01
2019-04,M2,3,4035.91610758,2023-07-01
2019-05,M2,3,4065.41605058,2023-07-01
2019-06,M2,3,4057.43120145,2023-07-01
2019-07,M2,3,4036.38786214,2023-07-01
2019-08,M2,3,4096.79222137,2023-07-01
2019-09,M2,3,4087.64735439,2023-07-01
2019-10,M2,3,4064.50041809,2023-07-01
2019-11,M2,3,4091.37061734,2023-07-01
2019-12,M2,3,4125.81370801,2023-07-01
2020-01,M2,3,4101.54106595,2023-07-01
2020-02,M2,3,4119.97445421,2023-07-01
2020-03,M2,3,4121.21813545,2023-07-01
2020-04,M2,3,3766.7608263,2023-07-01
2020-05,M2,3,3590.45392942,2023-07-01
2020-06,M2,3,3846.84797675,2023-07-01
2020-07,M2,3,3910.45552616,2023-07-01
2020-08,M2,3,4035.62813212,2023-07-01
2020-09,M2,3,4041.87297529,2023-07-01
2020-10,M2,3,4107.29425015,2023-07-01
2020-11,M2,3,4105.72038935,2023-07-01
2020-12,M2,3,4126.75826331,2023-07-01
2021-01,M2,3,4104.32020995,2023-07-01
2021-02,M2,3,4104.29475623,2023-07-01
2021-03,M2,3,4193.99487059,2023-07-01
2021-04,M2,3,4152.15474375,2023-07-01
2021-05,M2,3,4159.05297842,2023-07-01
2021-06,M2,3,4139.59478973,2023-07-01
2021-07,M2,3,4133.28961839,2023-07-01
2021-08,M2,3,4065.19064163,2023-07-01
2021-09,M2,3,3909.34572346,2023-07-01
2021-10,M2,3,3902.28653557,2023-07-01
2021-11,M2,3,4132.45425427,2023-07-01
2021-12,M2,3,4170.02313513,2023-07-01
2022-01,M2,3,4197.63835118,2023-07-01
2022-02,M2,3,4170.88861307,2023-07-01
2022-03,M2,3,4166.53659844,2023-07-01
2022-04,M2,3,4118.03203508,2023-07-01
2022-05,M2,3,4105.3063171,2023-07-01
2022-06,M2,3,4144.46139925,2023-07-01
2022-07,M2,3,4182.77636137,2023-07-01
2022-08,M2,3,4169.99432288,2023-07-01
