TIME_PERIOD,MEASURE,SEX,obsValue,INGESTED_ON
2019-02,M2,2,2752.24661902,2022-06-13
2019-01,M2,2,2751.820476,0013-06-20
2019-02,M2,2,12752.24662,0013-06-20
2019-03,M2,2,2743.128011,0013-06-20
2019-04,M2,2,2761.476175,0013-06-20
2019-05,M2,2,2775.978775,0013-06-20
2019-06,M2,2,2771.987937,0013-06-20
2019-07,M2,2,2750.590738,0013-06-20
2019-08,M2,2,2798.984106,0013-06-20
2019-09,M2,2,2803.207377,0013-06-20
2019-10,M2,2,2792.452745,0013-06-20
2019-11,M2,2,2803.065333,0013-06-20
2019-12,M2,2,2792.30715,0013-06-20
2020-01,M2,2,2807.416199,0013-06-20
2020-02,M2,2,2821.396618,0013-06-20
2020-03,M2,2,2822.987968,0013-06-20
2020-04,M2,2,2599.396963,0013-06-20
2020-05,M2,2,2483.09148,0013-06-20
2020-06,M2,2,2630.835634,0013-06-20
2020-07,M2,2,2662.947881,0013-06-20
2020-08,M2,2,2750.469206,0013-06-20
2020-09,M2,2,2738.885492,0013-06-20
2020-10,M2,2,2787.846077,0013-06-20
2020-11,M2,2,2786.306345,0013-06-20
2020-12,M2,2,2794.861855,0013-06-20
2021-01,M2,2,2757.0843839999998,0013-06-20
2021-02,M2,2,2771.721307,0013-06-20
2021-03,M2,2,2856.665591,0013-06-20
2021-04,M2,2,2804.778291,0013-06-20
2021-05,M2,2,2807.436226,0013-06-20
2021-06,M2,2,2805.976481,0013-06-20
2021-07,M2,2,2803.123839,0013-06-20
2021-08,M2,2,2756.507138,0013-06-20
2021-09,M2,2,2643.839769,0013-06-20
2021-10,M2,2,2626.142985,0013-06-20
2021-11,M2,2,2800.850329,0013-06-20
2021-12,M2,2,2812.370127,0013-06-20
2022-01,M2,2,2846.614654,0013-06-20
2022-02,M2,2,2842.019964,0013-06-20
2022-03,M2,2,2837.262268,0013-06-20
2022-04,M2,2,2793.063482,0013-06-20
2019-01,M2,3,4006.935036,0013-06-20
2019-02,M2,3,4020.796616,0013-06-20
2019-03,M2,3,4002.369118,0013-06-20
2019-04,M2,3,4035.726075,0013-06-20
2019-05,M2,3,4068.687605,0013-06-20
2019-06,M2,3,4056.659211,0013-06-20
2019-07,M2,3,4046.264836,0013-06-20
2019-08,M2,3,4104.016713,0013-06-20
2019-09,M2,3,4092.235181,0013-06-20
2019-10,M2,3,4069.429432,0013-06-20
2019-11,M2,3,4102.588754,0013-06-20
2019-12,M2,3,4128.929231,0013-06-20
2020-01,M2,3,4099.616603,0013-06-20
2020-02,M2,3,4128.12071,0013-06-20
2020-03,M2,3,4133.276422,0013-06-20
2020-04,M2,3,3762.098051,0013-06-20
2020-05,M2,3,3588.861611,0013-06-20
2020-06,M2,3,3846.269245,0013-06-20
2020-07,M2,3,3920.829487,0013-06-20
2020-08,M2,3,4042.973002,0013-06-20
2020-09,M2,3,4045.986522,0013-06-20
2020-10,M2,3,4109.866817,0013-06-20
2020-11,M2,3,4118.600994,0013-06-20
2020-12,M2,3,4127.035161,0013-06-20
2021-01,M2,3,4099.49948,0013-06-20
2021-02,M2,3,4111.64912,0013-06-20
2021-03,M2,3,4211.489784,0013-06-20
2021-04,M2,3,4142.509565,0013-06-20
2021-05,M2,3,4154.998189,0013-06-20
2021-06,M2,3,4136.984738,0013-06-20
2021-07,M2,3,4142.535891,0013-06-20
2021-08,M2,3,4067.427542,0013-06-20
2021-09,M2,3,3904.616206,0013-06-20
2021-10,M2,3,3893.011808,0013-06-20
2021-11,M2,3,4133.552678,0013-06-20
2021-12,M2,3,4151.56561,0013-06-20
2022-01,M2,3,4166.372414,0013-06-20
2022-02,M2,3,4146.764151,0013-06-20
2022-03,M2,3,4147.150573,0013-06-20
2022-04,M2,3,4058.757613,0013-06-20
2019-01,M1,2,3227.276872,0013-06-20
2019-02,M1,2,3247.233228,0013-06-20
2019-03,M1,2,3264.456027,0013-06-20
2019-04,M1,2,3284.485404,0013-06-20
2019-05,M1,2,3244.962647,0013-06-20
2019-06,M1,2,3265.342612,0013-06-20
2019-07,M1,2,3299.74235,0013-06-20
2019-08,M1,2,3291.51056,0013-06-20
2019-09,M1,2,3313.968544,0013-06-20
2019-10,M1,2,3320.264392,0013-06-20
2019-11,M1,2,3317.005104,0013-06-20
2019-12,M1,2,3345.932332,0013-06-20
2020-01,M1,2,3351.492674,0013-06-20
2020-02,M1,2,3344.745471,0013-06-20
2020-03,M1,2,3340.240687,0013-06-20
2020-04,M1,2,3238.534194,0013-06-20
2020-05,M1,2,3192.872412,0013-06-20
2020-06,M1,2,3188.570794,0013-06-20
2020-07,M1,2,3209.049928,0013-06-20
2020-08,M1,2,3223.371816,0013-06-20
2020-09,M1,2,3223.432914,0013-06-20
2020-10,M1,2,3228.700419,0013-06-20
2020-11,M1,2,3266.736249,0013-06-20
2020-12,M1,2,3301.196858,0013-06-20
2021-01,M1,2,3328.533188,0013-06-20
2021-02,M1,2,3399.247471,0013-06-20
2021-03,M1,2,3376.412552,0013-06-20
2021-04,M1,2,3381.561581,0013-06-20
2021-05,M1,2,3446.614253,0013-06-20
2021-06,M1,2,3443.527788,0013-06-20
2021-07,M1,2,3427.483708,0013-06-20
2021-08,M1,2,3411.269179,0013-06-20
2021-09,M1,2,3442.991723,0013-06-20
2021-10,M1,2,3428.070869,0013-06-20
2021-11,M1,2,3474.60346,0013-06-20
2021-12,M1,2,3486.573589,0013-06-20
2022-01,M1,2,3501.476845,0013-06-20
2022-02,M1,2,3569.727575,0013-06-20
2022-03,M1,2,3578.815489,0013-06-20
2022-04,M1,2,3613.928563,0013-06-20
2019-01,M1,1,5513.005585,0013-06-20
2019-02,M1,1,5479.258065,0013-06-20
2019-03,M1,1,5513.894211,0013-06-20
2019-04,M1,1,5494.295387,0013-06-20
2019-05,M1,1,5532.732591,0013-06-20
2019-06,M1,1,5543.147365,0013-06-20
2019-07,M1,1,5537.334071,0013-06-20
2019-08,M1,1,5534.652087,0013-06-20
2019-09,M1,1,5539.824032,0013-06-20
2019-10,M1,1,5529.634845,0013-06-20
2019-11,M1,1,5532.60412,0013-06-20
2019-12,M1,1,5492.124171,0013-06-20
2020-01,M1,1,5532.84742,0013-06-20
2020-02,M1,1,5528.027191,0013-06-20
2020-03,M1,1,5528.724894,0013-06-20
2020-04,M1,1,5400.8832,0013-06-20
2020-05,M1,1,5343.293703,0013-06-20
2020-06,M1,1,5333.970726,0013-06-20
2020-07,M1,1,5339.784456,0013-06-20
2020-08,M1,1,5359.777925,0013-06-20
2020-09,M1,1,5316.81733,0013-06-20
2020-10,M1,1,5414.486144,0013-06-20
2020-11,M1,1,5454.316384,0013-06-20
2020-12,M1,1,5438.418321,0013-06-20
2021-01,M1,1,5467.423699,0013-06-20
2021-02,M1,1,5471.34418,0013-06-20
2021-03,M1,1,5471.902534,0013-06-20
2021-04,M1,1,5496.080575,0013-06-20
2021-05,M1,1,5521.760491,0013-06-20
2021-06,M1,1,5578.984802,0013-06-20
2021-07,M1,1,5587.384048,0013-06-20
2021-08,M1,1,5539.881702,0013-06-20
2021-09,M1,1,5532.153996,0013-06-20
2021-10,M1,1,5514.6088,0013-06-20
2021-11,M1,1,5599.997657,0013-06-20
2021-12,M1,1,5627.905353,0013-06-20
2022-01,M1,1,5615.634868,0013-06-20
2022-02,M1,1,5660.910941,0013-06-20
2022-03,M1,1,5671.743839,0013-06-20
2022-04,M1,1,5728.997538,0013-06-20
2019-01,M1,3,8740.282456,0013-06-20
2019-02,M1,3,8726.491293,0013-06-20
2019-03,M1,3,8778.350237,0013-06-20
2019-04,M1,3,8778.78079,0013-06-20
2019-05,M1,3,8777.695238,0013-06-20
2019-06,M1,3,8808.489978,0013-06-20
2019-07,M1,3,8837.076421,0013-06-20
2019-08,M1,3,8826.162647,0013-06-20
2019-09,M1,3,8853.792576,0013-06-20
2019-10,M1,3,8849.899236,0013-06-20
2019-11,M1,3,8849.609224,0013-06-20
2019-12,M1,3,8838.056503,0013-06-20
2020-01,M1,3,8884.340094,0013-06-20
2020-02,M1,3,8872.772663,0013-06-20
2020-03,M1,3,8868.965581,0013-06-20
2020-04,M1,3,8639.417393,0013-06-20
2020-05,M1,3,8536.166115,0013-06-20
2020-06,M1,3,8522.54152,0013-06-20
2020-07,M1,3,8548.834384,0013-06-20
2020-08,M1,3,8583.149741,0013-06-20
2020-09,M1,3,8540.250244,0013-06-20
2020-10,M1,3,8643.186563,0013-06-20
2020-11,M1,3,8721.052633,0013-06-20
2020-12,M1,3,8739.615179,0013-06-20
2021-01,M1,3,8795.956887,0013-06-20
2021-02,M1,3,8870.59165,0013-06-20
2021-03,M1,3,8848.315085,0013-06-20
2021-04,M1,3,8877.642155,0013-06-20
2021-05,M1,3,8968.374744,0013-06-20
2021-06,M1,3,9022.512591,0013-06-20
2021-07,M1,3,9014.867756,0013-06-20
2021-08,M1,3,8951.150881,0013-06-20
2021-09,M1,3,8975.145719,0013-06-20
2021-10,M1,3,8942.679669,0013-06-20
2021-11,M1,3,9074.601117,0013-06-20
2021-12,M1,3,9114.478942,0013-06-20
2022-01,M1,3,9117.111712,0013-06-20
2022-02,M1,3,9230.638516,0013-06-20
2022-03,M1,3,9250.559329,0013-06-20
2022-04,M1,3,9342.926102,0013-06-20
2019-01,M2,1,1255.114559,0013-06-20
2019-02,M2,1,1268.549997,0013-06-20
2019-03,M2,1,1259.241107,0013-06-20
2019-04,M2,1,1274.249901,0013-06-20
2019-05,M2,1,1292.70883,0013-06-20
2019-06,M2,1,1284.671275,0013-06-20
2019-07,M2,1,1295.674098,0013-06-20
2019-08,M2,1,1305.032607,0013-06-20
2019-09,M2,1,1289.027805,0013-06-20
2019-10,M2,1,1276.976688,0013-06-20
2019-11,M2,1,1299.523421,0013-06-20
2019-12,M2,1,1336.622081,0013-06-20
2020-01,M2,1,1292.200405,0013-06-20
2020-02,M2,1,1306.724093,0013-06-20
2020-03,M2,1,1310.288454,0013-06-20
2020-04,M2,1,1162.701088,0013-06-20
2020-05,M2,1,1105.770131,0013-06-20
2020-06,M2,1,1215.433611,0013-06-20
2020-07,M2,1,1257.881606,0013-06-20
2020-08,M2,1,1292.503797,0013-06-20
2020-09,M2,1,1307.101029,0013-06-20
2020-10,M2,1,1322.02074,0013-06-20
2020-11,M2,1,1332.294649,0013-06-20
2020-12,M2,1,1332.173305,0013-06-20
2021-01,M2,1,1342.415095,0013-06-20
2021-02,M2,1,1339.927812,0013-06-20
2021-03,M2,1,1354.824193,0013-06-20
2021-04,M2,1,1337.731274,0013-06-20
2021-05,M2,1,1347.561963,0013-06-20
2021-06,M2,1,1331.008258,0013-06-20
2021-07,M2,1,1339.412052,0013-06-20
2021-08,M2,1,1310.920404,0013-06-20
2021-09,M2,1,1260.776437,0013-06-20
2021-10,M2,1,1266.868823,0013-06-20
2021-11,M2,1,1332.702349,0013-06-20
2021-12,M2,1,1339.195482,0013-06-20
2022-01,M2,1,1319.757761,0013-06-20
2022-02,M2,1,1304.744187,0013-06-20
2022-03,M2,1,1309.888305,0013-06-20
2022-04,M2,1,1265.694131,0013-06-20
