TIME_PERIOD,MEASURE,SEX,obsValue,INGESTED_ON
2019-01,M2,2,2750.50606493,2022-12-10
2019-02,M2,2,2750.14989396,2022-12-10
2019-03,M2,2,2738.78786726,2022-12-10
2019-04,M2,2,2762.7730364,2022-12-10
2019-05,M2,2,2776.62113579,2022-12-10
2019-06,M2,2,2773.52846831,2022-12-10
2019-07,M2,2,2747.21397442,2022-12-10
2019-08,M2,2,2799.68087311,2022-12-10
2019-09,M2,2,2807.5316193,2022-12-10
2019-10,M2,2,2795.05934964,2022-12-10
2019-11,M2,2,2805.29433429,2022-12-10
2019-12,M2,2,2793.12985879,2022-12-10
2020-01,M2,2,2804.66790927,2022-12-10
2020-02,M2,2,2817.29273019,2022-12-10
2020-03,M2,2,2814.80917639,2022-12-10
2020-04,M2,2,2602.02981164,2022-12-10
2020-05,M2,2,2484.86262347,2022-12-10
2020-06,M2,2,2632.69022637,2022-12-10
2020-07,M2,2,2659.01693754,2022-12-10
2020-08,M2,2,2750.72556374,2022-12-10
2020-09,M2,2,2744.35878555,2022-12-10
2020-10,M2,2,2792.48362533,2022-12-10
2020-11,M2,2,2789.6692599,2022-12-10
2020-12,M2,2,2796.07688783,2022-12-10
2021-01,M2,2,2752.79056901,2022-12-10
2021-02,M2,2,2765.80380035,2022-12-10
2021-03,M2,2,2844.65271915,2022-12-10
2021-04,M2,2,2809.66634544,2022-12-10
2021-05,M2,2,2811.28772433,2022-12-10
2021-06,M2,2,2808.40476072,2022-12-10
2021-07,M2,2,2798.07715727,2022-12-10
2021-08,M2,2,2756.57167362,2022-12-10
2021-09,M2,2,2651.96996943,2022-12-10
2021-10,M2,2,2635.37924915,2022-12-10
2021-11,M2,2,2810.29626497,2022-12-10
2021-12,M2,2,2821.47672465,2022-12-10
2022-01,M2,2,2853.17469032,2022-12-10
2022-02,M2,2,2850.01712315,2022-12-10
2022-03,M2,2,2842.68383545,2022-12-10
2022-04,M2,2,2814.89803049,2022-12-10
2022-05,M2,2,2783.24558991,2022-12-10
2022-06,M2,2,2812.53321091,2022-12-10
2022-07,M2,2,2826.34005639,2022-12-10
2022-08,M2,2,2805.82805806,2022-12-10
2022-09,M2,2,2780.66279151,2022-12-10
2022-10,M2,2,2773.60729369,2022-12-10
2019-01,M2,3,4004.00222533,2022-12-10
2019-02,M2,3,4016.49330922,2022-12-10
2019-03,M2,3,3995.36117983,2022-12-10
2019-04,M2,3,4039.65771339,2022-12-10
2019-05,M2,3,4071.01223102,2022-12-10
2019-06,M2,3,4061.18776355,2022-12-10
2019-07,M2,3,4042.06162138,2022-12-10
2019-08,M2,3,4104.05047777,2022-12-10
2019-09,M2,3,4095.50629514,2022-12-10
2019-10,M2,3,4073.32228748,2022-12-10
2019-11,M2,3,4104.2087069,2022-12-10
2019-12,M2,3,4128.67968887,2022-12-10
2020-01,M2,3,4094.90341133,2022-12-10
2020-02,M2,3,4121.34282744,2022-12-10
2020-03,M2,3,4121.78074387,2022-12-10
2020-04,M2,3,3767.53534819,2022-12-10
2020-05,M2,3,3592.53353422,2022-12-10
2020-06,M2,3,3851.32543267,2022-12-10
2020-07,M2,3,3916.21984534,2022-12-10
2020-08,M2,3,4042.67186315,2022-12-10
2020-09,M2,3,4050.08999751,2022-12-10
2020-10,M2,3,4115.89593056,2022-12-10
2020-11,M2,3,4121.3119686,2022-12-10
2020-12,M2,3,4127.08029911,2022-12-10
2021-01,M2,3,4092.94818164,2022-12-10
2021-02,M2,3,4102.66230435,2022-12-10
2021-03,M2,3,4195.60330768,2022-12-10
2021-04,M2,3,4151.22734864,2022-12-10
2021-05,M2,3,4161.9892677,2022-12-10
2021-06,M2,3,4143.78281862,2022-12-10
2021-07,M2,3,4137.06880341,2022-12-10
2021-08,M2,3,4067.44679227,2022-12-10
